,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-19441000.0,-16139000.0,-17332000.0,-5755000.0,-35275000.0,
Repayment Of Debt,,0.0,0.0,,,0.0
Issuance Of Debt,0.0,0.0,0.0,0.0,15000000.0,
Issuance Of Capital Stock,,11688000.0,,,,0.0
Capital Expenditure,,,-181000.0,,-137000.0,
Interest Paid Supplemental Data,,,,,,0.0
End Cash Position,213403000.0,232794000.0,237245000.0,253352000.0,273833000.0,
Beginning Cash Position,232794000.0,237245000.0,253352000.0,273833000.0,293913000.0,
Changes In Cash,-19391000.0,-4451000.0,-16107000.0,-20481000.0,-20080000.0,
Financing Cash Flow,16000.0,11688000.0,1225000.0,-14726000.0,15195000.0,
Cash Flow From Continuing Financing Activities,16000.0,11688000.0,1225000.0,-14726000.0,15195000.0,
Proceeds From Stock Option Exercised,16000.0,0.0,640000.0,274000.0,195000.0,
Net Common Stock Issuance,,11688000.0,,,,0.0
Common Stock Issuance,,11688000.0,,,,0.0
Net Issuance Payments Of Debt,0.0,0.0,0.0,-15000000.0,15000000.0,
Net Long Term Debt Issuance,0.0,0.0,0.0,-15000000.0,15000000.0,
Long Term Debt Payments,,0.0,0.0,,,0.0
Long Term Debt Issuance,0.0,0.0,0.0,0.0,15000000.0,
Investing Cash Flow,34000.0,88000.0,-181000.0,0.0,-137000.0,
Cash Flow From Continuing Investing Activities,34000.0,88000.0,-181000.0,0.0,-137000.0,
Net PPE Purchase And Sale,34000.0,88000.0,-181000.0,0.0,-137000.0,
Sale Of PPE,34000.0,,,,0.0,
Purchase Of PPE,0.0,88000.0,-181000.0,0.0,-137000.0,
Operating Cash Flow,-19441000.0,-16227000.0,-17151000.0,-5755000.0,-35138000.0,
Cash Flow From Continuing Operating Activities,-19441000.0,-16227000.0,-17151000.0,-5755000.0,-35138000.0,
Change In Working Capital,2573000.0,3393000.0,-10365000.0,-3682000.0,-28546000.0,
Change In Other Working Capital,-636000.0,-2800000.0,-8986000.0,-2269000.0,-9817000.0,
Change In Other Current Liabilities,-1104000.0,-1081000.0,-1068000.0,-1054000.0,-1011000.0,
Change In Other Current Assets,658000.0,861000.0,955000.0,945000.0,935000.0,
Change In Payables And Accrued Expense,-1375000.0,3110000.0,-10462000.0,-1614000.0,-9258000.0,
Change In Accrued Expense,-1233000.0,4453000.0,-5417000.0,-6058000.0,-8243000.0,
Change In Payable,-142000.0,-1343000.0,-5045000.0,4444000.0,-1015000.0,
Change In Account Payable,-142000.0,-1343000.0,-5045000.0,4444000.0,-1015000.0,
Change In Prepaid Assets,809000.0,916000.0,-57000.0,2942000.0,1203000.0,
Change In Receivables,4221000.0,2387000.0,9253000.0,-2632000.0,-10598000.0,
Changes In Account Receivables,4221000.0,2387000.0,9253000.0,-2632000.0,-10598000.0,
Stock Based Compensation,4325000.0,6817000.0,5729000.0,6200000.0,6662000.0,
Depreciation Amortization Depletion,658000.0,682000.0,763000.0,779000.0,801000.0,
Depreciation And Amortization,658000.0,682000.0,763000.0,779000.0,801000.0,
Operating Gains Losses,-33000.0,63000.0,170000.0,128000.0,21000.0,
Net Foreign Currency Exchange Gain Loss,1000.0,63000.0,170000.0,128000.0,21000.0,
Gain Loss On Sale Of PPE,-34000.0,,,,0.0,
Net Income From Continuing Operations,-26964000.0,-29079000.0,-13448000.0,-9180000.0,-14076000.0,
