,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,2286000000.0,2808000000.0,2230000000.0,2475000000.0,2250000000.0,,
Repurchase Of Capital Stock,-3011000000.0,-1912000000.0,-1463000000.0,-1363000000.0,-1785000000.0,,
Repayment Of Debt,-40000000.0,-1195000000.0,-1237000000.0,-28000000.0,-47000000.0,,
Issuance Of Debt,,0.0,2232000000.0,,,0.0,3972000000.0
Capital Expenditure,-65000000.0,-75000000.0,-98000000.0,-89000000.0,-74000000.0,,
Interest Paid Supplemental Data,,13000000.0,186000000.0,13000000.0,174000000.0,76000000.0,
Income Tax Paid Supplemental Data,,71000000.0,107000000.0,112000000.0,55000000.0,82000000.0,
End Cash Position,8110000000.0,9647000000.0,11483000000.0,9667000000.0,8600000000.0,,
Beginning Cash Position,9647000000.0,11483000000.0,9667000000.0,8600000000.0,8610000000.0,,
Effect Of Exchange Rate Changes,-24000000.0,13000000.0,-27000000.0,159000000.0,70000000.0,,
Changes In Cash,-1513000000.0,-1849000000.0,1843000000.0,908000000.0,-80000000.0,,
Financing Cash Flow,-3091000000.0,-3118000000.0,-538000000.0,-195000000.0,-1862000000.0,,
Cash Flow From Continuing Financing Activities,-3091000000.0,-3118000000.0,-538000000.0,-195000000.0,-1862000000.0,,
Net Other Financing Charges,-40000000.0,-74000000.0,-70000000.0,-51000000.0,-30000000.0,,
Proceeds From Stock Option Exercised,,63000000.0,0.0,,,53000000.0,0.0
Net Common Stock Issuance,-3011000000.0,-1912000000.0,-1463000000.0,-1363000000.0,-1785000000.0,,
Common Stock Payments,-3011000000.0,-1912000000.0,-1463000000.0,-1363000000.0,-1785000000.0,,
Net Issuance Payments Of Debt,-40000000.0,-1195000000.0,995000000.0,1099000000.0,-47000000.0,,
Net Long Term Debt Issuance,-40000000.0,-1195000000.0,995000000.0,1099000000.0,-47000000.0,,
Long Term Debt Payments,-40000000.0,-1195000000.0,-1237000000.0,-28000000.0,-47000000.0,,
Long Term Debt Issuance,,0.0,2232000000.0,,,0.0,3972000000.0
Investing Cash Flow,-773000000.0,-1614000000.0,53000000.0,-1461000000.0,-542000000.0,,
Cash Flow From Continuing Investing Activities,-773000000.0,-1614000000.0,53000000.0,-1461000000.0,-542000000.0,,
Net Other Investing Changes,30000000.0,-135000000.0,42000000.0,-137000000.0,-106000000.0,,
Net Investment Purchase And Sale,-732000000.0,-1393000000.0,109000000.0,-431000000.0,-362000000.0,,
Sale Of Investment,6546000000.0,6499000000.0,6514000000.0,4636000000.0,2397000000.0,,
Purchase Of Investment,-7278000000.0,-7892000000.0,-6405000000.0,-5067000000.0,-2759000000.0,,
Net Business Purchase And Sale,-6000000.0,-11000000.0,0.0,-804000000.0,0.0,,
Sale Of Business,,,,,,0.0,0.0
Purchase Of Business,-6000000.0,-11000000.0,0.0,-804000000.0,0.0,,
Net PPE Purchase And Sale,-65000000.0,-75000000.0,-98000000.0,-89000000.0,-74000000.0,,
Purchase Of PPE,-65000000.0,-75000000.0,-98000000.0,-89000000.0,-74000000.0,,
Operating Cash Flow,2351000000.0,2883000000.0,2328000000.0,2564000000.0,2324000000.0,,
Cash Flow From Continuing Operating Activities,2351000000.0,2883000000.0,2328000000.0,2564000000.0,2324000000.0,,
Change In Working Capital,-200000000.0,652000000.0,648000000.0,449000000.0,478000000.0,,
Change In Other Working Capital,443000000.0,,592000000.0,812000000.0,675000000.0,,790000000.0
Change In Other Current Liabilities,-62000000.0,-48000000.0,-54000000.0,-51000000.0,-56000000.0,,
Change In Other Current Assets,62000000.0,42000000.0,46000000.0,46000000.0,43000000.0,,
Change In Payables And Accrued Expense,-357000000.0,3000000000.0,212000000.0,105000000.0,436000000.0,,
Change In Accrued Expense,-541000000.0,3106000000.0,111000000.0,-20000000.0,430000000.0,,
Change In Payable,184000000.0,-106000000.0,101000000.0,125000000.0,6000000.0,,
Change In Account Payable,184000000.0,-106000000.0,101000000.0,125000000.0,6000000.0,,
Change In Prepaid Assets,-212000000.0,-154000000.0,-126000000.0,-251000000.0,-497000000.0,,
Change In Receivables,-74000000.0,-109000000.0,-22000000.0,-212000000.0,-123000000.0,,
Changes In Account Receivables,-74000000.0,-109000000.0,-22000000.0,-212000000.0,-123000000.0,,
Other Non Cash Items,20000000.0,-55000000.0,-16000000.0,106000000.0,-27000000.0,,
Stock Based Compensation,473000000.0,451000000.0,465000000.0,475000000.0,435000000.0,,
Unrealized Gain Loss On Investment Securities,1474000000.0,1602000000.0,-1471000000.0,17000000.0,-51000000.0,,
Asset Impairment Charge,,,,,,14000000.0,12000000.0
Deferred Tax,106000000.0,-287000000.0,-4167000000.0,87000000.0,-412000000.0,,
Deferred Income Tax,106000000.0,-287000000.0,-4167000000.0,87000000.0,-412000000.0,,
Depreciation Amortization Depletion,191000000.0,193000000.0,195000000.0,181000000.0,178000000.0,,
Depreciation And Amortization,191000000.0,193000000.0,195000000.0,181000000.0,178000000.0,,
Operating Gains Losses,5000000.0,10000000.0,22000000.0,-101000000.0,-51000000.0,,
Earnings Losses From Equity Investments,,,,,,10000000.0,12000000.0
Net Foreign Currency Exchange Gain Loss,5000000.0,10000000.0,22000000.0,-101000000.0,-51000000.0,,
Net Income From Continuing Operations,282000000.0,317000000.0,6652000000.0,1350000000.0,1774000000.0,,
