,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-20552000.0,-15456000.0,-13182000.0,-17103000.0,-19593000.0,
Issuance Of Capital Stock,,0.0,0.0,,,0.0
Capital Expenditure,-14000.0,-219000.0,-899000.0,-493000.0,-58000.0,
End Cash Position,34258000.0,41702000.0,35607000.0,42096000.0,39352000.0,
Beginning Cash Position,41702000.0,35607000.0,42096000.0,39352000.0,40016000.0,
Changes In Cash,-7444000.0,6095000.0,-6489000.0,2744000.0,-664000.0,
Financing Cash Flow,-33000.0,-192000.0,-117000.0,-97000.0,-343000.0,
Cash Flow From Continuing Financing Activities,-33000.0,-192000.0,-117000.0,-97000.0,-343000.0,
Net Other Financing Charges,-33000.0,-192000.0,-117000.0,-97000.0,-344000.0,
Proceeds From Stock Option Exercised,0.0,0.0,0.0,0.0,1000.0,
Net Common Stock Issuance,,0.0,0.0,,,0.0
Common Stock Issuance,,0.0,0.0,,,0.0
Investing Cash Flow,13127000.0,21524000.0,5911000.0,19451000.0,19214000.0,
Cash Flow From Continuing Investing Activities,13127000.0,21524000.0,5911000.0,19451000.0,19214000.0,
Net Investment Purchase And Sale,13141000.0,21743000.0,6810000.0,19944000.0,19272000.0,
Sale Of Investment,30000000.0,35000000.0,40000000.0,35000000.0,39500000.0,
Purchase Of Investment,-16859000.0,-13257000.0,-33190000.0,-15056000.0,-20228000.0,
Net PPE Purchase And Sale,-14000.0,-219000.0,-899000.0,-493000.0,-58000.0,
Purchase Of PPE,-14000.0,-219000.0,-899000.0,-493000.0,-58000.0,
Operating Cash Flow,-20538000.0,-15237000.0,-12283000.0,-16610000.0,-19535000.0,
Cash Flow From Continuing Operating Activities,-20538000.0,-15237000.0,-12283000.0,-16610000.0,-19535000.0,
Change In Working Capital,-4494000.0,-99000.0,1466000.0,52000.0,-3845000.0,
Change In Other Current Liabilities,-294000.0,-280000.0,-274000.0,-251000.0,-131000.0,
Change In Other Current Assets,,137000.0,,,,0.0
Change In Payables And Accrued Expense,-4580000.0,800000.0,1963000.0,-400000.0,-4180000.0,
Change In Accrued Expense,-3378000.0,-481000.0,1972000.0,2152000.0,-6996000.0,
Change In Payable,-1202000.0,1281000.0,-9000.0,-2552000.0,2816000.0,
Change In Account Payable,-1202000.0,1281000.0,-9000.0,-2552000.0,2816000.0,
Change In Prepaid Assets,380000.0,-756000.0,-223000.0,703000.0,466000.0,
Other Non Cash Items,273000.0,265000.0,259000.0,255000.0,248000.0,
Stock Based Compensation,2181000.0,3091000.0,3911000.0,3927000.0,3791000.0,
Amortization Of Securities,161000.0,130000.0,-34000.0,-173000.0,-360000.0,
Depreciation Amortization Depletion,383000.0,361000.0,349000.0,335000.0,311000.0,
Depreciation And Amortization,383000.0,361000.0,349000.0,335000.0,311000.0,
Depreciation,383000.0,361000.0,349000.0,335000.0,311000.0,
Net Income From Continuing Operations,-19042000.0,-18985000.0,-18234000.0,-21006000.0,-19680000.0,
