,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,242767000.0,251274000.0,352357000.0,185574000.0,158380000.0,,
Repurchase Of Capital Stock,-87733000.0,-159017000.0,-232381000.0,-316997000.0,-240012000.0,,
Repayment Of Debt,-1176200000.0,-292541000.0,-771799000.0,-870600000.0,-1305602000.0,,
Issuance Of Debt,1011500000.0,156700000.0,653500000.0,1009700000.0,1406900000.0,,
Capital Expenditure,-110271000.0,-134324000.0,-134072000.0,-216479000.0,-245812000.0,,
Interest Paid Supplemental Data,36149000.0,-2116000.0,36109000.0,6261000.0,26307000.0,,
Income Tax Paid Supplemental Data,2980000.0,-2983000.0,5461000.0,117279000.0,3747000.0,,
End Cash Position,4563000.0,17284000.0,52290000.0,50901000.0,43407000.0,,
Beginning Cash Position,17284000.0,52290000.0,50901000.0,43407000.0,46983000.0,,
Changes In Cash,-12721000.0,-35006000.0,1389000.0,7494000.0,-3576000.0,,
Financing Cash Flow,-295028000.0,-336749000.0,-393200000.0,-220530000.0,-182718000.0,,
Cash Flow From Continuing Financing Activities,-295028000.0,-336749000.0,-393200000.0,-220530000.0,-182718000.0,,
Cash Dividends Paid,-42595000.0,-41891000.0,-42520000.0,-42633000.0,-44004000.0,,
Common Stock Dividend Paid,-42595000.0,-41891000.0,-42520000.0,-42633000.0,-44004000.0,,
Net Common Stock Issuance,-87733000.0,-159017000.0,-232381000.0,-316997000.0,-240012000.0,,
Common Stock Payments,-87733000.0,-159017000.0,-232381000.0,-316997000.0,-240012000.0,,
Net Issuance Payments Of Debt,-164700000.0,-135841000.0,-118299000.0,139100000.0,101298000.0,,
Net Short Term Debt Issuance,,,,,,,48100000.0
Short Term Debt Payments,,,,,,,-861800000.0
Short Term Debt Issuance,,,,,,,909900000.0
Net Long Term Debt Issuance,-164700000.0,-135841000.0,-118299000.0,139100000.0,101298000.0,,
Long Term Debt Payments,-1176200000.0,-292541000.0,-771799000.0,-870600000.0,-1305602000.0,,
Long Term Debt Issuance,1011500000.0,156700000.0,653500000.0,1009700000.0,1406900000.0,,
Investing Cash Flow,-70731000.0,-83855000.0,-91840000.0,-174029000.0,-225050000.0,,
Cash Flow From Continuing Investing Activities,-70731000.0,-83855000.0,-91840000.0,-174029000.0,-225050000.0,,
Net Investment Purchase And Sale,,0.0,,,,161000.0,
Sale Of Investment,,0.0,,,,161000.0,
Net Business Purchase And Sale,,0.0,0.0,0.0,0.0,0.0,
Sale Of Business,,0.0,0.0,0.0,0.0,0.0,
Net PPE Purchase And Sale,-70731000.0,-83855000.0,-91840000.0,-174029000.0,-225050000.0,,
Sale Of PPE,39540000.0,50469000.0,42232000.0,42450000.0,20762000.0,,
Purchase Of PPE,-110271000.0,-134324000.0,-134072000.0,-216479000.0,-245812000.0,,
Operating Cash Flow,353038000.0,385598000.0,486429000.0,402053000.0,404192000.0,,
Cash Flow From Continuing Operating Activities,353038000.0,385598000.0,486429000.0,402053000.0,404192000.0,,
Change In Working Capital,9481000.0,16819000.0,16880000.0,44241000.0,93710000.0,,
Change In Other Working Capital,58881000.0,115706000.0,-29059000.0,-77366000.0,72573000.0,,
Change In Other Current Assets,30443000.0,-140968000.0,93551000.0,29231000.0,35870000.0,,
Change In Payables And Accrued Expense,87242000.0,-28905000.0,1570000.0,71721000.0,-36070000.0,,
Change In Accrued Expense,-12512000.0,-25109000.0,-20223000.0,26894000.0,-32662000.0,,
Change In Payable,99754000.0,-3796000.0,21793000.0,44827000.0,-3408000.0,,
Change In Account Payable,99754000.0,-3796000.0,21793000.0,44827000.0,-3408000.0,,
Change In Receivables,-167085000.0,70986000.0,-49182000.0,20655000.0,21337000.0,,
Changes In Account Receivables,-167085000.0,70986000.0,-49182000.0,20655000.0,21337000.0,,
Other Non Cash Items,23803000.0,23702000.0,23421000.0,24480000.0,24404000.0,,
Stock Based Compensation,18048000.0,13058000.0,20588000.0,19663000.0,18444000.0,,
Deferred Tax,-19581000.0,-30055000.0,72990000.0,5179000.0,-36058000.0,,
Deferred Income Tax,-19581000.0,-30055000.0,72990000.0,5179000.0,-36058000.0,,
Depreciation Amortization Depletion,179410000.0,179204000.0,179125000.0,176980000.0,179476000.0,,
Depreciation And Amortization,179410000.0,179204000.0,179125000.0,176980000.0,179476000.0,,
Operating Gains Losses,324000.0,1801000.0,2576000.0,2886000.0,6476000.0,,
Gain Loss On Sale Of PPE,324000.0,1801000.0,2576000.0,2886000.0,6476000.0,,
Net Income From Continuing Operations,141553000.0,181069000.0,170849000.0,128624000.0,117740000.0,,
