,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,2636000.0,-6572000.0,23956000.0,-12676000.0,17858000.0,
Repurchase Of Capital Stock,,,,,,0.0
Repayment Of Debt,-210000.0,0.0,-15245000.0,0.0,-13000.0,
Issuance Of Debt,0.0,,,5559000.0,8935000.0,-10594000.0
Issuance Of Capital Stock,,4729000.0,,,,
Capital Expenditure,-227000.0,-394000.0,-448000.0,-631000.0,-259000.0,
Interest Paid Supplemental Data,17421000.0,19763000.0,19957000.0,20397000.0,18848000.0,
Income Tax Paid Supplemental Data,299000.0,4914000.0,2330000.0,3969000.0,0.0,
End Cash Position,28269000.0,35778000.0,39989000.0,50174000.0,131225000.0,
Beginning Cash Position,35778000.0,39989000.0,50174000.0,131225000.0,27462000.0,
Changes In Cash,-7509000.0,-4211000.0,-10185000.0,-81051000.0,103763000.0,
Financing Cash Flow,14081000.0,10047000.0,20684000.0,-20291000.0,137480000.0,
Cash Flow From Continuing Financing Activities,14081000.0,10047000.0,20684000.0,-20291000.0,137480000.0,
Proceeds From Stock Option Exercised,617000.0,-329000.0,267000.0,114000.0,408000.0,
Cash Dividends Paid,-1658000.0,-1438000.0,-1415000.0,-1412000.0,-1408000.0,
Common Stock Dividend Paid,-1658000.0,-1438000.0,-1415000.0,-1412000.0,-1408000.0,
Net Common Stock Issuance,,4729000.0,,,,0.0
Common Stock Payments,,,,,,0.0
Common Stock Issuance,,4729000.0,,,,
Net Issuance Payments Of Debt,3290000.0,-19927000.0,-1700000.0,-625000.0,15106000.0,
Net Short Term Debt Issuance,3500000.0,-19927000.0,13545000.0,8310000.0,6184000.0,
Net Long Term Debt Issuance,-210000.0,0.0,-15245000.0,-8935000.0,8922000.0,
Long Term Debt Payments,-210000.0,0.0,-15245000.0,0.0,-13000.0,
Long Term Debt Issuance,0.0,,,-8935000.0,8935000.0,-10594000.0
Investing Cash Flow,-24453000.0,-8080000.0,-55273000.0,-48715000.0,-51834000.0,
Cash Flow From Continuing Investing Activities,-24453000.0,-8080000.0,-55273000.0,-48715000.0,-51834000.0,
Net Other Investing Changes,112000.0,520000.0,812000.0,-778000.0,-616000.0,
Net Investment Purchase And Sale,-3117000.0,1986000.0,-4927000.0,-2535000.0,-10077000.0,
Sale Of Investment,5153000.0,20699000.0,7854000.0,3634000.0,4197000.0,
Purchase Of Investment,-8270000.0,-18713000.0,-12781000.0,-6169000.0,-14274000.0,
Net Intangibles Purchase And Sale,,880000.0,0.0,,,
Sale Of Intangibles,,880000.0,0.0,,,
Net PPE Purchase And Sale,-227000.0,-377000.0,-425000.0,-631000.0,-259000.0,
Sale Of PPE,,17000.0,,,,
Purchase Of PPE,-227000.0,-394000.0,-448000.0,-631000.0,-259000.0,
Operating Cash Flow,2863000.0,-6178000.0,24404000.0,-12045000.0,18117000.0,
Cash Flow From Continuing Operating Activities,2863000.0,-6178000.0,24404000.0,-12045000.0,18117000.0,
Change In Working Capital,-1460000.0,-8143000.0,480000.0,-3283000.0,6108000.0,
Change In Other Current Liabilities,-1004000.0,2809000.0,1306000.0,-3253000.0,2280000.0,
Change In Other Current Assets,-47000.0,-11585000.0,-129000.0,512000.0,4317000.0,
Change In Payables And Accrued Expense,89000.0,-564000.0,36000.0,-345000.0,544000.0,
Change In Payable,89000.0,-564000.0,36000.0,-345000.0,544000.0,
Change In Account Payable,89000.0,-564000.0,36000.0,-345000.0,544000.0,
Change In Receivables,-291000.0,220000.0,-610000.0,11000.0,-387000.0,
Changes In Account Receivables,-291000.0,220000.0,-610000.0,11000.0,-387000.0,
Other Non Cash Items,-5659000.0,-5851000.0,15771000.0,-15907000.0,4100000.0,
Stock Based Compensation,-32000.0,913000.0,102000.0,56000.0,118000.0,
Depreciation Amortization Depletion,104000.0,-1184000.0,-251000.0,334000.0,280000.0,
Depreciation And Amortization,104000.0,-1184000.0,-251000.0,334000.0,280000.0,
Amortization Cash Flow,79000.0,-979000.0,-187000.0,363000.0,274000.0,
Amortization Of Intangibles,79000.0,-979000.0,-187000.0,363000.0,274000.0,
Depreciation,25000.0,-205000.0,-64000.0,-29000.0,6000.0,
Operating Gains Losses,320000.0,-2121000.0,-1746000.0,-2662000.0,-1169000.0,
Gain Loss On Investment Securities,,-453000.0,,,,0.0
Gain Loss On Sale Of PPE,,12000.0,0.0,,,
Net Income From Continuing Operations,2006000.0,7186000.0,6659000.0,5592000.0,2399000.0,
