,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,-2207065.0,2980122.0,449252.0,-901620.0,-24611.0
Capital Expenditure,-5662.0,-26134.0,-51178.0,-81.0,-720.0
Interest Paid Supplemental Data,5302.0,167729.0,5275.0,6109.0,4986.0
Income Tax Paid Supplemental Data,2630.0,75961.0,110174.0,46611.0,6230.0
End Cash Position,992886.0,3792033.0,796307.0,325354.0,1260122.0
Beginning Cash Position,3792033.0,796307.0,325354.0,1260122.0,2119581.0
Effect Of Exchange Rate Changes,7918.0,15604.0,18685.0,-33148.0,4152.0
Changes In Cash,-2807065.0,2980122.0,452268.0,-901620.0,-863611.0
Financing Cash Flow,-600000.0,0.0,0.0,0.0,-839000.0
Cash Flow From Continuing Financing Activities,-600000.0,0.0,0.0,0.0,-839000.0
Net Other Financing Charges,-600000.0,0.0,0.0,0.0,-839000.0
Investing Cash Flow,-5662.0,-26134.0,-48162.0,-81.0,-720.0
Cash Flow From Continuing Investing Activities,-5662.0,-26134.0,-48162.0,-81.0,-720.0
Net PPE Purchase And Sale,-5662.0,-26134.0,-48162.0,-81.0,-720.0
Sale Of PPE,,0.0,,,
Purchase Of PPE,-5662.0,-26134.0,-51178.0,-81.0,-720.0
Operating Cash Flow,-2201403.0,3006256.0,500430.0,-901539.0,-23891.0
Cash Flow From Continuing Operating Activities,-2201403.0,3006256.0,500430.0,-901539.0,-23891.0
Change In Working Capital,-3658589.0,3972316.0,-219800.0,-2658323.0,-1474337.0
Change In Other Current Liabilities,-21809.0,-11010.0,-14238.0,-68728.0,-56984.0
Change In Payables And Accrued Expense,386464.0,-7162509.0,8201549.0,2355369.0,-640670.0
Change In Accrued Expense,-2612327.0,2151352.0,492668.0,54641.0,-2338386.0
Change In Payable,2998791.0,-9313861.0,7708881.0,2300728.0,1697716.0
Change In Account Payable,3583485.0,-9212674.0,6829110.0,1724554.0,2683231.0
Change In Tax Payable,54815.0,51147.0,0.0,0.0,0.0
Change In Income Tax Payable,54815.0,51147.0,0.0,0.0,0.0
Change In Prepaid Assets,-195783.0,206082.0,-300056.0,89398.0,-286791.0
Change In Inventory,-3198284.0,10629238.0,-8019072.0,-4970113.0,-1746197.0
Change In Receivables,-629177.0,310515.0,-68519.0,-83713.0,1256305.0
Changes In Account Receivables,-629177.0,310515.0,-68519.0,-83713.0,1256305.0
Stock Based Compensation,14999.0,15001.0,14999.0,15001.0,15000.0
Provisionand Write Offof Assets,409455.0,-51911.0,83556.0,-81151.0,497347.0
Deferred Tax,211535.0,-226816.0,148147.0,308053.0,238899.0
Deferred Income Tax,211535.0,-226816.0,148147.0,308053.0,238899.0
Depreciation Amortization Depletion,33283.0,-131043.0,26894.0,76026.0,69509.0
Depreciation And Amortization,33283.0,-131043.0,26894.0,76026.0,69509.0
Depreciation,33283.0,-131043.0,26894.0,76026.0,69509.0
Operating Gains Losses,-35568.0,-67995.0,-83957.0,261854.0,-24826.0
Net Foreign Currency Exchange Gain Loss,-35568.0,-67995.0,-80941.0,261854.0,-24826.0
Gain Loss On Sale Of PPE,,0.0,,,
Net Income From Continuing Operations,823482.0,-657260.0,530591.0,1177001.0,654517.0
