,2026-03-31,2025-12-31,2025-09-30,2025-06-30
Free Cash Flow,-176764.0,-115000.0,-329761.0,0.0
Repayment Of Debt,0.0,0.0,,
Issuance Of Capital Stock,0.0,0.0,282000000.0,25000.0
End Cash Position,243576.0,420340.0,570210.0,25000.0
Beginning Cash Position,420340.0,570210.0,25000.0,0.0
Changes In Cash,-176764.0,-149870.0,545210.0,25000.0
Financing Cash Flow,0.0,-34870.0,280874971.0,25000.0
Cash Flow From Continuing Financing Activities,0.0,-34870.0,280874971.0,25000.0
Net Other Financing Charges,,-34870.0,,
Net Common Stock Issuance,0.0,0.0,282000000.0,25000.0
Common Stock Issuance,0.0,0.0,282000000.0,25000.0
Net Issuance Payments Of Debt,0.0,0.0,,
Net Short Term Debt Issuance,0.0,0.0,,
Short Term Debt Payments,0.0,0.0,,
Investing Cash Flow,0.0,0.0,,
Cash Flow From Continuing Investing Activities,0.0,0.0,,
Net Investment Purchase And Sale,0.0,0.0,,
Purchase Of Investment,0.0,0.0,,
Operating Cash Flow,-176764.0,-115000.0,-329761.0,0.0
Cash Flow From Continuing Operating Activities,-176764.0,-115000.0,-329761.0,0.0
Change In Working Capital,354977.0,70573.0,,
Change In Payables And Accrued Expense,308102.0,23698.0,,
Change In Accrued Expense,308102.0,23698.0,,
Change In Prepaid Assets,46875.0,46875.0,,
Other Non Cash Items,,-4776628.0,0.0,41420.0
Operating Gains Losses,-2543059.0,,,
Gain Loss On Investment Securities,-2543059.0,,,
Net Income From Continuing Operations,2011318.0,2627834.0,1869556.0,-41420.0
