,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-3083000.0,-3249000.0,-3342000.0,-3956000.0,-5430000.0,
Issuance Of Capital Stock,0.0,205000.0,353000.0,74000.0,212000.0,
Capital Expenditure,,,,,-28000.0,
End Cash Position,13060000.0,15956000.0,18998000.0,16835000.0,20217000.0,
Beginning Cash Position,15956000.0,18998000.0,16835000.0,20217000.0,16209000.0,
Effect Of Exchange Rate Changes,6000.0,2000.0,2000.0,5000.0,2000.0,
Changes In Cash,-2902000.0,-3044000.0,2161000.0,-3387000.0,4006000.0,
Financing Cash Flow,181000.0,205000.0,353000.0,64000.0,-23000.0,
Cash Flow From Continuing Financing Activities,181000.0,205000.0,353000.0,64000.0,-23000.0,
Net Other Financing Charges,-159000.0,0.0,0.0,-10000.0,-243000.0,
Proceeds From Stock Option Exercised,340000.0,0.0,0.0,0.0,8000.0,
Net Common Stock Issuance,0.0,205000.0,353000.0,74000.0,212000.0,
Common Stock Issuance,0.0,205000.0,353000.0,74000.0,212000.0,
Investing Cash Flow,0.0,0.0,5150000.0,505000.0,9431000.0,
Cash Flow From Continuing Investing Activities,0.0,0.0,5150000.0,505000.0,9431000.0,
Net Investment Purchase And Sale,0.0,0.0,5150000.0,505000.0,9459000.0,
Sale Of Investment,0.0,0.0,5150000.0,4630000.0,14514000.0,
Purchase Of Investment,0.0,0.0,0.0,-4125000.0,-5055000.0,
Net Business Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Purchase Of Business,,0.0,0.0,0.0,0.0,0.0
Net PPE Purchase And Sale,0.0,0.0,0.0,0.0,-28000.0,
Purchase Of PPE,0.0,0.0,0.0,0.0,-28000.0,
Operating Cash Flow,-3083000.0,-3249000.0,-3342000.0,-3956000.0,-5402000.0,
Cash Flow From Continuing Operating Activities,-3083000.0,-3249000.0,-3342000.0,-3956000.0,-5402000.0,
Change In Working Capital,1040000.0,-1162000.0,645000.0,440000.0,-1210000.0,
Change In Other Current Assets,0.0,0.0,50000.0,46000.0,44000.0,
Change In Payables And Accrued Expense,233000.0,-1500000.0,252000.0,487000.0,-1809000.0,
Change In Payable,233000.0,-1500000.0,252000.0,487000.0,-1809000.0,
Change In Account Payable,233000.0,-1500000.0,252000.0,487000.0,-1809000.0,
Change In Prepaid Assets,807000.0,335000.0,344000.0,-342000.0,405000.0,
Change In Receivables,0.0,3000.0,-1000.0,249000.0,150000.0,
Changes In Account Receivables,0.0,3000.0,-1000.0,249000.0,150000.0,
Stock Based Compensation,364000.0,225000.0,232000.0,239000.0,530000.0,
Amortization Of Securities,0.0,0.0,-14000.0,-20000.0,-41000.0,
Depreciation Amortization Depletion,2000.0,15000.0,44000.0,44000.0,43000.0,
Depreciation And Amortization,2000.0,15000.0,44000.0,44000.0,43000.0,
Operating Gains Losses,,,,,,0.0
Earnings Losses From Equity Investments,,0.0,0.0,0.0,0.0,0.0
Gain Loss On Sale Of PPE,,,,,,0.0
Net Income From Continuing Operations,-4489000.0,-2954000.0,-4249000.0,-4659000.0,-4724000.0,
