,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-705382860.0,374640950.0,676240690.0,3028442810.0,-1046380480.0,,
Repurchase Of Capital Stock,,-26718210.0,-419630620.0,-194799120.0,-7267940.0,-836583210.0,
Capital Expenditure,-83324050.0,-872314180.0,-2046362330.0,-1759298070.0,-373996490.0,,
End Cash Position,36529242110.0,37973324470.0,37499633210.0,32251818720.0,16803070940.0,,
Other Cash Adjustment Outside Changein Cash,,,0.0,,,,
Beginning Cash Position,37973324480.0,37499633210.0,32251818720.0,16803070940.0,17467779230.0,,
Effect Of Exchange Rate Changes,406710150.0,196997670.0,617995380.0,-706097960.0,-58034710.0,,
Changes In Cash,-1850792520.0,276693580.0,4629819110.0,16154845750.0,-606673580.0,,
Financing Cash Flow,,256000790.0,-423305550.0,-2347108380.0,-12722490.0,-842037750.0,
Cash Dividends Paid,,0.0,0.0,,,0.0,0.0
Net Common Stock Issuance,,-26718210.0,-419630620.0,-194799120.0,-7267940.0,-836583210.0,
Common Stock Payments,,-26718210.0,-419630620.0,-194799120.0,-7267940.0,-836583210.0,
Investing Cash Flow,-1228733710.0,-1226262340.0,2330521640.0,13714213250.0,78432900.0,,
Net Other Investing Changes,-84480000.0,-4995760.0,6733910.0,8396597300.0,-31429700.0,,
Net Investment Purchase And Sale,-1067986550.0,-361572700.0,4406219640.0,7064587970.0,473936280.0,,
Sale Of Investment,1648736130.0,-158886400.0,4406219640.0,7364587970.0,473936280.0,,
Purchase Of Investment,-2716722680.0,-202686300.0,0.0,,,-300000000.0,0.0
Net PPE Purchase And Sale,-76267160.0,-472555880.0,-2042431910.0,-1746972020.0,-364073680.0,,
Sale Of PPE,7056890.0,12620300.0,3930420.0,12326050.0,9922810.0,,
Purchase Of PPE,-83324050.0,-485176180.0,-2046362330.0,-1759298070.0,-373996490.0,,
Operating Cash Flow,-622058810.0,1246955130.0,2722603020.0,4787740880.0,-672383990.0,,
Taxes Refund Paid,-210796200.0,-249615940.0,-587318540.0,-305861140.0,-197959890.0,,
Interest Received Cfo,223424730.0,277991990.0,323820520.0,330106120.0,173455020.0,,
Dividend Received Cfo,7424300.0,0.0,0.0,,,10000000.0,0.0
Change In Working Capital,-3199181080.0,-23689850.0,683832820.0,2498234130.0,-2122052260.0,,
Change In Other Current Assets,-588459280.0,149604690.0,-15753700.0,-262389860.0,-82343500.0,,
Change In Accrued Expense,297407550.0,346116360.0,282001100.0,2662660.0,-456777710.0,,
Change In Payable,-394944920.0,282422190.0,-393254250.0,793361070.0,-1340605050.0,,
Change In Prepaid Assets,-1942647920.0,14359060.0,726032730.0,200743370.0,330053150.0,,
Change In Inventory,-802269350.0,-87613350.0,409120010.0,1899992950.0,-323364130.0,,
Change In Receivables,165167380.0,-299638270.0,-322675590.0,-126900320.0,-232753400.0,,
Other Non Cash Items,-209921900.0,-263901400.0,-213364540.0,-192135520.0,-208879210.0,,
Provisionand Write Offof Assets,30188350.0,2520080.0,-5192390.0,-4570550.0,-1889720.0,,
Deferred Tax,536388700.0,861873630.0,357933430.0,2421453200.0,202804500.0,,
Depreciation And Amortization,554950180.0,589031550.0,593890860.0,584430070.0,352824770.0,,
Amortization Cash Flow,2575660.0,2578080.0,2561150.0,2563570.0,2587760.0,,
Depreciation,552374520.0,586453470.0,591329710.0,581866500.0,350237010.0,,
Pension And Employee Benefit Expense,191954660.0,-476875860.0,383162070.0,308100620.0,355889430.0,,
Gain Loss On Investment Securities,-353952670.0,-438103060.0,-77513800.0,-11738212090.0,-3276000.0,,
Net Foreign Currency Exchange Gain Loss,36959850.0,-210442490.0,-353132380.0,476068070.0,-32408540.0,,
Gain Loss On Sale Of PPE,-7055890.0,-1154750.0,41569470.0,25185800.0,-9920800.0,,
Net Income From Continuing Operations,1866957540.0,894835160.0,1692518290.0,10201883790.0,854689610.0,,
