,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-6886000.0,-7049000.0,-2783000.0,-2638000.0,-5557000.0,
Repayment Of Debt,-137000.0,,,,-1500000.0,
Issuance Of Debt,817000.0,,,,186000.0,
Issuance Of Capital Stock,,,628000.0,0.0,13677000.0,
Capital Expenditure,-22000.0,-215000.0,-1286000.0,,,
Interest Paid Supplemental Data,0.0,0.0,-435000.0,22000.0,413000.0,
Income Tax Paid Supplemental Data,,0.0,0.0,,,4000.0
End Cash Position,4315000.0,7625000.0,1629000.0,3228000.0,6826000.0,
Beginning Cash Position,7625000.0,1629000.0,3228000.0,6826000.0,20000.0,
Effect Of Exchange Rate Changes,98000.0,,,,0.0,
Changes In Cash,-3408000.0,5996000.0,-1599000.0,-3598000.0,6806000.0,
Financing Cash Flow,9478000.0,13292000.0,584000.0,-360000.0,12363000.0,
Cash Flow From Continuing Financing Activities,9478000.0,13292000.0,584000.0,-360000.0,12363000.0,
Net Other Financing Charges,8881000.0,,,,13677000.0,
Interest Paid Cff,-83000.0,-100000.0,,,0.0,
Cash Dividends Paid,0.0,0.0,,,0.0,
Net Common Stock Issuance,,,628000.0,0.0,13677000.0,
Common Stock Issuance,,,628000.0,0.0,13677000.0,
Net Issuance Payments Of Debt,680000.0,10665000.0,423000.0,-360000.0,-1314000.0,
Net Short Term Debt Issuance,548000.0,10665000.0,423000.0,-360000.0,-1314000.0,
Short Term Debt Payments,0.0,,,,-1500000.0,
Short Term Debt Issuance,548000.0,,,,186000.0,
Net Long Term Debt Issuance,132000.0,,,,0.0,
Long Term Debt Payments,-137000.0,,,,0.0,
Long Term Debt Issuance,269000.0,,,,0.0,
Investing Cash Flow,-6022000.0,-462000.0,-686000.0,-603000.0,0.0,
Cash Flow From Continuing Investing Activities,-6022000.0,-462000.0,-686000.0,-603000.0,0.0,
Net Business Purchase And Sale,-6000000.0,,,,0.0,
Purchase Of Business,-6000000.0,,,,0.0,
Net Intangibles Purchase And Sale,,-215000.0,,,,
Purchase Of Intangibles,,-215000.0,,,,
Net PPE Purchase And Sale,-22000.0,0.0,-3000.0,-3000.0,0.0,
Purchase Of PPE,-22000.0,0.0,-3000.0,-3000.0,0.0,
Operating Cash Flow,-6864000.0,-6834000.0,-1497000.0,-2635000.0,-5557000.0,
Cash Flow From Continuing Operating Activities,-6864000.0,-6834000.0,-1497000.0,-2635000.0,-5557000.0,
Change In Working Capital,-4125000.0,-3050000.0,34000.0,-1253000.0,-4422000.0,
Change In Other Current Liabilities,-1019000.0,137000.0,620000.0,-20000.0,-572000.0,
Change In Other Current Assets,-1284000.0,-3086000.0,93000.0,652000.0,-785000.0,
Change In Payables And Accrued Expense,-280000.0,-111000.0,-2000.0,-555000.0,-820000.0,
Change In Receivables,-1542000.0,10000.0,-677000.0,-1330000.0,-2245000.0,
Changes In Account Receivables,-1542000.0,334000.0,-495000.0,45000.0,-797000.0,
Other Non Cash Items,89000.0,87000.0,-92000.0,-14000.0,517000.0,
Stock Based Compensation,0.0,0.0,415000.0,0.0,36000.0,
Asset Impairment Charge,125000.0,,,,0.0,
Depreciation Amortization Depletion,810000.0,630000.0,63000.0,0.0,12000.0,
Depreciation And Amortization,810000.0,630000.0,63000.0,0.0,12000.0,
Operating Gains Losses,2435000.0,-35000.0,,,,
Gain Loss On Investment Securities,2435000.0,,,,,
Net Foreign Currency Exchange Gain Loss,,-35000.0,,,,
Net Income From Continuing Operations,-6198000.0,-4503000.0,-1905000.0,-1368000.0,-1700000.0,
