,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,2415000.0,2860000.0,3670000.0,1918000.0,2416000.0,
Repurchase Of Capital Stock,,,,,,0.0
Capital Expenditure,-120000.0,-640000.0,-415000.0,-219000.0,-211000.0,
Interest Paid Supplemental Data,2610000.0,2632000.0,2850000.0,2851000.0,2822000.0,
Income Tax Paid Supplemental Data,0.0,-354000.0,0.0,1030000.0,0.0,
End Cash Position,146173000.0,147832000.0,142925000.0,152159000.0,118656000.0,
Beginning Cash Position,147832000.0,142925000.0,152159000.0,118656000.0,93354000.0,
Changes In Cash,-1659000.0,4907000.0,-9234000.0,33503000.0,25302000.0,
Financing Cash Flow,7240000.0,4716000.0,-23528000.0,28405000.0,13736000.0,
Cash Flow From Continuing Financing Activities,7240000.0,4716000.0,-23528000.0,28405000.0,13736000.0,
Cash Dividends Paid,-943000.0,-944000.0,-943000.0,-943000.0,-943000.0,
Common Stock Dividend Paid,-943000.0,,,-943000.0,-943000.0,
Net Common Stock Issuance,,,,,,0.0
Common Stock Payments,,,,,,0.0
Investing Cash Flow,-11434000.0,-3309000.0,10209000.0,2961000.0,8939000.0,
Cash Flow From Continuing Investing Activities,-11434000.0,-3309000.0,10209000.0,2961000.0,8939000.0,
Net Other Investing Changes,-29000.0,,,,,0.0
Net Investment Purchase And Sale,5803000.0,5078000.0,5899000.0,5196000.0,5847000.0,
Sale Of Investment,5803000.0,5078000.0,5899000.0,5196000.0,5847000.0,
Net PPE Purchase And Sale,-120000.0,-640000.0,-415000.0,-219000.0,-211000.0,
Purchase Of PPE,-120000.0,-640000.0,-415000.0,-219000.0,-211000.0,
Operating Cash Flow,2535000.0,3500000.0,4085000.0,2137000.0,2627000.0,
Cash Flow From Continuing Operating Activities,2535000.0,3500000.0,4085000.0,2137000.0,2627000.0,
Change In Working Capital,-655000.0,299000.0,1199000.0,-756000.0,521000.0,
Change In Other Working Capital,-108000.0,-105000.0,-103000.0,-101000.0,-105000.0,
Change In Other Current Assets,439000.0,884000.0,241000.0,-843000.0,713000.0,
Change In Payables And Accrued Expense,-986000.0,-480000.0,1061000.0,188000.0,-87000.0,
Change In Accrued Expense,-986000.0,-480000.0,1061000.0,188000.0,-87000.0,
Other Non Cash Items,244000.0,-55000.0,132000.0,142000.0,-288000.0,
Stock Based Compensation,24000.0,,,,0.0,
Depreciation Amortization Depletion,557000.0,549000.0,531000.0,505000.0,528000.0,
Depreciation And Amortization,557000.0,549000.0,531000.0,505000.0,528000.0,
Operating Gains Losses,-95000.0,-4000.0,-93000.0,-49000.0,-8000.0,
Net Income From Continuing Operations,2198000.0,1665000.0,2227000.0,1833000.0,1530000.0,
