,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,4532000.0,10979000.0,-5835000.0,5020000.0,8891000.0,,
Repurchase Of Capital Stock,,,,,-1596000.0,,
Repayment Of Debt,-4570000.0,-35129000.0,-2387000.0,-2840000.0,-2437000.0,,
Issuance Of Debt,1620000.0,21408000.0,2205000.0,1377000.0,1292000.0,,
Capital Expenditure,-928000.0,-668000.0,-1570000.0,-771000.0,-516000.0,,
Interest Paid Supplemental Data,585000.0,809000.0,1416000.0,524000.0,1842000.0,,
End Cash Position,11617000.0,10347000.0,13679000.0,20441000.0,17164000.0,,
Beginning Cash Position,10347000.0,13679000.0,20441000.0,17164000.0,12335000.0,,
Effect Of Exchange Rate Changes,-312000.0,-251000.0,-74000.0,-280000.0,276000.0,,
Changes In Cash,1582000.0,-3081000.0,-6688000.0,3557000.0,4553000.0,,
Financing Cash Flow,-2950000.0,-14060000.0,-853000.0,-1463000.0,-4338000.0,,
Cash Flow From Continuing Financing Activities,-2950000.0,-14060000.0,-853000.0,-1463000.0,-4338000.0,,
Net Other Financing Charges,0.0,-339000.0,,,-1597000.0,0.0,
Net Common Stock Issuance,,,,,-1596000.0,,
Common Stock Payments,,,,,-1596000.0,,
Net Issuance Payments Of Debt,-2950000.0,-13721000.0,-182000.0,-1463000.0,-1145000.0,,
Net Short Term Debt Issuance,-1467000.0,424000.0,623000.0,-492000.0,-145000.0,,
Short Term Debt Payments,-3088000.0,-10983000.0,-1356000.0,-1869000.0,-1437000.0,,
Short Term Debt Issuance,1621000.0,11407000.0,1979000.0,1377000.0,1292000.0,,
Net Long Term Debt Issuance,-1483000.0,-14145000.0,-805000.0,-971000.0,-1000000.0,,
Long Term Debt Payments,-1482000.0,-24146000.0,-1031000.0,-971000.0,-1000000.0,,
Long Term Debt Issuance,-1000.0,10001000.0,,,0.0,15000000.0,
Investing Cash Flow,-928000.0,-668000.0,-1570000.0,-771000.0,-516000.0,,
Cash Flow From Continuing Investing Activities,-928000.0,-668000.0,-1570000.0,-771000.0,-516000.0,,
Net Business Purchase And Sale,0.0,,,,0.0,,
Purchase Of Business,0.0,,,,0.0,,
Capital Expenditure Reported,-928000.0,-668000.0,-1570000.0,-771000.0,-516000.0,,
Operating Cash Flow,5460000.0,11647000.0,-4265000.0,5791000.0,9407000.0,,
Cash Flow From Continuing Operating Activities,5460000.0,11647000.0,-4265000.0,5791000.0,9407000.0,,
Change In Working Capital,-392000.0,8085000.0,-8045000.0,158000.0,2097000.0,,
Change In Other Working Capital,1853000.0,-563000.0,-245000.0,-1711000.0,1013000.0,,
Change In Payables And Accrued Expense,283000.0,1003000.0,-4908000.0,-1525000.0,5508000.0,,
Change In Inventory,2374000.0,2592000.0,-576000.0,-2074000.0,489000.0,,
Change In Receivables,-4902000.0,5053000.0,-2316000.0,5468000.0,-4913000.0,,
Other Non Cash Items,57000.0,322000.0,-1286000.0,539000.0,690000.0,,
Stock Based Compensation,502000.0,542000.0,561000.0,521000.0,370000.0,,
Provisionand Write Offof Assets,295000.0,79000.0,-50000.0,19000.0,-52000.0,,
Deferred Tax,-249000.0,-54000.0,437000.0,-154000.0,-220000.0,,
Deferred Income Tax,-249000.0,-54000.0,437000.0,-154000.0,-220000.0,,
Depreciation Amortization Depletion,1555000.0,1597000.0,1580000.0,1549000.0,1575000.0,,
Depreciation And Amortization,1555000.0,1597000.0,1580000.0,1549000.0,1575000.0,,
Depreciation,,,,,,,806000.0
Net Income From Continuing Operations,3692000.0,1076000.0,2538000.0,3159000.0,4947000.0,,
