,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-28300000.0,-300000.0,8500000.0,-7400000.0,30400000.0
Repayment Of Debt,-100000.0,-11700000.0,-200000.0,-38800000.0,-14200000.0
Issuance Of Debt,31900000.0,0.0,,6500000.0,0.0
Capital Expenditure,-700000.0,-700000.0,-2400000.0,-500000.0,-400000.0
Interest Paid Supplemental Data,10400000.0,13300000.0,,12500000.0,
Income Tax Paid Supplemental Data,,-100000.0,,0.0,
End Cash Position,46400000.0,42900000.0,59800000.0,56200000.0,96700000.0
Beginning Cash Position,42900000.0,51800000.0,56200000.0,96700000.0,66700000.0
Changes In Cash,3500000.0,-8900000.0,3600000.0,-40500000.0,30000000.0
Cash Flow From Discontinued Operation,,,,,0.0
Financing Cash Flow,31800000.0,-11700000.0,-4900000.0,-33100000.0,-4400000.0
Cash Flow From Continuing Financing Activities,31800000.0,-11700000.0,-4900000.0,-33100000.0,-4400000.0
Net Other Financing Charges,,0.0,0.0,-800000.0,0.0
Net Issuance Payments Of Debt,31800000.0,-11700000.0,-4900000.0,-32300000.0,-14200000.0
Net Short Term Debt Issuance,,,-4700000.0,6500000.0,
Short Term Debt Issuance,,,,6500000.0,
Net Long Term Debt Issuance,31800000.0,-11700000.0,-6700000.0,-32300000.0,-14200000.0
Long Term Debt Payments,-100000.0,-11700000.0,-200000.0,-38800000.0,-14200000.0
Long Term Debt Issuance,31900000.0,0.0,,6500000.0,0.0
Investing Cash Flow,-700000.0,2400000.0,-2400000.0,-500000.0,3600000.0
Cash Flow From Continuing Investing Activities,-700000.0,2400000.0,-2400000.0,-500000.0,3600000.0
Net Business Purchase And Sale,,0.0,,,0.0
Purchase Of Business,,0.0,,,0.0
Net Intangibles Purchase And Sale,-100000.0,-100000.0,0.0,0.0,0.0
Purchase Of Intangibles,-100000.0,-100000.0,0.0,0.0,0.0
Net PPE Purchase And Sale,-600000.0,-600000.0,-2400000.0,-500000.0,-400000.0
Purchase Of PPE,-600000.0,-600000.0,-2400000.0,-500000.0,-400000.0
Operating Cash Flow,-27600000.0,400000.0,10900000.0,-6900000.0,30800000.0
Cash Flow From Continuing Operating Activities,-27600000.0,400000.0,10900000.0,-6900000.0,30800000.0
Change In Working Capital,-28600000.0,2400000.0,3500000.0,-2700000.0,39000000.0
Change In Other Current Liabilities,700000.0,26000000.0,1400000.0,300000.0,-29000000.0
Change In Payables And Accrued Expense,17300000.0,-38400000.0,6400000.0,24400000.0,14900000.0
Change In Payable,17300000.0,,6400000.0,24400000.0,
Change In Account Payable,4600000.0,,2400000.0,-100000.0,
Change In Prepaid Assets,800000.0,1400000.0,200000.0,900000.0,600000.0
Change In Inventory,-45100000.0,8600000.0,-2300000.0,-32000000.0,53200000.0
Change In Receivables,-2300000.0,4800000.0,-2200000.0,3700000.0,-500000.0
Changes In Account Receivables,-2300000.0,4800000.0,-2200000.0,3700000.0,-500000.0
Other Non Cash Items,2800000.0,2200000.0,3000000.0,3300000.0,3100000.0
Stock Based Compensation,600000.0,800000.0,600000.0,-100000.0,700000.0
Provisionand Write Offof Assets,,,,,0.0
Asset Impairment Charge,,800000.0,,,
Deferred Tax,,0.0,0.0,0.0,0.0
Deferred Income Tax,,0.0,0.0,0.0,0.0
Depreciation Amortization Depletion,1900000.0,2500000.0,2000000.0,2300000.0,4600000.0
Depreciation And Amortization,1900000.0,2500000.0,2000000.0,2300000.0,4600000.0
Net Income From Continuing Operations,-4300000.0,-6400000.0,-32200000.0,-9700000.0,-56400000.0
