,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,652800000.0,883900000.0,462000000.0,277000000.0,264500000.0,,
Repurchase Of Capital Stock,,0.0,0.0,0.0,0.0,0.0,
Repayment Of Debt,-2076100000.0,-5200000.0,-5200000.0,-5200000.0,-5300000.0,,
Issuance Of Debt,2100000000.0,0.0,0.0,0.0,0.0,,
Capital Expenditure,-114000000.0,-95000000.0,-46700000.0,-45900000.0,-38800000.0,,
End Cash Position,2191200000.0,1789800000.0,1444200000.0,1656000000.0,1476100000.0,,
Beginning Cash Position,1789800000.0,1444200000.0,1656000000.0,1476100000.0,1232200000.0,,
Effect Of Exchange Rate Changes,-600000.0,2800000.0,800000.0,9000000.0,4300000.0,,
Changes In Cash,402000000.0,342800000.0,-212600000.0,170900000.0,239600000.0,,
Financing Cash Flow,11900000.0,-28000000.0,-11400000.0,-8000000.0,-24900000.0,,
Cash Flow From Continuing Financing Activities,11900000.0,-28000000.0,-11400000.0,-8000000.0,-24900000.0,,
Net Other Financing Charges,-11600000.0,-3200000.0,-1000000.0,-300000.0,-6700000.0,,
Proceeds From Stock Option Exercised,23500000.0,4400000.0,9000000.0,11700000.0,1300000.0,,
Cash Dividends Paid,-23900000.0,-24000000.0,-14200000.0,-14200000.0,-14200000.0,,
Common Stock Dividend Paid,-23900000.0,-24000000.0,-14200000.0,-14200000.0,-14200000.0,,
Net Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0,
Common Stock Payments,,0.0,0.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,23900000.0,-5200000.0,-5200000.0,-5200000.0,-5300000.0,,
Net Long Term Debt Issuance,23900000.0,-5200000.0,-5200000.0,-5200000.0,-5300000.0,,
Long Term Debt Payments,-2076100000.0,-5200000.0,-5200000.0,-5200000.0,-5300000.0,,
Long Term Debt Issuance,2100000000.0,0.0,0.0,0.0,0.0,,
Investing Cash Flow,-376700000.0,-608100000.0,-709900000.0,-144000000.0,-38800000.0,,
Cash Flow From Continuing Investing Activities,-376700000.0,-608100000.0,-709900000.0,-144000000.0,-38800000.0,,
Net Investment Purchase And Sale,-248400000.0,450000000.0,-441500000.0,-98100000.0,0.0,,
Sale Of Investment,100000000.0,,,,0.0,,
Purchase Of Investment,-348400000.0,0.0,-441500000.0,-98100000.0,0.0,,
Net Business Purchase And Sale,-14300000.0,-963100000.0,,,0.0,,
Purchase Of Business,-14300000.0,-963100000.0,,,0.0,,
Net PPE Purchase And Sale,,,,,,0.0,0.0
Sale Of PPE,,,,,,0.0,0.0
Capital Expenditure Reported,-114000000.0,-95000000.0,-46700000.0,-45900000.0,-38800000.0,,
Operating Cash Flow,766800000.0,978900000.0,508700000.0,322900000.0,303300000.0,,
Cash Flow From Continuing Operating Activities,766800000.0,978900000.0,508700000.0,322900000.0,303300000.0,,
Change In Working Capital,227800000.0,480000000.0,-45500000.0,-90400000.0,-4800000.0,,
Change In Other Working Capital,650800000.0,674500000.0,-245200000.0,156000000.0,64800000.0,,
Change In Other Current Assets,-88500000.0,-32200000.0,-16800000.0,5600000.0,-29500000.0,,
Change In Payables And Accrued Expense,107400000.0,67000000.0,181100000.0,219300000.0,6900000.0,,
Change In Accrued Expense,-95400000.0,47900000.0,88500000.0,36300000.0,-79600000.0,,
Change In Payable,202800000.0,19100000.0,92600000.0,183000000.0,86500000.0,,
Change In Account Payable,202800000.0,19100000.0,92600000.0,183000000.0,86500000.0,,
Change In Tax Payable,,,,,41400000.0,19100000.0,33800000.0
Change In Income Tax Payable,,,,,41400000.0,19100000.0,33800000.0
Change In Inventory,-384200000.0,-21600000.0,-5600000.0,-8900000.0,-128600000.0,,
Change In Receivables,-57700000.0,-207700000.0,41000000.0,-462400000.0,81600000.0,,
Changes In Account Receivables,-57700000.0,-207700000.0,41000000.0,-462400000.0,81600000.0,,
Other Non Cash Items,52400000.0,27400000.0,-3000000.0,12700000.0,27500000.0,,
Stock Based Compensation,17000000.0,7200000.0,14200000.0,13300000.0,11200000.0,,
Deferred Tax,-28200000.0,-69600000.0,69100000.0,-10200000.0,33300000.0,,
Deferred Income Tax,-28200000.0,-69600000.0,69100000.0,-10200000.0,33300000.0,,
Depreciation Amortization Depletion,107700000.0,88300000.0,75400000.0,73300000.0,71600000.0,,
Depreciation And Amortization,107700000.0,88300000.0,75400000.0,73300000.0,71600000.0,,
Amortization Cash Flow,80200000.0,62100000.0,50900000.0,49800000.0,48700000.0,,
Amortization Of Intangibles,80200000.0,62100000.0,50900000.0,49800000.0,48700000.0,,
Depreciation,27500000.0,26200000.0,24500000.0,23500000.0,22900000.0,,
Operating Gains Losses,,,,,,180000000.0,67200000.0
Gain Loss On Investment Securities,,,,,,180000000.0,67200000.0
Net Income From Continuing Operations,390100000.0,445600000.0,398500000.0,324200000.0,164500000.0,,
