,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-6277000.0,3989000.0,4983000.0,-1656000.0,-2954000.0,
Repurchase Of Capital Stock,-8690000.0,-5514000.0,0.0,0.0,-3971000.0,
Capital Expenditure,-1431000.0,-648000.0,-1887000.0,-1467000.0,-2824000.0,
End Cash Position,41020000.0,57481000.0,57990000.0,53167000.0,53371000.0,
Beginning Cash Position,57481000.0,57990000.0,53167000.0,53371000.0,57159000.0,
Effect Of Exchange Rate Changes,-29000.0,-65000.0,-302000.0,345000.0,108000.0,
Changes In Cash,-16432000.0,-444000.0,5125000.0,-549000.0,-3896000.0,
Financing Cash Flow,-10347000.0,-5279000.0,-13000.0,179000.0,-5438000.0,
Cash Flow From Continuing Financing Activities,-10347000.0,-5279000.0,-13000.0,179000.0,-5438000.0,
Net Other Financing Charges,-1657000.0,-4000.0,-13000.0,-82000.0,-1467000.0,
Proceeds From Stock Option Exercised,,239000.0,0.0,261000.0,0.0,297000.0
Net Common Stock Issuance,-8690000.0,-5514000.0,0.0,0.0,-3971000.0,
Common Stock Payments,-8690000.0,-5514000.0,0.0,0.0,-3971000.0,
Investing Cash Flow,-1239000.0,198000.0,-1732000.0,-539000.0,1672000.0,
Cash Flow From Continuing Investing Activities,-1239000.0,198000.0,-1732000.0,-539000.0,1672000.0,
Net Other Investing Changes,192000.0,5342000.0,155000.0,,,
Net Business Purchase And Sale,0.0,,,,4496000.0,
Sale Of Business,0.0,,,,4496000.0,
Net Intangibles Purchase And Sale,,0.0,0.0,,,0.0
Sale Of Intangibles,,0.0,0.0,,,
Purchase Of Intangibles,,0.0,,,,0.0
Net PPE Purchase And Sale,-1431000.0,-5144000.0,-1887000.0,3029000.0,-2824000.0,
Sale Of PPE,,,0.0,,,
Purchase Of PPE,-1431000.0,-648000.0,-1887000.0,-1467000.0,-2824000.0,
Operating Cash Flow,-4846000.0,4637000.0,6870000.0,-189000.0,-130000.0,
Cash Flow From Continuing Operating Activities,-4846000.0,4637000.0,6870000.0,-189000.0,-130000.0,
Change In Working Capital,-9187000.0,-1131000.0,4410000.0,-3833000.0,-269000.0,
Change In Other Working Capital,1190000.0,335000.0,-21000.0,-435000.0,-13000.0,
Change In Other Current Liabilities,-468000.0,-471000.0,-480000.0,-476000.0,-569000.0,
Change In Payables And Accrued Expense,-594000.0,1018000.0,3841000.0,-3276000.0,-3041000.0,
Change In Accrued Expense,-1339000.0,141000.0,3610000.0,-2163000.0,-3088000.0,
Change In Payable,745000.0,877000.0,231000.0,-1113000.0,47000.0,
Change In Account Payable,745000.0,877000.0,231000.0,-1113000.0,47000.0,
Change In Prepaid Assets,-1728000.0,1311000.0,219000.0,1000000.0,-203000.0,
Change In Inventory,-5407000.0,-1779000.0,-443000.0,1729000.0,523000.0,
Change In Receivables,-2180000.0,-1545000.0,1294000.0,-2375000.0,3034000.0,
Changes In Account Receivables,-2180000.0,-1545000.0,1294000.0,-2375000.0,3034000.0,
Other Non Cash Items,285000.0,27000.0,416000.0,369000.0,353000.0,
Stock Based Compensation,6641000.0,2458000.0,2215000.0,2548000.0,2863000.0,
Provisionand Write Offof Assets,1008000.0,908000.0,1203000.0,3489000.0,486000.0,
Asset Impairment Charge,,0.0,,,,-639000.0
Deferred Tax,108000.0,-25000.0,3000.0,-3000.0,18000.0,
Deferred Income Tax,108000.0,-25000.0,3000.0,-3000.0,18000.0,
Depreciation Amortization Depletion,1407000.0,1318000.0,1403000.0,1416000.0,1592000.0,
Depreciation And Amortization,1407000.0,1318000.0,1403000.0,1416000.0,1592000.0,
Amortization Cash Flow,0.0,0.0,12000.0,136000.0,209000.0,
Amortization Of Intangibles,0.0,0.0,12000.0,136000.0,209000.0,
Depreciation,1407000.0,1318000.0,1391000.0,1280000.0,1383000.0,
Operating Gains Losses,-52000.0,790000.0,-451000.0,-205000.0,-300000.0,
Gain Loss On Sale Of PPE,,790000.0,,,,2767000.0
Gain Loss On Sale Of Business,-52000.0,,,,-300000.0,
Net Income From Continuing Operations,-5056000.0,292000.0,-2329000.0,-3970000.0,-4873000.0,
