,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,25439000.0,26542000.0,-23584000.0,-22624000.0,26164000.0,,
Repurchase Of Capital Stock,,,,,,0.0,0.0
Repayment Of Debt,-3202000.0,0.0,-1601000.0,-1601000.0,-1601000.0,,
Capital Expenditure,-3501000.0,-3913000.0,-4725000.0,-4780000.0,-5134000.0,,
Interest Paid Supplemental Data,13237000.0,13703000.0,13810000.0,14451000.0,13534000.0,,
Income Tax Paid Supplemental Data,681000.0,-1081000.0,1448000.0,856000.0,567000.0,,
End Cash Position,126245000.0,104478000.0,77536000.0,103420000.0,130932000.0,,
Beginning Cash Position,104478000.0,77536000.0,103420000.0,130932000.0,103337000.0,,
Effect Of Exchange Rate Changes,-356000.0,459000.0,-839000.0,-308000.0,3384000.0,,
Changes In Cash,22123000.0,26483000.0,-25045000.0,-27204000.0,24211000.0,,
Financing Cash Flow,-3316000.0,-59000.0,-1461000.0,-4580000.0,-1953000.0,,
Cash Flow From Continuing Financing Activities,-3316000.0,-59000.0,-1461000.0,-4580000.0,-1953000.0,,
Proceeds From Stock Option Exercised,-114000.0,-59000.0,140000.0,-2979000.0,-352000.0,,
Net Common Stock Issuance,,,,,,0.0,0.0
Common Stock Payments,,,,,,0.0,0.0
Net Issuance Payments Of Debt,-3202000.0,0.0,-1601000.0,-1601000.0,-1601000.0,,
Net Short Term Debt Issuance,,,0.0,,,,-30397000.0
Short Term Debt Payments,,,0.0,,,,-30397000.0
Net Long Term Debt Issuance,-3202000.0,0.0,-1601000.0,-1601000.0,-1601000.0,,
Long Term Debt Payments,-3202000.0,0.0,-1601000.0,-1601000.0,-1601000.0,,
Investing Cash Flow,-3501000.0,-3913000.0,-4725000.0,-4780000.0,-5134000.0,,
Cash Flow From Continuing Investing Activities,-3501000.0,-3913000.0,-4725000.0,-4780000.0,-5134000.0,,
Net Business Purchase And Sale,,,,,,0.0,0.0
Purchase Of Business,,,,,,0.0,0.0
Net PPE Purchase And Sale,-425000.0,-160000.0,-467000.0,-624000.0,-515000.0,,
Sale Of PPE,,0.0,,,,0.0,
Purchase Of PPE,-425000.0,-160000.0,-467000.0,-624000.0,-515000.0,,
Capital Expenditure Reported,-3076000.0,-3753000.0,-4258000.0,-4156000.0,-4619000.0,,
Operating Cash Flow,28940000.0,30455000.0,-18859000.0,-17844000.0,31298000.0,,
Cash Flow From Continuing Operating Activities,28940000.0,30455000.0,-18859000.0,-17844000.0,31298000.0,,
Change In Working Capital,21346000.0,26006000.0,-33547000.0,-27188000.0,29438000.0,,
Change In Other Working Capital,-36774000.0,77049000.0,-18152000.0,-28460000.0,-43576000.0,,
Change In Other Current Liabilities,,,,,,,-848000.0
Change In Other Current Assets,,,,,,,281000.0
Change In Payables And Accrued Expense,-27396000.0,24505000.0,-12889000.0,2967000.0,-14788000.0,,
Change In Accrued Expense,-21289000.0,24225000.0,-7087000.0,-3068000.0,-21780000.0,,
Change In Payable,-6107000.0,280000.0,-5802000.0,6035000.0,6992000.0,,
Change In Account Payable,-6107000.0,280000.0,-5802000.0,6035000.0,6992000.0,,
Change In Prepaid Assets,4641000.0,-5217000.0,5525000.0,-870000.0,1243000.0,,
Change In Receivables,80875000.0,-70331000.0,-8031000.0,-825000.0,86559000.0,,
Changes In Account Receivables,80875000.0,-70331000.0,-8031000.0,-825000.0,86559000.0,,
Other Non Cash Items,1000000.0,995000.0,964000.0,976000.0,974000.0,,
Stock Based Compensation,2842000.0,1953000.0,3200000.0,4006000.0,4081000.0,,
Provisionand Write Offof Assets,-16000.0,6000.0,55000.0,52000.0,-232000.0,,
Asset Impairment Charge,,10959000.0,20771000.0,,,127000.0,202000.0
Deferred Tax,1385000.0,-3457000.0,-1982000.0,-1684000.0,-1225000.0,,
Deferred Income Tax,1385000.0,-3457000.0,-1982000.0,-1684000.0,-1225000.0,,
Depreciation Amortization Depletion,31318000.0,32680000.0,32523000.0,31905000.0,32055000.0,,
Depreciation And Amortization,31318000.0,32680000.0,32523000.0,31905000.0,32055000.0,,
Amortization Cash Flow,30866000.0,32226000.0,32068000.0,31444000.0,31608000.0,,
Amortization Of Intangibles,30866000.0,32226000.0,32068000.0,31444000.0,31608000.0,,
Depreciation,452000.0,454000.0,455000.0,461000.0,447000.0,,
Operating Gains Losses,14179000.0,1627000.0,-3170000.0,-2128000.0,4256000.0,,
Gain Loss On Investment Securities,-1245000.0,,,-2128000.0,4256000.0,,
Net Foreign Currency Exchange Gain Loss,-179000.0,-2106000.0,,,0.0,,
Gain Loss On Sale Of PPE,15603000.0,,,,0.0,,
Gain Loss On Sale Of Business,,,,,,0.0,0.0
Net Income From Continuing Operations,-43114000.0,-36708000.0,-41279000.0,-23788000.0,-38049000.0,,
