,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-10739000.0,-3864000.0,-3586000.0,-5925000.0,-7094000.0,
Repurchase Of Capital Stock,-15145000.0,0.0,0.0,-1000.0,0.0,
Repayment Of Debt,-62000.0,-113000.0,-152000.0,-314000.0,-211000.0,
Issuance Of Debt,,0.0,0.0,,,
Issuance Of Capital Stock,200000000.0,,,,0.0,
Capital Expenditure,-6000.0,,,,,
End Cash Position,152325000.0,8668000.0,10562000.0,12557000.0,9877000.0,
Beginning Cash Position,8668000.0,10562000.0,12557000.0,9877000.0,9994000.0,
Changes In Cash,143657000.0,-1894000.0,-1995000.0,2680000.0,-117000.0,
Financing Cash Flow,185826000.0,-111000.0,-152000.0,-168000.0,-214000.0,
Cash Flow From Continuing Financing Activities,185826000.0,-111000.0,-152000.0,-168000.0,-214000.0,
Net Other Financing Charges,,0.0,0.0,0.0,-3000.0,0.0
Proceeds From Stock Option Exercised,1033000.0,2000.0,0.0,5000.0,0.0,
Net Preferred Stock Issuance,184855000.0,,,,0.0,
Preferred Stock Payments,-15145000.0,,,,0.0,
Preferred Stock Issuance,200000000.0,,,,0.0,
Net Common Stock Issuance,,0.0,0.0,,,0.0
Common Stock Payments,,0.0,0.0,,,0.0
Net Issuance Payments Of Debt,-62000.0,-113000.0,-152000.0,-172000.0,-211000.0,
Net Long Term Debt Issuance,-62000.0,-113000.0,-152000.0,-172000.0,-211000.0,
Long Term Debt Payments,-62000.0,-113000.0,-152000.0,-314000.0,-211000.0,
Long Term Debt Issuance,,0.0,0.0,,,
Investing Cash Flow,-31436000.0,2081000.0,1743000.0,8757000.0,7191000.0,
Cash Flow From Continuing Investing Activities,-31436000.0,2081000.0,1743000.0,8757000.0,7191000.0,
Net Investment Purchase And Sale,-37894000.0,2081000.0,1743000.0,8563000.0,7151000.0,
Sale Of Investment,6000000.0,8603000.0,11590000.0,11000000.0,13500000.0,
Purchase Of Investment,-43894000.0,-6522000.0,-9847000.0,-2437000.0,-6349000.0,
Net Business Purchase And Sale,6464000.0,,,,0.0,
Sale Of Business,6464000.0,,,,0.0,
Net PPE Purchase And Sale,-6000.0,0.0,0.0,194000.0,40000.0,
Sale Of PPE,0.0,0.0,0.0,210000.0,40000.0,
Purchase Of PPE,-6000.0,0.0,0.0,-16000.0,0.0,
Operating Cash Flow,-10733000.0,-3864000.0,-3586000.0,-5909000.0,-7094000.0,
Cash Flow From Continuing Operating Activities,-10733000.0,-3864000.0,-3586000.0,-5909000.0,-7094000.0,
Change In Working Capital,13320000.0,286000.0,469000.0,-1488000.0,-859000.0,
Change In Other Working Capital,2645000.0,164000.0,,,-1163000.0,552000.0
Change In Other Current Liabilities,-407000.0,-399000.0,-386000.0,-377000.0,-424000.0,
Change In Other Current Assets,442000.0,178000.0,-126000.0,-29000.0,57000.0,
Change In Payables And Accrued Expense,-104000.0,77000.0,1376000.0,-2329000.0,1109000.0,
Change In Prepaid Assets,10744000.0,266000.0,331000.0,84000.0,-438000.0,
Other Non Cash Items,133338000.0,374000.0,366000.0,359000.0,411000.0,
Stock Based Compensation,12898000.0,295000.0,254000.0,264000.0,461000.0,
Amortization Of Securities,-83000.0,-115000.0,-142000.0,-185000.0,-257000.0,
Depreciation Amortization Depletion,30000.0,34000.0,34000.0,37000.0,34000.0,
Depreciation And Amortization,30000.0,34000.0,34000.0,37000.0,34000.0,
Depreciation,30000.0,34000.0,34000.0,37000.0,34000.0,
Operating Gains Losses,,,1000.0,40000.0,-20000.0,
Gain Loss On Sale Of PPE,,,,,,0.0
Net Income From Continuing Operations,-170236000.0,-4717000.0,-4568000.0,-4936000.0,-6864000.0,
