,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,519501.0,-1418053.0,3810919.0,,,1661489.0
Repayment Of Debt,,0.0,0.0,,,0.0
Issuance Of Capital Stock,,0.0,0.0,,,0.0
Capital Expenditure,,,,,,-152626.0
Interest Paid Supplemental Data,,0.0,0.0,,,0.0
Income Tax Paid Supplemental Data,0.0,720558.0,1014165.0,1291550.0,0.0,
End Cash Position,120518189.0,118363448.0,113194898.0,,106407564.0,103760324.0
Beginning Cash Position,118363448.0,113194898.0,110452470.0,106407564.0,,106737492.0
Effect Of Exchange Rate Changes,1635240.0,6586603.0,-1068491.0,1408234.0,607512.0,
Changes In Cash,519501.0,-1418053.0,3810919.0,2636672.0,2039728.0,
Financing Cash Flow,0.0,0.0,0.0,,,-434576.0
Cash Flow From Continuing Financing Activities,,0.0,0.0,,,-434576.0
Net Common Stock Issuance,,0.0,0.0,,,0.0
Common Stock Issuance,,0.0,0.0,,,0.0
Net Issuance Payments Of Debt,,0.0,0.0,,,0.0
Net Short Term Debt Issuance,,0.0,0.0,,,0.0
Short Term Debt Payments,,0.0,0.0,,,0.0
Investing Cash Flow,0.0,-322304.0,0.0,,,-152626.0
Cash Flow From Continuing Investing Activities,,-322304.0,0.0,,,-152626.0
Net PPE Purchase And Sale,,-322304.0,0.0,,,-152626.0
Purchase Of PPE,,-322304.0,0.0,,,-152626.0
Operating Cash Flow,519501.0,-1095749.0,3810919.0,,,1814115.0
Cash Flow From Continuing Operating Activities,519501.0,-1095749.0,3810919.0,,,1814115.0
Change In Working Capital,-3509235.0,-980525.0,876103.0,,,1718279.0
Change In Other Working Capital,1000.0,25914.0,-64243.0,,,
Change In Other Current Liabilities,-159050.0,155244.0,761032.0,,,
Change In Payables And Accrued Expense,1002646.0,-1360137.0,-338429.0,,,-417039.0
Change In Accrued Expense,-89876.0,-100422.0,60601.0,,,314885.0
Change In Payable,1092522.0,-1259715.0,-399030.0,,,-731924.0
Change In Account Payable,-140602.0,-242263.0,-203998.0,,,94091.0
Change In Tax Payable,1198125.0,,-166770.0,,,-975226.0
Change In Income Tax Payable,1198125.0,,-166770.0,,,-975226.0
Change In Prepaid Assets,75316.0,178692.0,535862.0,,,517202.0
Change In Inventory,20719.0,46368.0,272.0,,,14918.0
Change In Receivables,-4449866.0,4362359.0,-18391.0,,,1743578.0
Changes In Account Receivables,-4449866.0,4362359.0,-18391.0,,,1878578.0
Other Non Cash Items,,,,,,0.0
Provisionand Write Offof Assets,-4000.0,-279094.0,256970.0,,,
Depreciation Amortization Depletion,166430.0,159676.0,150654.0,,,100885.0
Depreciation And Amortization,166430.0,159676.0,150654.0,,,100885.0
Depreciation,166430.0,167997.0,142333.0,,,100885.0
Operating Gains Losses,,,,,,-214679.0
Gain Loss On Investment Securities,,,,,,-214679.0
Net Income From Continuing Operations,3866306.0,-171232.0,2527192.0,,,109895.0
