,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,5121000.0,74576000.0,47581000.0,-15070000.0,19923000.0,
Repayment Of Debt,,0.0,0.0,0.0,0.0,-15000000.0
Issuance Of Debt,,0.0,0.0,,,0.0
Capital Expenditure,,,-2000.0,-2000.0,-31000.0,
End Cash Position,220471000.0,215456000.0,140407000.0,92852000.0,108481000.0,
Beginning Cash Position,215456000.0,140407000.0,92852000.0,108481000.0,88559000.0,
Effect Of Exchange Rate Changes,-106000.0,351000.0,-26000.0,-647000.0,-7000.0,
Changes In Cash,5121000.0,74698000.0,47581000.0,-14982000.0,19929000.0,
Financing Cash Flow,0.0,122000.0,0.0,88000.0,6000.0,
Cash Flow From Continuing Financing Activities,0.0,122000.0,0.0,88000.0,6000.0,
Net Other Financing Charges,,,,,,-90000.0
Proceeds From Stock Option Exercised,0.0,122000.0,0.0,88000.0,6000.0,
Net Issuance Payments Of Debt,,0.0,0.0,0.0,0.0,-15000000.0
Net Long Term Debt Issuance,,0.0,0.0,0.0,0.0,-15000000.0
Long Term Debt Payments,,0.0,0.0,0.0,0.0,-15000000.0
Long Term Debt Issuance,,0.0,0.0,,,0.0
Investing Cash Flow,0.0,1000.0,-2000.0,-2000.0,-31000.0,
Cash Flow From Continuing Investing Activities,0.0,1000.0,-2000.0,-2000.0,-31000.0,
Net Business Purchase And Sale,,,,,,0.0
Purchase Of Business,,,,,,0.0
Net PPE Purchase And Sale,0.0,1000.0,-2000.0,-2000.0,-31000.0,
Purchase Of PPE,0.0,1000.0,-2000.0,-2000.0,-31000.0,
Operating Cash Flow,5121000.0,74575000.0,47583000.0,-15068000.0,19954000.0,
Cash Flow From Continuing Operating Activities,5121000.0,74575000.0,47583000.0,-15068000.0,19954000.0,
Change In Working Capital,-59807000.0,75152000.0,-25207000.0,-58682000.0,50075000.0,
Change In Other Current Liabilities,-840000.0,-753000.0,-354000.0,3085000.0,-385000.0,
Change In Other Current Assets,121000.0,1788000.0,63000.0,143000.0,141000.0,
Change In Payables And Accrued Expense,-5988000.0,-592000.0,9525000.0,-15446000.0,8608000.0,
Change In Accrued Expense,-1102000.0,-274000.0,-1168000.0,-1610000.0,-1054000.0,
Change In Payable,-4886000.0,-318000.0,10693000.0,-13836000.0,9662000.0,
Change In Account Payable,-4886000.0,-318000.0,10693000.0,-13836000.0,9662000.0,
Change In Prepaid Assets,5997000.0,1086000.0,-248000.0,-64000.0,-407000.0,
Change In Receivables,-59097000.0,73623000.0,-34193000.0,-46400000.0,42118000.0,
Changes In Account Receivables,-59097000.0,73623000.0,-34193000.0,-46400000.0,42118000.0,
Other Non Cash Items,863000.0,-835000.0,844000.0,834000.0,825000.0,
Stock Based Compensation,3653000.0,3823000.0,3612000.0,4524000.0,5291000.0,
Deferred Tax,19196000.0,-1746000.0,27772000.0,14105000.0,670000.0,
Deferred Income Tax,19196000.0,-1746000.0,27772000.0,14105000.0,670000.0,
Depreciation Amortization Depletion,443000.0,460000.0,475000.0,467000.0,479000.0,
Depreciation And Amortization,443000.0,460000.0,475000.0,467000.0,479000.0,
Operating Gains Losses,,-3000.0,7000.0,,,0.0
Gain Loss On Sale Of PPE,,-3000.0,7000.0,85000.0,0.0,0.0
Net Income From Continuing Operations,40773000.0,-2276000.0,40080000.0,23599000.0,-37386000.0,
