,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2115000.0,-2336000.0,-500000.0,-1054000.0,-1268000.0,
Repayment Of Debt,-137000.0,1000.0,-39000.0,-55000.0,-42000.0,
Issuance Of Debt,400000.0,0.0,0.0,0.0,0.0,
Issuance Of Capital Stock,190000.0,284000.0,859000.0,1850000.0,137000.0,
Capital Expenditure,-46000.0,,,,,
End Cash Position,654000.0,2557000.0,4493000.0,4282000.0,3695000.0,
Beginning Cash Position,2303000.0,4493000.0,4282000.0,3695000.0,4880000.0,
Effect Of Exchange Rate Changes,13000.0,115000.0,33000.0,-116000.0,-12000.0,
Changes In Cash,-1662000.0,-2051000.0,178000.0,703000.0,-1173000.0,
Financing Cash Flow,453000.0,285000.0,820000.0,1795000.0,95000.0,
Cash Flow From Continuing Financing Activities,453000.0,285000.0,820000.0,1795000.0,95000.0,
Net Common Stock Issuance,190000.0,284000.0,859000.0,1850000.0,137000.0,
Common Stock Issuance,190000.0,284000.0,859000.0,1850000.0,137000.0,
Net Issuance Payments Of Debt,263000.0,1000.0,-39000.0,-55000.0,-42000.0,
Net Long Term Debt Issuance,263000.0,1000.0,-39000.0,-55000.0,-42000.0,
Long Term Debt Payments,-137000.0,1000.0,-39000.0,-55000.0,-42000.0,
Long Term Debt Issuance,400000.0,0.0,0.0,0.0,0.0,
Investing Cash Flow,-46000.0,0.0,-142000.0,-54000.0,0.0,
Cash Flow From Continuing Investing Activities,-46000.0,0.0,-142000.0,-54000.0,0.0,
Net Investment Purchase And Sale,,0.0,0.0,7000.0,0.0,0.0
Sale Of Investment,,0.0,0.0,7000.0,0.0,0.0
Net Business Purchase And Sale,,0.0,-142000.0,-45000.0,0.0,0.0
Sale Of Business,,0.0,0.0,0.0,0.0,0.0
Purchase Of Business,,0.0,-142000.0,,,
Net PPE Purchase And Sale,-46000.0,0.0,0.0,-16000.0,0.0,
Purchase Of PPE,-46000.0,0.0,0.0,-16000.0,0.0,
Operating Cash Flow,-2069000.0,-2336000.0,-500000.0,-1038000.0,-1268000.0,
Cash Flow From Continuing Operating Activities,-2069000.0,-2336000.0,-500000.0,-1038000.0,-1268000.0,
Interest Paid Cfo,-13000.0,-1000.0,-1000.0,-3000.0,-2000.0,
Change In Working Capital,-854000.0,144000.0,665000.0,-835000.0,-265000.0,
Change In Other Current Liabilities,-52000.0,22000.0,-303000.0,291000.0,-80000.0,
Change In Other Current Assets,9000.0,17000.0,-15000.0,1000.0,4000.0,
Change In Payables And Accrued Expense,-712000.0,694000.0,1336000.0,-1164000.0,-311000.0,
Change In Payable,-712000.0,694000.0,1336000.0,-1164000.0,-311000.0,
Change In Account Payable,-792000.0,102000.0,1150000.0,-673000.0,-497000.0,
Change In Inventory,-377000.0,311000.0,-444000.0,-340000.0,331000.0,
Change In Receivables,278000.0,-900000.0,91000.0,377000.0,-209000.0,
Changes In Account Receivables,324000.0,-708000.0,-2000.0,138000.0,-256000.0,
Other Non Cash Items,11000.0,,,,2000.0,-138000.0
Stock Based Compensation,90000.0,433000.0,16000.0,46000.0,22000.0,
Unrealized Gain Loss On Investment Securities,0.0,12000.0,0.0,0.0,-7000.0,
Asset Impairment Charge,,0.0,0.0,,,0.0
Deferred Tax,,,,,,0.0
Deferred Income Tax,,,,,,0.0
Depreciation Amortization Depletion,173000.0,92000.0,146000.0,62000.0,42000.0,
Depreciation And Amortization,173000.0,92000.0,146000.0,62000.0,42000.0,
Amortization Cash Flow,118000.0,98000.0,137000.0,51000.0,38000.0,
Amortization Of Intangibles,118000.0,98000.0,137000.0,51000.0,38000.0,
Depreciation,55000.0,-6000.0,9000.0,11000.0,4000.0,
Operating Gains Losses,,,,,,1000.0
Gain Loss On Sale Of PPE,,0.0,,,,1000.0
Net Income From Continuing Operations,-1476000.0,-3007000.0,-1335000.0,-450000.0,-1060000.0,
