,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-33693000.0,-41724000.0,105787000.0,-127989000.0,-187097000.0,
Repayment Of Debt,-578000.0,-6274000.0,-984000.0,-612000.0,-2201000.0,
Issuance Of Debt,46411000.0,0.0,,,0.0,
Issuance Of Capital Stock,,0.0,0.0,0.0,0.0,0.0
Capital Expenditure,-1270000.0,-2249000.0,-2017000.0,-527000.0,-1595000.0,
Interest Paid Supplemental Data,6294000.0,2934000.0,2307000.0,7007000.0,2799000.0,
Income Tax Paid Supplemental Data,1847000.0,6000.0,3878000.0,3423000.0,1499000.0,
End Cash Position,232925000.0,256052000.0,283357000.0,268982000.0,278480000.0,
Beginning Cash Position,256052000.0,283357000.0,268982000.0,278480000.0,545292000.0,
Effect Of Exchange Rate Changes,-18000.0,-1709000.0,658000.0,7906000.0,-930000.0,
Changes In Cash,-23109000.0,-25596000.0,13717000.0,-17404000.0,-265882000.0,
Financing Cash Flow,37675000.0,-6604000.0,42442000.0,-1040000.0,-7061000.0,
Cash Flow From Continuing Financing Activities,37675000.0,-6604000.0,42442000.0,-1040000.0,-7061000.0,
Proceeds From Stock Option Exercised,-8158000.0,-330000.0,820000.0,-428000.0,-4860000.0,
Net Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Net Issuance Payments Of Debt,45833000.0,-6274000.0,41622000.0,-612000.0,-2201000.0,
Net Long Term Debt Issuance,45833000.0,-6274000.0,41622000.0,-612000.0,-2201000.0,
Long Term Debt Payments,-578000.0,-6274000.0,-984000.0,-612000.0,-2201000.0,
Long Term Debt Issuance,46411000.0,0.0,,,0.0,
Investing Cash Flow,-28361000.0,20483000.0,-136529000.0,111098000.0,-73319000.0,
Cash Flow From Continuing Investing Activities,-28361000.0,20483000.0,-136529000.0,111098000.0,-73319000.0,
Net Other Investing Changes,39750000.0,,,,,
Net Investment Purchase And Sale,-66841000.0,3079000.0,-134512000.0,111625000.0,-71724000.0,
Sale Of Investment,147289000.0,98610000.0,100500000.0,111625000.0,43000000.0,
Purchase Of Investment,-214130000.0,-95531000.0,-235012000.0,0.0,-114724000.0,
Net Intangibles Purchase And Sale,,-173000.0,0.0,-280000.0,-375000.0,-320000.0
Capital Expenditure Reported,-1270000.0,-2076000.0,-2017000.0,128000.0,-1595000.0,
Operating Cash Flow,-32423000.0,-39475000.0,107804000.0,-127462000.0,-185502000.0,
Cash Flow From Continuing Operating Activities,-32423000.0,-39475000.0,107804000.0,-127462000.0,-185502000.0,
Change In Working Capital,-25012000.0,-73702000.0,165927000.0,-240331000.0,-739599000.0,
Change In Other Working Capital,-50951000.0,-2367000.0,-11712000.0,-4865000.0,-603995000.0,
Change In Payables And Accrued Expense,-60078000.0,-21543000.0,-26535000.0,-62642000.0,-211846000.0,
Change In Payable,-60078000.0,-21543000.0,-26535000.0,-62642000.0,-211846000.0,
Change In Account Payable,-60078000.0,-21543000.0,-26535000.0,-62642000.0,-211846000.0,
Change In Inventory,-226000.0,2148000.0,-3753000.0,-4010000.0,2375000.0,
Change In Receivables,86243000.0,-51940000.0,207927000.0,-168814000.0,73867000.0,
Changes In Account Receivables,86243000.0,-51940000.0,207927000.0,-168814000.0,73867000.0,
Other Non Cash Items,-8972000.0,1303000.0,-229000.0,-11868000.0,16550000.0,
Stock Based Compensation,7724000.0,7967000.0,8549000.0,9214000.0,10285000.0,
Provisionand Write Offof Assets,0.0,0.0,566000.0,1103000.0,276000.0,
Asset Impairment Charge,266000.0,2305000.0,100071000.0,349000.0,0.0,
Depreciation Amortization Depletion,3062000.0,5125000.0,6585000.0,7563000.0,8340000.0,
Depreciation And Amortization,3062000.0,5125000.0,6585000.0,7563000.0,8340000.0,
Operating Gains Losses,,0.0,,,,
Net Income From Continuing Operations,-9491000.0,17527000.0,-202379000.0,106508000.0,518646000.0,
