,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-18885000.0,27685000.0,-44734000.0,-27507000.0,-63432000.0,,
Repayment Of Debt,-39701000.0,-65272000.0,-14416000.0,-12735000.0,-34064000.0,,
Issuance Of Debt,33220000.0,53930000.0,30550000.0,51300000.0,80073000.0,,
Issuance Of Capital Stock,,0.0,12097000.0,,,0.0,0.0
Capital Expenditure,-7122000.0,-9004000.0,-18104000.0,-20555000.0,-41311000.0,,
End Cash Position,42041000.0,71039000.0,48384000.0,52324000.0,44888000.0,,
Beginning Cash Position,71039000.0,48384000.0,52324000.0,44888000.0,35564000.0,,
Effect Of Exchange Rate Changes,-3000.0,0.0,3000.0,0.0,-52000.0,,
Changes In Cash,-28995000.0,22655000.0,-3943000.0,7436000.0,9376000.0,,
Financing Cash Flow,-14616000.0,-10027000.0,36854000.0,37605000.0,72282000.0,,
Cash Flow From Continuing Financing Activities,-14616000.0,-10027000.0,36854000.0,37605000.0,72282000.0,,
Net Other Financing Charges,-8135000.0,1315000.0,8623000.0,-960000.0,26273000.0,,
Proceeds From Stock Option Exercised,,0.0,0.0,,,0.0,0.0
Net Common Stock Issuance,,0.0,12097000.0,,,0.0,0.0
Common Stock Issuance,,0.0,12097000.0,,,0.0,0.0
Net Issuance Payments Of Debt,-6481000.0,-11342000.0,16134000.0,38565000.0,46009000.0,,
Net Long Term Debt Issuance,-6481000.0,-11342000.0,16134000.0,38565000.0,46009000.0,,
Long Term Debt Payments,-39701000.0,-65272000.0,-14416000.0,-12735000.0,-34064000.0,,
Long Term Debt Issuance,33220000.0,53930000.0,30550000.0,51300000.0,80073000.0,,
Investing Cash Flow,-2616000.0,-4007000.0,-14167000.0,-23217000.0,-40785000.0,,
Cash Flow From Continuing Investing Activities,-2616000.0,-4007000.0,-14167000.0,-23217000.0,-40785000.0,,
Net Other Investing Changes,4273000.0,4864000.0,,,,,
Net Business Purchase And Sale,0.0,0.0,0.0,-2952000.0,500000.0,,
Sale Of Business,0.0,0.0,0.0,0.0,500000.0,,
Purchase Of Business,,0.0,0.0,,,0.0,0.0
Net Intangibles Purchase And Sale,-23000.0,-89000.0,-45000.0,-20000.0,-20000.0,,
Purchase Of Intangibles,-23000.0,-89000.0,-45000.0,-20000.0,-20000.0,,
Net PPE Purchase And Sale,-6866000.0,-8782000.0,-18046000.0,-20245000.0,-41265000.0,,
Sale Of PPE,233000.0,133000.0,13000.0,290000.0,26000.0,,
Purchase Of PPE,-7099000.0,-8915000.0,-18059000.0,-20535000.0,-41291000.0,,
Operating Cash Flow,-11763000.0,36689000.0,-26630000.0,-6952000.0,-22121000.0,,
Cash Flow From Continuing Operating Activities,-11763000.0,36689000.0,-26630000.0,-6952000.0,-22121000.0,,
Change In Working Capital,-17281000.0,37733000.0,-26601000.0,1129000.0,-10923000.0,,
Change In Other Working Capital,-27149000.0,6015000.0,-3637000.0,-4799000.0,-3589000.0,,
Change In Payables And Accrued Expense,-18283000.0,21657000.0,7940000.0,24390000.0,3875000.0,,
Change In Accrued Expense,-10237000.0,5998000.0,76000.0,14358000.0,2976000.0,,
Change In Payable,-8046000.0,15659000.0,7864000.0,10032000.0,899000.0,,
Change In Account Payable,-8046000.0,15659000.0,7864000.0,10032000.0,899000.0,,
Change In Prepaid Assets,3704000.0,5240000.0,-3411000.0,-47000.0,1567000.0,,
Change In Inventory,18301000.0,7849000.0,-11407000.0,-16016000.0,-27329000.0,,
Change In Receivables,6146000.0,-3028000.0,-16086000.0,-2399000.0,14553000.0,,
Changes In Account Receivables,6146000.0,-3028000.0,-16086000.0,-2399000.0,14553000.0,,
Other Non Cash Items,1628000.0,3331000.0,-1057000.0,-4616000.0,1479000.0,,
Stock Based Compensation,1731000.0,2843000.0,3629000.0,4749000.0,3331000.0,,
Unrealized Gain Loss On Investment Securities,-5082000.0,1612000.0,2531000.0,-1441000.0,-2073000.0,,
Provisionand Write Offof Assets,507000.0,1725000.0,187000.0,144000.0,-166000.0,,
Asset Impairment Charge,,0.0,0.0,,,3690000.0,1165000.0
Deferred Tax,918000.0,-4424000.0,-122000.0,-370000.0,1828000.0,,
Deferred Income Tax,918000.0,-4424000.0,-122000.0,-370000.0,1828000.0,,
Depreciation Amortization Depletion,16564000.0,15167000.0,13898000.0,15016000.0,11755000.0,,
Depreciation And Amortization,16564000.0,15167000.0,13898000.0,15016000.0,11755000.0,,
Amortization Cash Flow,2000000.0,,,,,,
Amortization Of Intangibles,2000000.0,,,,,,
Depreciation,14600000.0,,,,,,
Operating Gains Losses,-2215000.0,1263000.0,8000.0,0.0,-134000.0,,
Earnings Losses From Equity Investments,-3311000.0,,,,0.0,,
Gain Loss On Investment Securities,,,,,,119000.0,-5481000.0
Net Foreign Currency Exchange Gain Loss,0.0,0.0,0.0,0.0,-141000.0,,
Gain Loss On Sale Of PPE,1096000.0,1263000.0,8000.0,0.0,7000.0,,
Net Income From Continuing Operations,-8533000.0,-22561000.0,-19103000.0,-21563000.0,-27218000.0,,
