,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,37282000.0,33602000.0,35753000.0,27832000.0,31261000.0,
Repurchase Of Capital Stock,-30862000.0,-16867000.0,0.0,-19429000.0,-9464000.0,
Repayment Of Debt,-185000.0,,-185000.0,-185000.0,-186000.0,
Issuance Of Debt,,-43357000.0,43357000.0,0.0,0.0,0.0
Capital Expenditure,-726000.0,-743000.0,-1540000.0,-388000.0,-253000.0,
Interest Paid Supplemental Data,19310000.0,20914000.0,20752000.0,21919000.0,22200000.0,
Income Tax Paid Supplemental Data,0.0,13013000.0,9432000.0,13372000.0,0.0,
End Cash Position,299017000.0,191919000.0,225594000.0,172124000.0,384705000.0,
Beginning Cash Position,191919000.0,225594000.0,172124000.0,384705000.0,225389000.0,
Changes In Cash,107098000.0,-33675000.0,53470000.0,-212581000.0,159316000.0,
Financing Cash Flow,3914000.0,12367000.0,26315000.0,-48750000.0,115144000.0,
Cash Flow From Continuing Financing Activities,3914000.0,12367000.0,26315000.0,-48750000.0,115144000.0,
Proceeds From Stock Option Exercised,,0.0,0.0,0.0,0.0,402000.0
Cash Dividends Paid,-14808000.0,-12640000.0,-11453000.0,-11595000.0,-11606000.0,
Common Stock Dividend Paid,-14808000.0,-12640000.0,-11453000.0,-11595000.0,-11606000.0,
Net Common Stock Issuance,-30862000.0,-16867000.0,0.0,-19429000.0,-9464000.0,
Common Stock Payments,-30862000.0,-16867000.0,0.0,-19429000.0,-9464000.0,
Net Issuance Payments Of Debt,6966000.0,-782000.0,28993000.0,-8080000.0,21888000.0,
Net Short Term Debt Issuance,7151000.0,-1338000.0,29178000.0,-7895000.0,22074000.0,
Net Long Term Debt Issuance,-185000.0,556000.0,-185000.0,-185000.0,-186000.0,
Long Term Debt Payments,-185000.0,,-185000.0,-185000.0,-186000.0,
Long Term Debt Issuance,,0.0,0.0,0.0,0.0,0.0
Investing Cash Flow,65176000.0,-80387000.0,-10138000.0,-192051000.0,12658000.0,
Cash Flow From Continuing Investing Activities,65176000.0,-80387000.0,-10138000.0,-192051000.0,12658000.0,
Net Other Investing Changes,-1360000.0,-1249000.0,-4481000.0,-1375000.0,-2789000.0,
Net Investment Purchase And Sale,56714000.0,17031000.0,68237000.0,-138501000.0,25850000.0,
Sale Of Investment,56784000.0,77914000.0,110274000.0,67908000.0,45543000.0,
Purchase Of Investment,-70000.0,-60883000.0,-42037000.0,-206409000.0,-19693000.0,
Net Business Purchase And Sale,,,,,,0.0
Sale Of Business,,,,,,0.0
Net PPE Purchase And Sale,-726000.0,-738000.0,-1549000.0,-388000.0,-207000.0,
Sale Of PPE,0.0,5000.0,-9000.0,0.0,46000.0,
Purchase Of PPE,-726000.0,-743000.0,-1540000.0,-388000.0,-253000.0,
Operating Cash Flow,38008000.0,34345000.0,37293000.0,28220000.0,31514000.0,
Cash Flow From Continuing Operating Activities,38008000.0,34345000.0,37293000.0,28220000.0,31514000.0,
Change In Working Capital,937000.0,-2435000.0,2344000.0,-5841000.0,-3212000.0,
Change In Other Current Liabilities,6203000.0,4828000.0,1454000.0,-9135000.0,12625000.0,
Change In Other Current Assets,-4339000.0,-8435000.0,1126000.0,3345000.0,-14884000.0,
Change In Receivables,-927000.0,1172000.0,-236000.0,-51000.0,-953000.0,
Changes In Account Receivables,-927000.0,1172000.0,-236000.0,-51000.0,-953000.0,
Other Non Cash Items,-381000.0,169000.0,-779000.0,-1574000.0,-1406000.0,
Excess Tax Benefit From Stock Based Compensation,126000.0,20000.0,0.0,128000.0,345000.0,
Stock Based Compensation,3184000.0,971000.0,908000.0,786000.0,719000.0,
Unrealized Gain Loss On Investment Securities,-7000.0,416000.0,-133000.0,113000.0,5000.0,
Deferred Tax,-218000.0,108000.0,-1595000.0,-208000.0,1645000.0,
Deferred Income Tax,-218000.0,108000.0,-1595000.0,-208000.0,1645000.0,
Depreciation Amortization Depletion,2130000.0,2513000.0,1954000.0,3573000.0,3137000.0,
Depreciation And Amortization,2130000.0,2513000.0,1954000.0,3573000.0,3137000.0,
Amortization Cash Flow,1011000.0,1369000.0,906000.0,2527000.0,2087000.0,
Amortization Of Intangibles,1011000.0,1369000.0,906000.0,2527000.0,2087000.0,
Depreciation,1119000.0,1144000.0,1048000.0,1046000.0,1050000.0,
Operating Gains Losses,-98000.0,-85000.0,-94000.0,-144000.0,-61000.0,
Pension And Employee Benefit Expense,-42000.0,-24000.0,-24000.0,-24000.0,-24000.0,
Net Income From Continuing Operations,31735000.0,31568000.0,35188000.0,33387000.0,30342000.0,
