,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2383000000.0,1674000000.0,-1579000000.0,665000000.0,-1914000000.0,
Repayment Of Debt,-3610000000.0,-8581000000.0,-2944000000.0,-6042000000.0,-2479000000.0,
Issuance Of Debt,3522000000.0,8466000000.0,2850000000.0,7538000000.0,486000000.0,
Capital Expenditure,-274000000.0,-298000000.0,-250000000.0,-181000000.0,-143000000.0,
End Cash Position,9458000000.0,10647000000.0,8970000000.0,10636000000.0,8584000000.0,
Beginning Cash Position,10647000000.0,8970000000.0,10636000000.0,8584000000.0,12673000000.0,
Effect Of Exchange Rate Changes,-8000000.0,26000000.0,6000000.0,-8000000.0,54000000.0,
Changes In Cash,-1181000000.0,1651000000.0,-1672000000.0,2060000000.0,-4143000000.0,
Financing Cash Flow,-87000000.0,-115000000.0,-94000000.0,1496000000.0,-1993000000.0,
Cash Flow From Continuing Financing Activities,-88000000.0,-115000000.0,-94000000.0,1496000000.0,-1993000000.0,
Net Other Financing Charges,,,,,0.0,
Net Issuance Payments Of Debt,-88000000.0,-115000000.0,-94000000.0,1496000000.0,-1993000000.0,
Net Short Term Debt Issuance,-21000000.0,-20000000.0,0.0,0.0,0.0,
Short Term Debt Payments,-2021000000.0,-20000000.0,-500000000.0,-500000000.0,-500000000.0,
Short Term Debt Issuance,2000000000.0,0.0,500000000.0,500000000.0,500000000.0,
Net Long Term Debt Issuance,-67000000.0,-95000000.0,-94000000.0,1496000000.0,-1993000000.0,
Long Term Debt Payments,-1589000000.0,-8561000000.0,-2444000000.0,-5542000000.0,-1979000000.0,
Long Term Debt Issuance,1522000000.0,8466000000.0,2350000000.0,7038000000.0,-14000000.0,
Investing Cash Flow,1016000000.0,-206000000.0,-250000000.0,-281000000.0,-379000000.0,
Cash Flow From Continuing Investing Activities,1016000000.0,-206000000.0,-250000000.0,-281000000.0,-379000000.0,
Net Other Investing Changes,0.0,,,,0.0,1000000.0
Net Investment Purchase And Sale,90000000.0,0.0,0.0,-100000000.0,0.0,
Purchase Of Investment,90000000.0,0.0,0.0,-100000000.0,0.0,
Net Business Purchase And Sale,1200000000.0,,,,,
Sale Of Business,1544000000.0,,,,,
Purchase Of Business,-344000000.0,,,,,
Net PPE Purchase And Sale,-4000000.0,-27000000.0,-21000000.0,-24000000.0,-12000000.0,
Sale Of PPE,0.0,,,,0.0,0.0
Purchase Of PPE,-4000000.0,-27000000.0,-21000000.0,-24000000.0,-12000000.0,
Capital Expenditure Reported,-270000000.0,-271000000.0,-229000000.0,-157000000.0,-131000000.0,
Operating Cash Flow,-2109000000.0,1972000000.0,-1329000000.0,846000000.0,-1771000000.0,
Cash Flow From Continuing Operating Activities,-2109000000.0,1972000000.0,-1329000000.0,846000000.0,-1771000000.0,
Taxes Refund Paid,-57000000.0,-529000000.0,2000000.0,-746000000.0,-2000000.0,
Interest Received Cfo,0.0,1000000.0,2000000.0,1000000.0,-4000000.0,
Interest Paid Cfo,-45000000.0,-49000000.0,-35000000.0,-24000000.0,-19000000.0,
Change In Working Capital,-1225000000.0,1589000000.0,-2578000000.0,2059000000.0,-1932000000.0,
Change In Other Working Capital,5000000000.0,2281000000.0,-7462000000.0,1812000000.0,8993000000.0,
Change In Other Current Liabilities,-18732000000.0,-13290000000.0,14999000000.0,8874000000.0,-21283000000.0,
Change In Other Current Assets,12466000000.0,12598000000.0,-9676000000.0,-8599000000.0,10405000000.0,
Change In Payables And Accrued Expense,0.0,0.0,,,,12000000.0
Change In Payable,0.0,0.0,,,,
Change In Tax Payable,0.0,0.0,,,,12000000.0
Change In Income Tax Payable,0.0,0.0,,,,12000000.0
Change In Receivables,41000000.0,0.0,-136000000.0,-28000000.0,-35000000.0,
Changes In Account Receivables,41000000.0,0.0,-136000000.0,-28000000.0,-35000000.0,
Other Non Cash Items,143000000.0,82000000.0,5000000.0,28000000.0,11000000.0,
Stock Based Compensation,385000000.0,316000000.0,321000000.0,298000000.0,,0.0
Unrealized Gain Loss On Investment Securities,,2000000.0,,,,0.0
Asset Impairment Charge,0.0,-2000000.0,2000000.0,0.0,0.0,
Depreciation Amortization Depletion,120000000.0,305000000.0,185000000.0,164000000.0,253000000.0,
Depreciation And Amortization,120000000.0,305000000.0,185000000.0,164000000.0,253000000.0,
Operating Gains Losses,-93000000.0,-538000000.0,-149000000.0,317000000.0,-961000000.0,
Earnings Losses From Equity Investments,17000000.0,,,,,
Gain Loss On Investment Securities,-173000000.0,-248000000.0,-114000000.0,223000000.0,-973000000.0,
Net Foreign Currency Exchange Gain Loss,-134000000.0,-314000000.0,-35000000.0,94000000.0,,0.0
Gain Loss On Sale Of PPE,197000000.0,,,,12000000.0,25000000.0
Net Income From Continuing Operations,-1322000000.0,795000000.0,903000000.0,-1251000000.0,883000000.0,
