,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1620845000.0,-3008922000.0,-1411635000.0,102202000.0,-1630290000.0,
Repayment Of Debt,-4046255000.0,-2389720000.0,-276256000.0,-18883000.0,-407316000.0,
Issuance Of Debt,6560103000.0,9216765000.0,1867856000.0,-3973368000.0,4977905000.0,
Issuance Of Capital Stock,951393000.0,,,,0.0,
Capital Expenditure,-1794521000.0,-3751059000.0,-2221452000.0,-68681000.0,-1826003000.0,
End Cash Position,8080028000.0,6201685000.0,4081235000.0,3420083000.0,5767658000.0,
Beginning Cash Position,6201685000.0,4081235000.0,3420083000.0,5767658000.0,2081073000.0,
Effect Of Exchange Rate Changes,-24360000.0,8347000.0,-808000.0,-23784000.0,9020000.0,
Changes In Cash,1902703000.0,5798688000.0,661960000.0,-6010376000.0,3677565000.0,
Financing Cash Flow,3947807000.0,7496938000.0,2141285000.0,-4783964000.0,5366622000.0,
Cash Flow From Continuing Financing Activities,3947807000.0,7496939000.0,2141284000.0,-4783964000.0,5366622000.0,
Net Other Financing Charges,482566000.0,687088000.0,549685000.0,-791713000.0,796033000.0,
Net Common Stock Issuance,951393000.0,,,,0.0,
Common Stock Issuance,951393000.0,,,,0.0,
Net Issuance Payments Of Debt,2513848000.0,6827045000.0,1591600000.0,-3992251000.0,4570589000.0,
Net Short Term Debt Issuance,,,1636424000.0,,,-56641000.0
Short Term Debt Payments,,,-231432000.0,,,-129127000.0
Short Term Debt Issuance,,,1867856000.0,,,72486000.0
Net Long Term Debt Issuance,2513848000.0,7879908000.0,-44824000.0,-3992251000.0,4570589000.0,
Long Term Debt Payments,-4046255000.0,-1877752000.0,-44824000.0,-18883000.0,-407316000.0,
Long Term Debt Issuance,6560103000.0,,,-3973368000.0,4977905000.0,
Investing Cash Flow,-2218780000.0,-2440388000.0,-2289141000.0,-1397295000.0,-1884770000.0,
Cash Flow From Continuing Investing Activities,-2218780000.0,-2440388000.0,-2289141000.0,-1397295000.0,-1884770000.0,
Net Other Investing Changes,-115851000.0,158022000.0,-62689000.0,-133886000.0,-37327000.0,
Net Investment Purchase And Sale,-308408000.0,603391000.0,-5000000.0,-1194728000.0,-21440000.0,
Net Business Purchase And Sale,0.0,,,,0.0,
Sale Of Business,0.0,,,,0.0,
Net Intangibles Purchase And Sale,-42073000.0,-149102000.0,-37074000.0,9564000.0,-33952000.0,
Purchase Of Intangibles,-42073000.0,-149102000.0,-37074000.0,9564000.0,-33952000.0,
Net PPE Purchase And Sale,-1752448000.0,-3538804000.0,-2184378000.0,-78245000.0,-1792051000.0,
Purchase Of PPE,-1752448000.0,-3601957000.0,-2184378000.0,-78245000.0,-1792051000.0,
Operating Cash Flow,173676000.0,742137000.0,809817000.0,170883000.0,195713000.0,
Cash Flow From Continuing Operating Activities,,,,,,1245027000.0
Change In Working Capital,,,,,,-444359000.0
Change In Other Working Capital,,,,,,-175221000.0
Change In Payables And Accrued Expense,,,,,,119771000.0
Change In Accrued Expense,,,,,,74220000.0
Change In Payable,,,,,,45551000.0
Change In Prepaid Assets,,,,,,-1077000.0
Change In Receivables,,,,,,61227000.0
Stock Based Compensation,,,,,,141614000.0
Depreciation Amortization Depletion,,,,,,1204537000.0
Depreciation And Amortization,,,,,,1204537000.0
Net Income From Continuing Operations,,,,,,-83727000.0
