,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-139404000.0,-121789000.0,-112712000.0,-87243000.0,-129057000.0,,
Repayment Of Debt,-1095000.0,0.0,-547000.0,-5274000.0,-4464000.0,,
Issuance Of Debt,995000000.0,0.0,0.0,0.0,0.0,,
Issuance Of Capital Stock,,0.0,0.0,0.0,0.0,0.0,
Capital Expenditure,-389281000.0,-274857000.0,-244493000.0,-121243000.0,-84016000.0,,
Interest Paid Supplemental Data,-6905000.0,-57000.0,6872000.0,564000.0,7822000.0,,
Income Tax Paid Supplemental Data,,-93000.0,-159000.0,456000.0,1000.0,,
End Cash Position,1145985000.0,311378000.0,453443000.0,581345000.0,698725000.0,,
Beginning Cash Position,311378000.0,453443000.0,581345000.0,698725000.0,836980000.0,,
Changes In Cash,834607000.0,-142065000.0,-127902000.0,-117380000.0,-138255000.0,,
Financing Cash Flow,971382000.0,-21808000.0,-5324000.0,-31772000.0,-4198000.0,,
Cash Flow From Continuing Financing Activities,971382000.0,-21808000.0,-5324000.0,-31772000.0,-4198000.0,,
Net Other Financing Charges,-22604000.0,-26973000.0,-5893000.0,,,-3845000.0,0.0
Proceeds From Stock Option Exercised,81000.0,5165000.0,1116000.0,364000.0,266000.0,,
Net Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0,
Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,993905000.0,0.0,-547000.0,-5274000.0,-4464000.0,,
Net Long Term Debt Issuance,993905000.0,0.0,-547000.0,-5274000.0,-4464000.0,,
Long Term Debt Payments,-1095000.0,0.0,-547000.0,-5274000.0,-4464000.0,,
Long Term Debt Issuance,995000000.0,0.0,0.0,0.0,0.0,,
Investing Cash Flow,-386652000.0,-273325000.0,-254359000.0,-119608000.0,-89016000.0,,
Cash Flow From Continuing Investing Activities,-386652000.0,-273325000.0,-254359000.0,-119608000.0,-89016000.0,,
Net Other Investing Changes,,,-10124000.0,,,,-66000.0
Net Investment Purchase And Sale,,,,,-5000000.0,,
Purchase Of Investment,,,,,-5000000.0,,
Net Business Purchase And Sale,0.0,0.0,0.0,0.0,-5000000.0,,
Purchase Of Business,0.0,0.0,0.0,0.0,-5000000.0,,
Net Intangibles Purchase And Sale,-55000.0,-51000.0,-10124000.0,0.0,-36000.0,,
Purchase Of Intangibles,-55000.0,-51000.0,-10124000.0,0.0,-36000.0,,
Net PPE Purchase And Sale,-386597000.0,-273274000.0,-244235000.0,-119608000.0,-83980000.0,,
Sale Of PPE,2629000.0,1532000.0,258000.0,1671000.0,0.0,,
Purchase Of PPE,-389226000.0,-274806000.0,-244493000.0,-121279000.0,-83980000.0,,
Operating Cash Flow,249877000.0,153068000.0,131781000.0,34000000.0,-45041000.0,,
Cash Flow From Continuing Operating Activities,249877000.0,153068000.0,131781000.0,34000000.0,-45041000.0,,
Change In Working Capital,62199000.0,189004000.0,218798000.0,100136000.0,16595000.0,,
Change In Other Working Capital,62579000.0,205848000.0,189156000.0,81283000.0,38641000.0,,
Change In Other Current Assets,,,0.0,,,,67932000.0
Change In Payables And Accrued Expense,-10487000.0,-13939000.0,33492000.0,-14588000.0,-11583000.0,,
Change In Accrued Expense,-16361000.0,-42339000.0,34731000.0,-12504000.0,2712000.0,,
Change In Payable,5874000.0,28400000.0,-1239000.0,-2084000.0,-14295000.0,,
Change In Account Payable,5874000.0,28400000.0,-1239000.0,-2084000.0,-14295000.0,,
Change In Prepaid Assets,10107000.0,,,,-10463000.0,-23080000.0,-2967000.0
Change In Receivables,,-19128000.0,-3850000.0,22972000.0,6000.0,5221000.0,
Changes In Account Receivables,,-19128000.0,-3850000.0,22972000.0,6000.0,5221000.0,
Other Non Cash Items,178769000.0,21450000.0,-87159000.0,-74417000.0,-52893000.0,,
Stock Based Compensation,17761000.0,27935000.0,29946000.0,24170000.0,16185000.0,,
Asset Impairment Charge,266488000.0,,0.0,0.0,0.0,0.0,
Depreciation Amortization Depletion,19817000.0,17115000.0,19173000.0,21484000.0,22407000.0,,
Depreciation And Amortization,19817000.0,17115000.0,19173000.0,21484000.0,22407000.0,,
Depreciation,19817000.0,17115000.0,19173000.0,21484000.0,22407000.0,,
Operating Gains Losses,52031000.0,-327945000.0,95050000.0,899426000.0,-623586000.0,,
Gain Loss On Investment Securities,38393000.0,-331076000.0,94750000.0,893883000.0,-623592000.0,,
Gain Loss On Sale Of PPE,13638000.0,2575000.0,300000.0,4166000.0,6000.0,,
Net Income From Continuing Operations,-347188000.0,214150000.0,-144027000.0,-936799000.0,576251000.0,,
