,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-641744.0,1691426.0,-1907160.0,92513.0,-322617.0,
Repayment Of Debt,-5937.0,110895.0,1726.0,-859.0,-217867.0,
Issuance Of Debt,,5000000.0,0.0,200000.0,0.0,0.0
Issuance Of Capital Stock,12199875.0,24167871.0,0.0,0.0,500000.0,
Interest Paid Supplemental Data,89971.0,46327.0,3843.0,10951.0,7785.0,
Income Tax Paid Supplemental Data,0.0,804247.0,500000.0,0.0,0.0,
End Cash Position,9911255.0,6708340.0,1714382.0,468825.0,147300.0,
Beginning Cash Position,6708340.0,1714382.0,468825.0,147300.0,161902.0,
Effect Of Exchange Rate Changes,0.0,-8622.0,1001.0,29871.0,25882.0,
Changes In Cash,3202915.0,5002580.0,1244556.0,291654.0,-40484.0,
Financing Cash Flow,12193432.0,21119362.0,8151716.0,199141.0,282133.0,
Cash Flow From Continuing Financing Activities,12193432.0,21119362.0,8151716.0,199141.0,282133.0,
Net Other Financing Charges,,-8156494.0,,,,
Interest Paid Cff,-506.0,,,,0.0,
Cash Dividends Paid,0.0,,,,0.0,
Net Common Stock Issuance,12199875.0,24167871.0,0.0,0.0,500000.0,
Common Stock Issuance,12199875.0,24167871.0,0.0,0.0,500000.0,
Net Issuance Payments Of Debt,-5937.0,5110895.0,1726.0,199141.0,-217867.0,
Net Short Term Debt Issuance,0.0,217000.0,0.0,200000.0,-217000.0,
Short Term Debt Payments,0.0,,0.0,0.0,-217000.0,
Short Term Debt Issuance,,0.0,0.0,200000.0,0.0,0.0
Net Long Term Debt Issuance,-5937.0,,,-859.0,-867.0,
Long Term Debt Payments,-5937.0,,,-859.0,-867.0,
Investing Cash Flow,-8348773.0,-17808208.0,,,0.0,-14121.0
Cash Flow From Continuing Investing Activities,-8348773.0,-17808208.0,,,0.0,-14121.0
Net Other Investing Changes,-5300000.0,,,,,
Net Investment Purchase And Sale,-3048773.0,-17808208.0,,,0.0,
Purchase Of Investment,-3048773.0,-17808208.0,,,0.0,
Operating Cash Flow,-641744.0,1691426.0,-1907160.0,92513.0,-322617.0,
Cash Flow From Continuing Operating Activities,-641744.0,1691426.0,-1907160.0,92513.0,-322617.0,
Change In Working Capital,-209116.0,29053.0,-1054113.0,122582.0,-516028.0,
Change In Other Working Capital,30361.0,-286937.0,-8136.0,31255.0,-100343.0,
Change In Other Current Liabilities,-170074.0,-270922.0,-174626.0,-188426.0,-186413.0,
Change In Other Current Assets,-83447.0,-109562.0,114797.0,-116721.0,181094.0,
Change In Payables And Accrued Expense,-652353.0,-1615179.0,-100822.0,-158481.0,-1102262.0,
Change In Accrued Expense,-453793.0,2411.0,-64524.0,-32212.0,-595872.0,
Change In Payable,-198560.0,-1617590.0,-36298.0,-126269.0,-506390.0,
Change In Account Payable,-198560.0,-296468.0,464458.0,-125272.0,-444130.0,
Change In Tax Payable,0.0,-1321122.0,-500756.0,-997.0,-62260.0,
Change In Income Tax Payable,0.0,-1321122.0,-500756.0,-997.0,-62260.0,
Change In Prepaid Assets,174102.0,-3269405.0,7691250.0,0.0,5224.0,
Change In Inventory,504408.0,90459.0,-676589.0,525640.0,715364.0,
Change In Receivables,-12113.0,5490599.0,-7899987.0,29315.0,-28692.0,
Changes In Account Receivables,-12113.0,5490599.0,-7899987.0,29315.0,-28692.0,
Other Non Cash Items,-794212.0,,,,,0.0
Stock Based Compensation,0.0,3128380.0,88839.0,58815.0,111626.0,
Provisionand Write Offof Assets,121.0,94.0,-197.0,-293.0,287.0,
Asset Impairment Charge,7445.0,192928.0,1169.0,990.0,222287.0,
Depreciation Amortization Depletion,162504.0,300797.0,183536.0,200326.0,198082.0,
Depreciation And Amortization,162504.0,300797.0,183536.0,200326.0,198082.0,
Amortization Cash Flow,0.0,0.0,427.0,1341.0,1341.0,
Amortization Of Intangibles,0.0,0.0,427.0,1341.0,1341.0,
Depreciation,162504.0,300797.0,183109.0,198985.0,196741.0,
Net Income From Continuing Operations,191514.0,-1663406.0,-1126394.0,-289907.0,-338871.0,
