,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1356000.0,-2432351.4111,-2032187.844575,-1474145.782031,-2582000.0,
Issuance Of Debt,4350000.0,9161.737556,3621471.945496,1405333.145712,2000000.0,
Issuance Of Capital Stock,,130.007962,,,,
Capital Expenditure,,,-3.6316,,,-64258.551472
Interest Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
Income Tax Paid Supplemental Data,,0.0,0.0,0.0,0.0,
End Cash Position,237000.0,241971.480255,2639450.994193,397523.394076,865000.0,
Beginning Cash Position,243000.0,2639450.994193,397523.394076,865000.0,1462000.0,
Effect Of Exchange Rate Changes,0.0,19985.344775,552316.257785,-524412.275147,-15000.0,
Changes In Cash,-6000.0,-2419535.809073,1688996.694035,-68812.636319,-582000.0,
Financing Cash Flow,6350000.0,12815.602027,3721184.53861,1405333.145712,2000000.0,
Cash Flow From Continuing Financing Activities,6350000.0,12815.602027,3721184.53861,1405333.145712,2000000.0,
Proceeds From Stock Option Exercised,2000000.0,,,,0.0,-908034.936449
Net Common Stock Issuance,,130.007962,,,,
Common Stock Issuance,,130.007962,,,,
Net Issuance Payments Of Debt,4350000.0,9161.737556,3621471.945496,1405333.145712,2000000.0,
Net Short Term Debt Issuance,,,3621471.945496,,,
Short Term Debt Issuance,,,3621471.945496,,,
Net Long Term Debt Issuance,4350000.0,,,,2000000.0,7348783.148372
Long Term Debt Issuance,4350000.0,,,,2000000.0,
Investing Cash Flow,-5000000.0,9384.714646,-3.6316,-9381.083046,0.0,
Cash Flow From Continuing Investing Activities,-5000000.0,9384.714646,-3.6316,-9381.083046,0.0,
Net Investment Purchase And Sale,-5000000.0,,,,0.0,
Purchase Of Investment,-5000000.0,,,,0.0,
Net Business Purchase And Sale,,0.0,0.0,0.0,0.0,-99600.526408
Sale Of Business,,,,,0.0,
Net PPE Purchase And Sale,0.0,9384.714646,-3.6316,-9381.083046,0.0,
Purchase Of PPE,0.0,9384.714646,-3.6316,-9381.083046,0.0,
Operating Cash Flow,-1356000.0,-2441736.125746,-2032184.212975,-1464764.698984,-2582000.0,
Cash Flow From Continuing Operating Activities,-1356000.0,-2441736.125746,-2032184.212975,-1464764.698984,-2582000.0,
Change In Working Capital,-6000.0,576659.843791,348249.556634,-334077.112503,-74000.0,
Change In Other Working Capital,-200000.0,,,,595000.0,
Change In Other Current Liabilities,,-37618.392867,1163.556381,-5000.0,-16000.0,
Change In Other Current Assets,,16508.902935,16435.96123,15000.0,13000.0,
Change In Payables And Accrued Expense,289000.0,56381.704137,420976.101691,-89976.101691,-331000.0,
Change In Payable,289000.0,,,-89976.101691,-331000.0,7920271.211004
Change In Account Payable,289000.0,333975.655342,144348.093282,481097.328737,-331000.0,
Change In Tax Payable,,-277593.951205,276628.008409,0.0,-487000.0,
Change In Income Tax Payable,,-277593.951205,276628.008409,0.0,-487000.0,
Change In Prepaid Assets,-95000.0,561368.385844,-73905.535737,335654.729238,-338000.0,
Change In Inventory,,-19980.756259,-16420.526931,51000.0,-45000.0,
Other Non Cash Items,660000.0,-12985285.855947,12263109.402234,-2736848.68313,-10331000.0,
Stock Based Compensation,,,,,,-19770.866068
Unrealized Gain Loss On Investment Securities,326000.0,,,,0.0,
Asset Impairment Charge,-14000.0,,,,0.0,
Depreciation Amortization Depletion,9000.0,47.414668,17603.603161,10762.166092,8000.0,
Depreciation And Amortization,9000.0,47.414668,17603.603161,10762.166092,8000.0,
Depreciation,,47.414668,17603.603161,8000.0,8000.0,-90725.331626
Operating Gains Losses,-316000.0,,,,13000.0,
Gain Loss On Investment Securities,-591000.0,,,,,
Net Foreign Currency Exchange Gain Loss,275000.0,,,,13000.0,
Net Income From Continuing Operations,-2015000.0,-3063833.814257,-1630470.489006,1608398.930557,7802000.0,
