,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,67122301.0,2053070.0,36783627.0,45378059.0,38858999.0,
Repayment Of Debt,-8145234.0,-3612595.0,-3609994.0,-3607474.0,-8135702.0,
Capital Expenditure,-16673876.0,-36352254.0,-23116128.0,-29407506.0,-24200867.0,
End Cash Position,418002177.0,361682782.0,366245951.0,336087418.0,297329467.0,
Beginning Cash Position,361682782.0,366245951.0,336087418.0,297329467.0,269509759.0,
Changes In Cash,56319395.0,-4563169.0,30158533.0,38757951.0,27819708.0,
Financing Cash Flow,-11212621.0,-6679981.0,-6716468.0,-7012934.0,-11203045.0,
Cash Flow From Continuing Financing Activities,-11212621.0,-6679981.0,-6716468.0,-7012934.0,-11203045.0,
Net Other Financing Charges,,,-39107.0,,,
Cash Dividends Paid,-3067387.0,-3067386.0,-3067367.0,-3067366.0,-3067343.0,
Common Stock Dividend Paid,-3067387.0,-3067386.0,-3067367.0,-3067366.0,-3067343.0,
Net Issuance Payments Of Debt,-8145234.0,-3612595.0,-3609994.0,-3607474.0,-8135702.0,
Net Long Term Debt Issuance,-8145234.0,-3612595.0,-3609994.0,-3607474.0,-8135702.0,
Long Term Debt Payments,-8145234.0,-3612595.0,-3609994.0,-3607474.0,-8135702.0,
Investing Cash Flow,-16264161.0,-36288512.0,-23024754.0,-29014680.0,-24037113.0,
Cash Flow From Continuing Investing Activities,-16264161.0,-36288512.0,-23024754.0,-29014680.0,-24037113.0,
Net Investment Purchase And Sale,,,,,,0.0
Purchase Of Investment,,,,,,0.0
Net PPE Purchase And Sale,409715.0,63742.0,91374.0,392826.0,163754.0,
Sale Of PPE,409715.0,63742.0,91374.0,392826.0,163754.0,
Capital Expenditure Reported,-16673876.0,-36352254.0,-23116128.0,-29407506.0,-24200867.0,
Operating Cash Flow,83796177.0,38405324.0,59899755.0,74785565.0,63059866.0,
Cash Flow From Continuing Operating Activities,83796178.0,38405323.0,59899755.0,74785565.0,63059867.0,
Change In Working Capital,29293920.0,-16746781.0,4325900.0,9696454.0,17311238.0,
Change In Other Current Liabilities,-1049362.0,-1226597.0,-1270346.0,-1156433.0,-1140653.0,
Change In Other Current Assets,2354039.0,-2304728.0,-296718.0,-2740803.0,5110988.0,
Change In Payables And Accrued Expense,13991509.0,-7929334.0,5404528.0,13034747.0,8220503.0,
Change In Payable,13991509.0,-7929334.0,5404528.0,13034747.0,8220503.0,
Change In Account Payable,13991509.0,-7929334.0,5404528.0,13034747.0,8220503.0,
Change In Inventory,5884972.0,-2311148.0,4565193.0,3637975.0,-390378.0,
Change In Receivables,8112762.0,-2974974.0,-4076757.0,-3079032.0,5510778.0,
Other Non Cash Items,1051013.0,1229060.0,841361.0,2595211.0,1146223.0,
Deferred Tax,-525000.0,-4505000.0,-2357000.0,5760000.0,-1293000.0,
Deferred Income Tax,-525000.0,-4505000.0,-2357000.0,5760000.0,-1293000.0,
Depreciation Amortization Depletion,30073054.0,30293021.0,30676692.0,30678180.0,30597103.0,
Depreciation And Amortization,30073054.0,30293021.0,30676692.0,30678180.0,30597103.0,
Operating Gains Losses,-364225.0,6654.0,713611.0,-143235.0,192287.0,
Net Income From Continuing Operations,24267415.0,28128370.0,25699191.0,26198955.0,15106015.0,
