,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,78743000000.0,-54766000000.0,35850000000.0,29492000000.0,149641000000.0,,
Repayment Of Debt,,,,,,0.0,
Issuance Of Debt,0.0,,,,150000000000.0,,
Issuance Of Capital Stock,,,,,,0.0,
Capital Expenditure,-15833000000.0,-16352000000.0,-15831000000.0,-6669000000.0,-8785000000.0,,
End Cash Position,248605000000.0,248971000000.0,200971000000.0,240178000000.0,460876000000.0,,
Beginning Cash Position,248971000000.0,200971000000.0,240178000000.0,460876000000.0,255485000000.0,,
Effect Of Exchange Rate Changes,-13000000.0,66000000.0,-26000000.0,-29000000.0,25000000.0,,
Changes In Cash,-353000000.0,47934000000.0,-39181000000.0,-220669000000.0,205366000000.0,,
Financing Cash Flow,-82291000000.0,113084000000.0,-80937000000.0,-232735000000.0,66248000000.0,,
Net Other Financing Charges,1755000000.0,1350000000.0,1413000000.0,1540000000.0,3189000000.0,,
Interest Paid Cff,-30759000000.0,-29427000000.0,-29458000000.0,-30982000000.0,-34047000000.0,,
Net Common Stock Issuance,,,,,,0.0,
Common Stock Issuance,,,,,,0.0,
Net Issuance Payments Of Debt,0.0,,,,150000000000.0,0.0,0.0
Net Long Term Debt Issuance,0.0,,,,150000000000.0,0.0,0.0
Long Term Debt Payments,,,,,,0.0,
Long Term Debt Issuance,0.0,,,,150000000000.0,,
Investing Cash Flow,-12638000000.0,-26736000000.0,-9925000000.0,-24095000000.0,-19308000000.0,,
Net Other Investing Changes,1577000000.0,-13988000000.0,5321000000.0,-18850000000.0,-13054000000.0,,
Net Investment Purchase And Sale,-3000000.0,-105000000.0,5000000.0,-26000000.0,-4000000.0,,
Sale Of Investment,,0.0,,,,1000000.0,35000000.0
Purchase Of Investment,-3000000.0,-105000000.0,5000000.0,-26000000.0,-4000000.0,,
Net Intangibles Purchase And Sale,-238000000.0,-407000000.0,,,-1340000000.0,,
Purchase Of Intangibles,-238000000.0,-407000000.0,,,-1340000000.0,,
Net PPE Purchase And Sale,-13974000000.0,-12236000000.0,-9781000000.0,-5219000000.0,-4910000000.0,,
Sale Of PPE,1621000000.0,3709000000.0,580000000.0,1450000000.0,2535000000.0,,
Purchase Of PPE,-15595000000.0,-15945000000.0,-10361000000.0,-6669000000.0,-7445000000.0,,
Cash Flowsfromusedin Operating Activities Direct,94576000000.0,-38414000000.0,51681000000.0,36161000000.0,158426000000.0,,
Taxes Refund Paid Direct,-1919000000.0,-1107000000.0,-1284000000.0,-5253000000.0,7048000000.0,,
Classesof Cash Payments,-2238305000000.0,-1837935000000.0,-1764084000000.0,-1824859000000.0,-2062870000000.0,,
Other Cash Paymentsfrom Operating Activities,-203504000000.0,-188610000000.0,-223582000000.0,-222088000000.0,-167034000000.0,,
Paymentson Behalfof Employees,-190491000000.0,-145428000000.0,-145162000000.0,-168702000000.0,-179713000000.0,,
Paymentsto Suppliersfor Goodsand Services,-1844310000000.0,-1503897000000.0,-1395340000000.0,-1434069000000.0,-1716123000000.0,,
Classesof Cash Receiptsfrom Operating Activities,2334800000000.0,1800628000000.0,1817049000000.0,1866273000000.0,2214248000000.0,,
Other Cash Receiptsfrom Operating Activities,119177000000.0,31921000000.0,115235000000.0,198201000000.0,108775000000.0,,
Receiptsfrom Customers,2215623000000.0,1768707000000.0,1701814000000.0,1668072000000.0,2105473000000.0,,
