,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,364583000.0,581971000.0,690430000.0,564710000.0,556227000.0,,
Repayment Of Debt,-4134000.0,-562244000.0,-605288000.0,-4323000.0,-505306000.0,,
Issuance Of Debt,,,,,,0.0,0.0
Capital Expenditure,-351605000.0,-233704000.0,-313540000.0,-402990000.0,-290928000.0,,
End Cash Position,1353113000.0,1138501000.0,1240623000.0,1284567000.0,850018000.0,,
Beginning Cash Position,1138501000.0,1240623000.0,1284567000.0,850018000.0,932576000.0,,
Changes In Cash,214612000.0,-102122000.0,-43944000.0,434549000.0,-82558000.0,,
Financing Cash Flow,-153773000.0,-684809000.0,-735200000.0,-132033000.0,-639337000.0,,
Cash Flow From Continuing Financing Activities,-153773000.0,-684809000.0,-735200000.0,-132033000.0,-639337000.0,,
Net Other Financing Charges,-19495000.0,7360000.0,-45000.0,2189000.0,-4212000.0,,
Cash Dividends Paid,-130144000.0,-129925000.0,-129867000.0,-129899000.0,-129819000.0,,
Common Stock Dividend Paid,,-129925000.0,-129867000.0,,,-129746000.0,-129755000.0
Net Issuance Payments Of Debt,-4134000.0,-562244000.0,-605288000.0,-4323000.0,-505306000.0,,
Net Short Term Debt Issuance,,,,,,0.0,0.0
Net Long Term Debt Issuance,-4134000.0,-562244000.0,-605288000.0,-4323000.0,-505306000.0,,
Long Term Debt Payments,-4134000.0,-562244000.0,-605288000.0,-4323000.0,-505306000.0,,
Long Term Debt Issuance,,,,,,0.0,0.0
Investing Cash Flow,-347803000.0,-232988000.0,-312714000.0,-401118000.0,-290376000.0,,
Cash Flow From Continuing Investing Activities,-347803000.0,-232988000.0,-312714000.0,-401118000.0,-290376000.0,,
Net PPE Purchase And Sale,-347803000.0,-232988000.0,-312714000.0,-401118000.0,-290376000.0,,
Sale Of PPE,3802000.0,716000.0,826000.0,1872000.0,552000.0,,
Purchase Of PPE,-351605000.0,-233704000.0,-313540000.0,-402990000.0,-290928000.0,,
Operating Cash Flow,716188000.0,815675000.0,1003970000.0,967700000.0,847155000.0,,
Cash Flow From Continuing Operating Activities,716188000.0,815675000.0,1003970000.0,967700000.0,847155000.0,,
Change In Working Capital,-87508000.0,84763000.0,363106000.0,161675000.0,174818000.0,,
Change In Other Working Capital,96472000.0,133051000.0,11690000.0,-78310000.0,117374000.0,,
Change In Payables And Accrued Expense,179975000.0,-327477000.0,484302000.0,316557000.0,-38068000.0,,
Change In Accrued Expense,-113547000.0,-39988000.0,122647000.0,170300000.0,-2988000.0,,
Change In Payable,293522000.0,-287489000.0,361655000.0,146257000.0,-35080000.0,,
Change In Account Payable,293522000.0,-287489000.0,361655000.0,146257000.0,-35080000.0,,
Change In Prepaid Assets,-55810000.0,8009000.0,4480000.0,3602000.0,-29329000.0,,
Change In Inventory,-308145000.0,271180000.0,-137366000.0,-80174000.0,124841000.0,,
Other Non Cash Items,1155000.0,102481000.0,65397000.0,83362000.0,5025000.0,,
Stock Based Compensation,37031000.0,18106000.0,20370000.0,22704000.0,30273000.0,,
Deferred Tax,50551000.0,-94845000.0,6092000.0,31717000.0,-7682000.0,,
Deferred Income Tax,50551000.0,-94845000.0,6092000.0,31717000.0,-7682000.0,,
Depreciation Amortization Depletion,270832000.0,270361000.0,266348000.0,256816000.0,252793000.0,,
Depreciation And Amortization,270832000.0,270361000.0,266348000.0,256816000.0,252793000.0,,
Net Income From Continuing Operations,444127000.0,426300000.0,282657000.0,411426000.0,391928000.0,,
