,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,18422000.0,11697000.0,26296000.0,33557000.0,36835000.0,
Repurchase Of Capital Stock,0.0,-9972000.0,-16358000.0,-24887000.0,-4982000.0,
Capital Expenditure,-2149000.0,-2097000.0,-2595000.0,-2531000.0,-3003000.0,
Income Tax Paid Supplemental Data,1397000.0,1051000.0,1532000.0,534000.0,1480000.0,
End Cash Position,190359000.0,181463000.0,186381000.0,184934000.0,182224000.0,
Beginning Cash Position,181463000.0,186381000.0,184934000.0,182224000.0,168588000.0,
Effect Of Exchange Rate Changes,-1637000.0,2033000.0,-152000.0,2064000.0,329000.0,
Changes In Cash,10533000.0,-6951000.0,1599000.0,646000.0,13307000.0,
Financing Cash Flow,-7949000.0,-17765000.0,-24007000.0,-32482000.0,-12284000.0,
Cash Flow From Continuing Financing Activities,-7949000.0,-17765000.0,-24007000.0,-32482000.0,-12284000.0,
Net Other Financing Charges,,,,,,0.0
Proceeds From Stock Option Exercised,21000.0,2000.0,56000.0,76000.0,300000.0,
Cash Dividends Paid,-7970000.0,-7795000.0,-7705000.0,-7671000.0,-7602000.0,
Common Stock Dividend Paid,-7970000.0,-7795000.0,-7705000.0,-7671000.0,-7602000.0,
Net Common Stock Issuance,0.0,-9972000.0,-16358000.0,-24887000.0,-4982000.0,
Common Stock Payments,0.0,-9972000.0,-16358000.0,-24887000.0,-4982000.0,
Investing Cash Flow,-2089000.0,-2980000.0,-3285000.0,-2960000.0,-14247000.0,
Cash Flow From Continuing Investing Activities,-2089000.0,-2980000.0,-3285000.0,-2960000.0,-14247000.0,
Net Business Purchase And Sale,60000.0,-883000.0,-690000.0,-429000.0,-11244000.0,
Sale Of Business,60000.0,,,,,0.0
Purchase Of Business,,-883000.0,-690000.0,-429000.0,-11244000.0,-4211000.0
Net PPE Purchase And Sale,-2514000.0,-1883000.0,-2335000.0,-2798000.0,-2553000.0,
Purchase Of PPE,-2514000.0,-1883000.0,-2335000.0,-2798000.0,-2553000.0,
Capital Expenditure Reported,365000.0,-214000.0,-260000.0,267000.0,-450000.0,
Operating Cash Flow,20571000.0,13794000.0,28891000.0,36088000.0,39838000.0,
Cash Flow From Continuing Operating Activities,20571000.0,13794000.0,28891000.0,36088000.0,39838000.0,
Change In Working Capital,-4066000.0,-10514000.0,-16983000.0,-1922000.0,18557000.0,
Change In Other Working Capital,10103000.0,-13743000.0,-16395000.0,5435000.0,11869000.0,
Change In Payables And Accrued Expense,429000.0,-9966000.0,-23591000.0,34043000.0,25459000.0,
Change In Accrued Expense,1512000.0,-14799000.0,-22085000.0,32866000.0,25828000.0,
Change In Payable,-1083000.0,4833000.0,-1506000.0,1177000.0,-369000.0,
Change In Account Payable,-1083000.0,4833000.0,-1506000.0,1177000.0,-369000.0,
Change In Prepaid Assets,-575000.0,-1566000.0,829000.0,825000.0,-2963000.0,
Change In Receivables,-14023000.0,14761000.0,22174000.0,-42225000.0,-15808000.0,
Changes In Account Receivables,-14023000.0,14761000.0,22174000.0,-42225000.0,-15808000.0,
Stock Based Compensation,29074000.0,35849000.0,38383000.0,38019000.0,30728000.0,
Provisionand Write Offof Assets,-151000.0,166000.0,253000.0,77000.0,605000.0,
Deferred Tax,-1675000.0,-1075000.0,1122000.0,-274000.0,-1509000.0,
Deferred Income Tax,-1675000.0,-1075000.0,1122000.0,-274000.0,-1509000.0,
Depreciation Amortization Depletion,2322000.0,2305000.0,2424000.0,2272000.0,2561000.0,
Depreciation And Amortization,2322000.0,2305000.0,2424000.0,2272000.0,2561000.0,
Amortization Cash Flow,643000.0,678000.0,713000.0,685000.0,616000.0,
Amortization Of Intangibles,643000.0,678000.0,713000.0,685000.0,616000.0,
Depreciation,1679000.0,1627000.0,1711000.0,1587000.0,1945000.0,
Operating Gains Losses,165000.0,-41000.0,195000.0,207000.0,-80000.0,
Earnings Losses From Equity Investments,165000.0,-41000.0,195000.0,207000.0,-80000.0,
Gain Loss On Sale Of Business,,,,,,266000.0
Net Income From Continuing Operations,-5098000.0,-12896000.0,3497000.0,-2291000.0,-11024000.0,
