,2026-03-31,2025-12-31,2025-03-31,2024-12-31
Free Cash Flow,-14220000.0,-9754668.0,-8365000.0,-6688534.0
Repurchase Of Capital Stock,,0.0,,
Issuance Of Capital Stock,160425000.0,279.0,50010000.0,0.0
Capital Expenditure,-676000.0,-420492.0,-164000.0,-438974.0
Income Tax Paid Supplemental Data,0.0,-17034.0,4000.0,2853.0
End Cash Position,238902000.0,96358000.0,57999000.0,16267628.0
Beginning Cash Position,96358000.0,106006749.0,16268000.0,18332273.0
Changes In Cash,142544000.0,-9649121.0,41731000.0,-2064645.0
Financing Cash Flow,157755000.0,-889643.0,50096000.0,142566.0
Cash Flow From Continuing Financing Activities,157755000.0,-889643.0,50096000.0,142566.0
Net Other Financing Charges,-2725000.0,-909768.0,-14000.0,
Proceeds From Stock Option Exercised,55000.0,19846.0,100000.0,142566.0
Net Preferred Stock Issuance,0.0,279.0,50010000.0,0.0
Preferred Stock Issuance,0.0,279.0,50010000.0,0.0
Net Common Stock Issuance,160425000.0,0.0,0.0,
Common Stock Payments,,0.0,,
Common Stock Issuance,160425000.0,,0.0,
Investing Cash Flow,-1667000.0,574698.0,-164000.0,4042349.0
Cash Flow From Continuing Investing Activities,-1667000.0,574698.0,-164000.0,4042349.0
Net Investment Purchase And Sale,-991000.0,995190.0,0.0,4481323.0
Sale Of Investment,3009000.0,5996000.0,0.0,4481323.0
Purchase Of Investment,-4000000.0,-5000810.0,0.0,0.0
Net PPE Purchase And Sale,-676000.0,-420492.0,-164000.0,-438974.0
Operating Cash Flow,-13544000.0,-9334176.0,-8201000.0,-6249560.0
Cash Flow From Continuing Operating Activities,-13544000.0,-9334176.0,-8201000.0,-6249560.0
Change In Working Capital,-1751000.0,2560948.0,-1472000.0,652929.0
Change In Other Current Liabilities,-79000.0,-112458.0,-143000.0,270303.0
Change In Other Current Assets,-298000.0,-232974.0,-26000.0,-399993.0
Change In Payables And Accrued Expense,-347000.0,2362169.0,-1255000.0,794418.0
Change In Accrued Expense,-1300000.0,1342246.0,-883000.0,279654.0
Change In Payable,953000.0,1019923.0,-372000.0,514764.0
Change In Account Payable,953000.0,1019923.0,-372000.0,514764.0
Change In Prepaid Assets,-805000.0,556897.0,157000.0,75754.0
Change In Receivables,-222000.0,-12686.0,-205000.0,-87553.0
Other Non Cash Items,32000.0,-479952.0,99000.0,128708.0
Stock Based Compensation,1675000.0,922246.0,345000.0,407620.0
Unrealized Gain Loss On Investment Securities,0.0,-11.0,1526000.0,852545.0
Depreciation Amortization Depletion,318000.0,216726.0,124000.0,107904.0
Depreciation And Amortization,318000.0,216726.0,124000.0,107904.0
Depreciation,318000.0,216726.0,124000.0,107904.0
Operating Gains Losses,,1095.0,,
Gain Loss On Sale Of PPE,,1095.0,,
Net Income From Continuing Operations,-13818000.0,-12555228.0,-8823000.0,-8399266.0
