,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,79000.0,-1147250.55724,102250.55724,-273000.0,456000.0
Repayment Of Debt,-18000.0,,,-17000.0,-21000.0
Issuance Of Debt,0.0,,,,
Capital Expenditure,,,,-5000.0,-121000.0
Interest Paid Supplemental Data,43000.0,,,2000.0,15000.0
End Cash Position,605000.0,359000.0,601110.826908,270000.0,546000.0
Beginning Cash Position,359000.0,601110.826908,270000.0,546000.0,120000.0
Effect Of Exchange Rate Changes,-167000.0,,,14000.0,-9000.0
Changes In Cash,413000.0,-200250.55724,119250.55724,-290000.0,435000.0
Financing Cash Flow,-14000.0,,,-17000.0,-21000.0
Cash Flow From Continuing Financing Activities,-14000.0,,,-17000.0,-21000.0
Proceeds From Stock Option Exercised,0.0,,,,
Net Issuance Payments Of Debt,-18000.0,,,-17000.0,-21000.0
Net Long Term Debt Issuance,-18000.0,,,-17000.0,-21000.0
Long Term Debt Payments,-18000.0,,,-17000.0,-21000.0
Long Term Debt Issuance,0.0,,,,
Investing Cash Flow,348000.0,,,-5000.0,-121000.0
Cash Flow From Continuing Investing Activities,348000.0,,,-5000.0,-121000.0
Net Other Investing Changes,-4000.0,,,,
Net Investment Purchase And Sale,352000.0,,,,
Net PPE Purchase And Sale,0.0,,,-5000.0,-121000.0
Purchase Of PPE,0.0,,,-5000.0,-121000.0
Operating Cash Flow,79000.0,-1141250.55724,97250.55724,-268000.0,577000.0
Cash Flow From Continuing Operating Activities,79000.0,-1141250.55724,97250.55724,-268000.0,578000.0
Change In Working Capital,275000.0,-61353.454891,325353.454891,-364000.0,571000.0
Change In Payables And Accrued Expense,-619000.0,873646.545109,-252646.545109,214000.0,-1788000.0
Change In Payable,-619000.0,825180.874776,-204180.874776,214000.0,-1788000.0
Change In Account Payable,-54000.0,63180.874776,79819.125224,-70000.0,
Change In Inventory,-411000.0,,,-381000.0,49000.0
Change In Receivables,1305000.0,,,-197000.0,2310000.0
Changes In Account Receivables,152000.0,,,-201000.0,243000.0
Other Non Cash Items,841000.0,,,12000.0,-18000.0
Stock Based Compensation,140000.0,,,,
Deferred Tax,-164000.0,,,1000.0,29000.0
Deferred Income Tax,-164000.0,,,1000.0,29000.0
Depreciation Amortization Depletion,24000.0,,,25000.0,26000.0
Depreciation And Amortization,24000.0,,,25000.0,26000.0
Depreciation,24000.0,,,25000.0,26000.0
Operating Gains Losses,167000.0,,,-14000.0,9000.0
Net Foreign Currency Exchange Gain Loss,167000.0,,,-14000.0,9000.0
Net Income From Continuing Operations,-1204000.0,-4493897.10235,-204102.89765,72000.0,-40000.0
