,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,93000.0,669000.0,877000.0,791000.0,507000.0,
Repayment Of Debt,,,,,0.0,0.0
Capital Expenditure,,,,-112000.0,,-20000.0
Interest Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
Income Tax Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
End Cash Position,3509000.0,3416000.0,2747000.0,1870000.0,1079000.0,
Beginning Cash Position,3416000.0,2747000.0,1870000.0,1079000.0,572000.0,
Changes In Cash,93000.0,669000.0,877000.0,791000.0,507000.0,
Financing Cash Flow,,,,,0.0,0.0
Cash Flow From Continuing Financing Activities,,,,,0.0,0.0
Net Issuance Payments Of Debt,,,,,0.0,0.0
Investing Cash Flow,0.0,90000.0,0.0,-112000.0,1000.0,
Cash Flow From Continuing Investing Activities,0.0,90000.0,0.0,-112000.0,1000.0,
Net Intangibles Purchase And Sale,,,,,0.0,0.0
Purchase Of Intangibles,,,,,0.0,0.0
Net PPE Purchase And Sale,0.0,90000.0,0.0,-112000.0,1000.0,
Purchase Of PPE,0.0,90000.0,0.0,-112000.0,1000.0,
Operating Cash Flow,93000.0,579000.0,877000.0,903000.0,506000.0,
Cash Flow From Continuing Operating Activities,93000.0,579000.0,877000.0,903000.0,506000.0,
Change In Working Capital,-727000.0,2263000.0,-341000.0,251000.0,1057000.0,
Change In Other Working Capital,-1161000.0,1441000.0,606000.0,435000.0,481000.0,
Change In Other Current Liabilities,0.0,,,,1000.0,-47000.0
Change In Payables And Accrued Expense,-217000.0,2655000.0,-1334000.0,290000.0,1030000.0,
Change In Prepaid Assets,24000.0,34000.0,-158000.0,99000.0,7000.0,
Change In Receivables,627000.0,-1867000.0,545000.0,-573000.0,-462000.0,
Changes In Account Receivables,627000.0,-1867000.0,545000.0,-573000.0,-462000.0,
Stock Based Compensation,1092000.0,-1636000.0,1930000.0,1465000.0,775000.0,
Provisionand Write Offof Assets,22000.0,29000.0,132000.0,0.0,43000.0,
Asset Impairment Charge,0.0,0.0,0.0,0.0,158000.0,
Depreciation Amortization Depletion,167000.0,77000.0,131000.0,241000.0,313000.0,
Depreciation And Amortization,167000.0,77000.0,131000.0,241000.0,313000.0,
Net Income From Continuing Operations,-461000.0,-154000.0,-975000.0,-1054000.0,-1840000.0,
