,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-40631000.0,16812000.0,-2380000.0,17083000.0,13776000.0,,
Repurchase Of Capital Stock,-867000.0,0.0,0.0,0.0,0.0,,
Repayment Of Debt,-53345000.0,-7279000.0,-5574000.0,-4526000.0,-4705000.0,,
Issuance Of Debt,,,,,,0.0,0.0
Issuance Of Capital Stock,164306000.0,,,,0.0,,
Capital Expenditure,-43364000.0,-64232000.0,-44040000.0,-37131000.0,-40913000.0,,
End Cash Position,156645000.0,91334000.0,66541000.0,74840000.0,63392000.0,,
Beginning Cash Position,91334000.0,66541000.0,74840000.0,63392000.0,50443000.0,,
Changes In Cash,65311000.0,24793000.0,-8299000.0,11448000.0,12949000.0,,
Financing Cash Flow,103441000.0,-17465000.0,-7458000.0,-7078000.0,-8904000.0,,
Cash Flow From Continuing Financing Activities,103441000.0,-17465000.0,-7458000.0,-7078000.0,-8904000.0,,
Net Other Financing Charges,-6653000.0,-10186000.0,-2415000.0,-2021000.0,-4199000.0,,
Net Common Stock Issuance,163439000.0,0.0,0.0,0.0,0.0,,
Common Stock Payments,-867000.0,0.0,0.0,0.0,0.0,,
Common Stock Issuance,164306000.0,,,,0.0,,
Net Issuance Payments Of Debt,-53345000.0,-7279000.0,-5574000.0,-4526000.0,-4705000.0,,
Net Long Term Debt Issuance,-53345000.0,-7279000.0,-5574000.0,-4526000.0,-4705000.0,,
Long Term Debt Payments,-53345000.0,-7279000.0,-5574000.0,-4526000.0,-4705000.0,,
Long Term Debt Issuance,,,,,,0.0,0.0
Investing Cash Flow,-40863000.0,-38786000.0,-42501000.0,-35688000.0,-32836000.0,,
Cash Flow From Continuing Investing Activities,-40863000.0,-38786000.0,-42501000.0,-35688000.0,-32836000.0,,
Net Other Investing Changes,2501000.0,13831000.0,998000.0,912000.0,7764000.0,,
Net Business Purchase And Sale,0.0,11615000.0,541000.0,531000.0,313000.0,,
Sale Of Business,0.0,11615000.0,541000.0,531000.0,313000.0,,
Purchase Of Business,,0.0,0.0,,,0.0,0.0
Capital Expenditure Reported,-43364000.0,-64232000.0,-44040000.0,-37131000.0,-40913000.0,,
Operating Cash Flow,2733000.0,81044000.0,41660000.0,54214000.0,54689000.0,,
Cash Flow From Continuing Operating Activities,2733000.0,81044000.0,41660000.0,54214000.0,54689000.0,,
Change In Working Capital,-32162000.0,35035000.0,5544000.0,8420000.0,-19149000.0,,
Change In Other Current Assets,157000.0,3228000.0,-412000.0,-2314000.0,411000.0,,
Change In Payables And Accrued Expense,-7487000.0,29793000.0,3306000.0,-21008000.0,20942000.0,,
Change In Accrued Expense,-4688000.0,31161000.0,-5174000.0,-13000.0,-2514000.0,,
Change In Payable,-2799000.0,-1368000.0,8480000.0,-20995000.0,23456000.0,,
Change In Account Payable,-2799000.0,-1368000.0,8480000.0,-20995000.0,23456000.0,,
Change In Prepaid Assets,4848000.0,-9052000.0,684000.0,4801000.0,1390000.0,,
Change In Inventory,-2203000.0,2594000.0,466000.0,-3044000.0,2824000.0,,
Change In Receivables,-27477000.0,8472000.0,1500000.0,29985000.0,-44716000.0,,
Changes In Account Receivables,-27477000.0,8472000.0,1500000.0,29985000.0,-44716000.0,,
Other Non Cash Items,-335000.0,254000.0,-4466000.0,5000.0,-189000.0,,
Stock Based Compensation,4671000.0,4251000.0,4625000.0,4733000.0,3337000.0,,
Unrealized Gain Loss On Investment Securities,0.0,-78000.0,-1963000.0,-131000.0,-183000.0,,
Asset Impairment Charge,,0.0,,,,23624000.0,
Deferred Tax,-5672000.0,833000.0,-701000.0,687000.0,2844000.0,,
Deferred Income Tax,-5672000.0,833000.0,-701000.0,687000.0,2844000.0,,
Depreciation Amortization Depletion,40614000.0,41246000.0,41660000.0,43309000.0,48681000.0,,
Depreciation And Amortization,40614000.0,41246000.0,41660000.0,43309000.0,48681000.0,,
Operating Gains Losses,-740000.0,-1239000.0,-674000.0,4346000.0,9746000.0,,
Net Income From Continuing Operations,-3643000.0,742000.0,-2365000.0,-7155000.0,9602000.0,,
