,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-23322000.0,-18143000.0,-3373000.0,-5595000.0,-8149000.0,
Issuance Of Capital Stock,100000000.0,0.0,327750000.0,0.0,0.0,
Capital Expenditure,-32000.0,-40000.0,,,-21000.0,-238000.0
End Cash Position,321452000.0,250943000.0,270256000.0,14733000.0,20328000.0,
Beginning Cash Position,250943000.0,270256000.0,14733000.0,20328000.0,23476000.0,
Changes In Cash,70509000.0,-19313000.0,255523000.0,-5595000.0,-3148000.0,
Financing Cash Flow,93831000.0,-1170000.0,303732000.0,0.0,0.0,
Cash Flow From Continuing Financing Activities,93831000.0,-1170000.0,303732000.0,0.0,0.0,
Net Other Financing Charges,-6198000.0,-1170000.0,,,,0.0
Proceeds From Stock Option Exercised,29000.0,0.0,247000.0,0.0,0.0,
Net Preferred Stock Issuance,,0.0,0.0,,,0.0
Preferred Stock Issuance,,0.0,0.0,,,0.0
Net Common Stock Issuance,100000000.0,0.0,,,0.0,
Common Stock Issuance,100000000.0,0.0,,,0.0,
Investing Cash Flow,-32000.0,-40000.0,-44836000.0,9000.0,4980000.0,
Cash Flow From Continuing Investing Activities,-32000.0,-40000.0,-44836000.0,9000.0,4980000.0,
Net Investment Purchase And Sale,0.0,0.0,-44836000.0,0.0,5001000.0,
Sale Of Investment,0.0,0.0,0.0,0.0,5001000.0,
Purchase Of Investment,,0.0,-44836000.0,,,0.0
Net PPE Purchase And Sale,-32000.0,-40000.0,0.0,9000.0,-21000.0,
Purchase Of PPE,-32000.0,-40000.0,0.0,9000.0,-21000.0,
Operating Cash Flow,-23290000.0,-18103000.0,-3373000.0,-5604000.0,-8128000.0,
Cash Flow From Continuing Operating Activities,-23290000.0,-18103000.0,-3373000.0,-5604000.0,-8128000.0,
Change In Working Capital,-6751000.0,-9530000.0,-97000.0,-1255000.0,-2769000.0,
Change In Other Current Liabilities,-99000.0,-98000.0,-94000.0,56000.0,2000.0,
Change In Payables And Accrued Expense,3464000.0,1965000.0,1571000.0,-1552000.0,-2894000.0,
Change In Prepaid Assets,-10219000.0,-11297000.0,-1366000.0,241000.0,83000.0,
Change In Receivables,103000.0,-100000.0,-208000.0,0.0,40000.0,
Other Non Cash Items,50000.0,47000.0,45000.0,-78000.0,133000.0,
Stock Based Compensation,2566000.0,2341000.0,881000.0,335000.0,634000.0,
Asset Impairment Charge,,0.0,,,,0.0
Amortization Of Securities,17000.0,17000.0,256000.0,0.0,-12000.0,
Depreciation Amortization Depletion,82000.0,85000.0,81000.0,76000.0,79000.0,
Depreciation And Amortization,82000.0,85000.0,81000.0,76000.0,79000.0,
Depreciation,82000.0,85000.0,81000.0,76000.0,79000.0,
Operating Gains Losses,-200000.0,409000.0,-983000.0,189000.0,-887000.0,
Gain Loss On Investment Securities,-200000.0,401000.0,-983000.0,189000.0,-887000.0,
Net Income From Continuing Operations,-19054000.0,-11472000.0,-3556000.0,-4871000.0,-5306000.0,
