,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,18720000.0,-7176000.0,-3261000.0,4987000.0,-462000.0,
Repurchase Of Capital Stock,-13000.0,-228000.0,-806000.0,-729000.0,-997000.0,
Repayment Of Debt,-25759000.0,0.0,-2340000.0,-33159000.0,-16379000.0,
Issuance Of Debt,10000000.0,,,,0.0,
Capital Expenditure,-3352000.0,-3207000.0,-3100000.0,-1218000.0,-2547000.0,
Interest Paid Supplemental Data,744000.0,13360000.0,18168000.0,844000.0,21593000.0,
Income Tax Paid Supplemental Data,111000.0,-156000.0,72000.0,133000.0,33000.0,
End Cash Position,28042000.0,26358000.0,79810000.0,86217000.0,115568000.0,
Beginning Cash Position,26358000.0,79810000.0,86217000.0,115568000.0,137574000.0,
Changes In Cash,1684000.0,-53452000.0,-6407000.0,-29351000.0,-22006000.0,
Financing Cash Flow,-17036000.0,,,,,
Cash Flow From Continuing Financing Activities,-17036000.0,-46476000.0,-3146000.0,-33888000.0,-21544000.0,
Net Other Financing Charges,-1264000.0,-56248000.0,0.0,0.0,-4168000.0,
Net Common Stock Issuance,-13000.0,-228000.0,-806000.0,-729000.0,-997000.0,
Common Stock Payments,-13000.0,-228000.0,-806000.0,-729000.0,-997000.0,
Net Issuance Payments Of Debt,-15759000.0,10000000.0,-2340000.0,-33159000.0,-16379000.0,
Net Long Term Debt Issuance,-15759000.0,0.0,-2340000.0,-33159000.0,-16379000.0,
Long Term Debt Payments,-25759000.0,0.0,-2340000.0,-33159000.0,-16379000.0,
Long Term Debt Issuance,10000000.0,,,,0.0,
Investing Cash Flow,-3352000.0,-3007000.0,-3100000.0,-1668000.0,-2547000.0,
Cash Flow From Continuing Investing Activities,-3352000.0,-3007000.0,-3100000.0,-1668000.0,-2547000.0,
Net Investment Purchase And Sale,,200000.0,0.0,-200000.0,0.0,0.0
Sale Of Investment,,0.0,0.0,0.0,0.0,0.0
Purchase Of Investment,,,0.0,,,
Net Business Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Sale Of Business,,,,,,0.0
Purchase Of Business,,0.0,0.0,0.0,0.0,0.0
Net PPE Purchase And Sale,-3352000.0,-3207000.0,-3100000.0,-1218000.0,-2547000.0,
Sale Of PPE,,0.0,,,,1863000.0
Purchase Of PPE,-3352000.0,-3207000.0,-3100000.0,-1218000.0,-2547000.0,
Operating Cash Flow,22072000.0,-3969000.0,-161000.0,6205000.0,2085000.0,
Cash Flow From Continuing Operating Activities,22072000.0,-3969000.0,-161000.0,6205000.0,2085000.0,
Change In Working Capital,13743000.0,-11517000.0,-11765000.0,-9604000.0,-8675000.0,
Change In Other Working Capital,-7723000.0,-7070000.0,-7713000.0,-11336000.0,-10744000.0,
Change In Other Current Liabilities,1546000.0,-8455000.0,7724000.0,-1912000.0,-677000.0,
Change In Other Current Assets,-655000.0,172000.0,-310000.0,-167000.0,61000.0,
Change In Payables And Accrued Expense,4900000.0,-6566000.0,-6747000.0,4327000.0,-16609000.0,
Change In Accrued Expense,2850000.0,-3615000.0,-8248000.0,8533000.0,-14532000.0,
Change In Interest Payable,3385000.0,-5044000.0,-9132000.0,8290000.0,-11125000.0,
Change In Payable,2050000.0,-2951000.0,1501000.0,-4206000.0,-2077000.0,
Change In Account Payable,2050000.0,-2951000.0,1501000.0,-4206000.0,-2077000.0,
Change In Prepaid Assets,-2916000.0,5773000.0,-4535000.0,1874000.0,-693000.0,
Change In Receivables,18591000.0,4629000.0,-184000.0,-2390000.0,19987000.0,
Changes In Account Receivables,18591000.0,4629000.0,-184000.0,-2390000.0,19987000.0,
Other Non Cash Items,303000.0,375000.0,-1992000.0,2919000.0,541000.0,
Stock Based Compensation,201000.0,292000.0,365000.0,574000.0,676000.0,
Provisionand Write Offof Assets,-2082000.0,-1012000.0,-2008000.0,-2230000.0,-2917000.0,
Asset Impairment Charge,-813000.0,55786000.0,2638000.0,130362000.0,6159000.0,
Deferred Tax,-1441000.0,-10032000.0,-1145000.0,-21962000.0,15548000.0,
Deferred Income Tax,-1441000.0,-10032000.0,-1145000.0,-21962000.0,15548000.0,
Depreciation Amortization Depletion,16454000.0,18692000.0,18433000.0,13737000.0,13442000.0,
Depreciation And Amortization,16454000.0,18692000.0,18433000.0,13737000.0,13442000.0,
Amortization Cash Flow,10277000.0,12561000.0,12329000.0,10214000.0,11127000.0,
Amortization Of Intangibles,10277000.0,12561000.0,12329000.0,10214000.0,11127000.0,
Depreciation,6177000.0,6131000.0,6104000.0,3523000.0,2315000.0,
Operating Gains Losses,-1192000.0,-2203000.0,-1866000.0,-29622000.0,-10950000.0,
Pension And Employee Benefit Expense,888000.0,-2203000.0,259000.0,675000.0,637000.0,
Net Income From Continuing Operations,-3101000.0,-54350000.0,-2821000.0,-77969000.0,-11739000.0,
