,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,1180000000.0,1393000000.0,2174000000.0,1112000000.0,1449000000.0,
Repurchase Of Capital Stock,-800000000.0,-798000000.0,-732000000.0,-135000000.0,-224000000.0,
Issuance Of Capital Stock,,30000000.0,1000000.0,,,
Capital Expenditure,-8000000.0,-11000000.0,-12000000.0,-12000000.0,-9000000.0,
Interest Paid Supplemental Data,0.0,63000000.0,0.0,64000000.0,0.0,
Income Tax Paid Supplemental Data,22000000.0,143000000.0,166000000.0,131000000.0,18000000.0,
End Cash Position,1781000000.0,2067000000.0,1854000000.0,1808000000.0,1985000000.0,
Beginning Cash Position,2067000000.0,1854000000.0,1808000000.0,1985000000.0,1760000000.0,
Effect Of Exchange Rate Changes,-8000000.0,4000000.0,-14000000.0,55000000.0,16000000.0,
Changes In Cash,-278000000.0,209000000.0,60000000.0,-232000000.0,209000000.0,
Financing Cash Flow,-827000000.0,-778000000.0,-743000000.0,-128000000.0,-241000000.0,
Cash Flow From Continuing Financing Activities,-827000000.0,-778000000.0,-743000000.0,-128000000.0,-241000000.0,
Net Other Financing Charges,-12000000.0,0.0,-2000000.0,0.0,-2000000.0,
Cash Dividends Paid,-15000000.0,-10000000.0,-10000000.0,-12000000.0,-15000000.0,
Preferred Stock Dividend Paid,-10000000.0,-10000000.0,-10000000.0,-10000000.0,-10000000.0,
Common Stock Dividend Paid,-5000000.0,0.0,0.0,-2000000.0,-5000000.0,
Net Common Stock Issuance,-800000000.0,-768000000.0,-731000000.0,-116000000.0,-224000000.0,
Common Stock Payments,-800000000.0,-798000000.0,-732000000.0,-135000000.0,-224000000.0,
Common Stock Issuance,,30000000.0,1000000.0,,,
Investing Cash Flow,-639000000.0,-417000000.0,-1383000000.0,-1228000000.0,-1008000000.0,
Cash Flow From Continuing Investing Activities,-639000000.0,-417000000.0,-1383000000.0,-1228000000.0,-1008000000.0,
Net Other Investing Changes,-5000000.0,111000000.0,-2000000.0,-1000000.0,-2000000.0,
Net Investment Purchase And Sale,-626000000.0,-517000000.0,-1369000000.0,-1215000000.0,-997000000.0,
Sale Of Investment,9383000000.0,8453000000.0,10040000000.0,7649000000.0,9926000000.0,
Purchase Of Investment,-10009000000.0,-8970000000.0,-11409000000.0,-8864000000.0,-10923000000.0,
Net Business Purchase And Sale,,0.0,,,,0.0
Net PPE Purchase And Sale,-8000000.0,-11000000.0,-12000000.0,-12000000.0,-9000000.0,
Purchase Of PPE,-8000000.0,-11000000.0,-12000000.0,-12000000.0,-9000000.0,
Operating Cash Flow,1188000000.0,1404000000.0,2186000000.0,1124000000.0,1458000000.0,
Cash Flow From Continuing Operating Activities,1188000000.0,1404000000.0,2186000000.0,1124000000.0,1458000000.0,
Change In Working Capital,75000000.0,296000000.0,1122000000.0,134000000.0,779000000.0,
Change In Other Working Capital,-378000000.0,107000000.0,401000000.0,-277000000.0,78000000.0,
Change In Payables And Accrued Expense,419000000.0,-319000000.0,-207000000.0,159000000.0,504000000.0,
Change In Payable,419000000.0,-319000000.0,-207000000.0,159000000.0,504000000.0,
Change In Account Payable,419000000.0,-319000000.0,-207000000.0,159000000.0,504000000.0,
Change In Receivables,-820000000.0,731000000.0,601000000.0,-352000000.0,-942000000.0,
Changes In Account Receivables,-820000000.0,731000000.0,601000000.0,-352000000.0,-942000000.0,
Stock Based Compensation,82000000.0,24000000.0,25000000.0,25000000.0,74000000.0,
Depreciation And Amortization,30000000.0,47000000.0,49000000.0,48000000.0,49000000.0,
Amortization Cash Flow,30000000.0,47000000.0,49000000.0,48000000.0,49000000.0,
Amortization Of Intangibles,30000000.0,47000000.0,49000000.0,48000000.0,49000000.0,
Operating Gains Losses,-46000000.0,-201000000.0,-360000000.0,-320000000.0,-18000000.0,
Earnings Losses From Equity Investments,-137000000.0,-194000000.0,-158000000.0,-95000000.0,-12000000.0,
Gain Loss On Investment Securities,91000000.0,-7000000.0,-202000000.0,-225000000.0,-6000000.0,
Net Income From Continuing Operations,1047000000.0,1238000000.0,1350000000.0,1237000000.0,574000000.0,
