,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-108232.0,10832.0,-100861.0,-130258.0,-151938.0,
Repayment Of Debt,,0.0,0.0,,,0.0
Issuance Of Debt,115000.0,0.0,0.0,0.0,0.0,
Issuance Of Capital Stock,,0.0,0.0,,,0.0
End Cash Position,119428.0,112660.0,145453.0,246314.0,376572.0,
Beginning Cash Position,112660.0,145453.0,246314.0,376572.0,483572.0,
Changes In Cash,6768.0,-32793.0,-100861.0,-130258.0,-107000.0,
Financing Cash Flow,115000.0,-43625.0,0.0,0.0,44938.0,
Cash Flow From Continuing Financing Activities,115000.0,-43625.0,0.0,0.0,44938.0,
Net Other Financing Charges,,-43625.0,0.0,0.0,44938.0,0.0
Proceeds From Stock Option Exercised,,0.0,0.0,,,0.0
Net Common Stock Issuance,,0.0,0.0,,,0.0
Common Stock Issuance,,0.0,0.0,,,0.0
Net Issuance Payments Of Debt,115000.0,0.0,0.0,0.0,0.0,
Net Short Term Debt Issuance,115000.0,0.0,0.0,0.0,0.0,
Short Term Debt Payments,,0.0,0.0,,,0.0
Short Term Debt Issuance,115000.0,0.0,0.0,0.0,0.0,
Investing Cash Flow,,0.0,0.0,,,0.0
Cash Flow From Continuing Investing Activities,,0.0,0.0,,,0.0
Net Other Investing Changes,,,,,,0.0
Operating Cash Flow,-108232.0,10832.0,-100861.0,-130258.0,-151938.0,
Cash Flow From Continuing Operating Activities,-108232.0,10832.0,-100861.0,-130258.0,-151938.0,
Change In Working Capital,457047.0,95036.0,25467.0,11076.0,48114.0,
Change In Payables And Accrued Expense,468683.0,22036.0,-38812.0,-48760.0,61976.0,
Change In Accrued Expense,468683.0,22036.0,-33558.0,-48760.0,61976.0,
Change In Payable,,0.0,,,,
Change In Prepaid Assets,-11636.0,73000.0,64279.0,59836.0,-13862.0,
Other Non Cash Items,-2718657.0,-2977933.0,-3232187.0,-3126072.0,-3107381.0,
Net Income From Continuing Operations,2153378.0,2893729.0,3105859.0,2984738.0,2907329.0,
