,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,-1373000.0,-9679000.0,-8495000.0,10280966.0,-2465000.0
Repayment Of Debt,-6179000.0,0.0,-1472000.0,-2515000.0,-2025000.0
Issuance Of Debt,5496000.0,9474000.0,2524000.0,0.0,1837000.0
Capital Expenditure,-556000.0,-100000.0,-354000.0,-153302.0,-139000.0
End Cash Position,10436000.0,12806000.0,13756000.0,18355753.0,14028000.0
Beginning Cash Position,12806000.0,13756000.0,21495000.0,14028000.0,17046000.0
Changes In Cash,-2370000.0,-950000.0,-7739000.0,6757122.0,-3018000.0
Financing Cash Flow,-1036000.0,9174000.0,652000.0,-2966921.0,-625000.0
Interest Paid Cff,-84000.0,-37000.0,-88000.0,-94384.0,-80000.0
Net Issuance Payments Of Debt,-683000.0,9474000.0,1052000.0,-2515159.0,-188000.0
Net Short Term Debt Issuance,-683000.0,9474000.0,1052000.0,-2515159.0,-188000.0
Short Term Debt Payments,-6179000.0,0.0,-1472000.0,-2515000.0,-2025000.0
Short Term Debt Issuance,5496000.0,9474000.0,2524000.0,0.0,1837000.0
Investing Cash Flow,-517000.0,-545000.0,-250000.0,-710225.0,-67000.0
Interest Received Cfi,39000.0,55000.0,104000.0,152998.0,72000.0
Net Investment Purchase And Sale,0.0,-500000.0,0.0,-50.0,0.0
Sale Of Investment,,,,0.0,
Purchase Of Investment,0.0,-500000.0,0.0,-50.0,0.0
Net PPE Purchase And Sale,-556000.0,-100000.0,-354000.0,-153302.0,-139000.0
Sale Of PPE,,,,0.0,0.0
Purchase Of PPE,-556000.0,-100000.0,-354000.0,-153302.0,-139000.0
Operating Cash Flow,-817000.0,-9579000.0,-8141000.0,10434268.0,-2326000.0
Taxes Refund Paid,1471000.0,2000.0,-59000.0,83364.0,0.0
Change In Working Capital,-6262000.0,-9009000.0,-5446000.0,14520922.0,-5760000.0
Change In Payable,-6090000.0,1190000.0,8090000.0,-6340087.0,-5100000.0
Change In Inventory,7524000.0,-8227000.0,-11013000.0,5555874.0,5943000.0
Change In Receivables,-7696000.0,-1972000.0,-2523000.0,14305135.0,-6603000.0
Other Non Cash Items,45000.0,-18000.0,-16000.0,-83609.0,-1000.0
Depreciation And Amortization,691000.0,672000.0,726000.0,869080.0,957000.0
Depreciation,691000.0,672000.0,726000.0,869080.0,957000.0
Gain Loss On Investment Securities,206000.0,115000.0,-581000.0,2265209.0,-36000.0
Gain Loss On Sale Of PPE,,,,0.0,0.0
Net Income From Continuing Operations,3663000.0,-2606000.0,-3663000.0,-6374402.0,2222000.0
