,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-3187562.0,-2444958.0,-4276232.0,-2388348.0,-2372078.0,
Repayment Of Debt,-54083.0,-214110.0,-3854630.0,-1270745.0,-283711.0,
Issuance Of Debt,0.0,0.0,0.0,0.0,155481.0,
Issuance Of Capital Stock,131341.0,3950574.0,18107321.0,3277255.0,231235.0,
Capital Expenditure,-63810.0,-29543.0,-31099.0,-53422.0,-104975.0,
Interest Paid Supplemental Data,6659.0,11690.0,418278.0,38758.0,0.0,
End Cash Position,4667612.0,7783529.0,9278879.0,587311.0,1204400.0,
Beginning Cash Position,7783529.0,9278879.0,587311.0,1204400.0,3123944.0,
Effect Of Exchange Rate Changes,-422.0,15120.0,-1611.0,0.0,0.0,
Changes In Cash,-3115495.0,-1510470.0,8693593.0,-617089.0,-1919544.0,
Financing Cash Flow,72067.0,2599464.0,13177431.0,1771259.0,103005.0,
Cash Flow From Continuing Financing Activities,72067.0,2599464.0,13177431.0,1771259.0,103005.0,
Net Other Financing Charges,-5191.0,-1137000.0,-1075260.0,,,
Net Common Stock Issuance,131341.0,3950574.0,18107321.0,3277255.0,231235.0,
Common Stock Issuance,131341.0,3950574.0,18107321.0,3277255.0,231235.0,
Net Issuance Payments Of Debt,-54083.0,-214110.0,-3854630.0,-1270745.0,-128230.0,
Net Long Term Debt Issuance,-54083.0,-214110.0,-3854630.0,-1270745.0,-128230.0,
Long Term Debt Payments,-54083.0,-214110.0,-3854630.0,-1270745.0,-283711.0,
Long Term Debt Issuance,0.0,0.0,0.0,0.0,155481.0,
Investing Cash Flow,-63810.0,-1694519.0,-238705.0,-53422.0,244554.0,
Cash Flow From Continuing Investing Activities,-63810.0,-1694519.0,-238705.0,-53422.0,244554.0,
Net Other Investing Changes,,-292394.0,,,,
Net Investment Properties Purchase And Sale,,0.0,0.0,,,215307.0
Sale Of Investment Properties,,0.0,0.0,,,215307.0
Net Business Purchase And Sale,0.0,-1372582.0,0.0,0.0,349529.0,
Sale Of Business,0.0,,0.0,0.0,349529.0,
Purchase Of Business,,,,,,-1298166.0
Net PPE Purchase And Sale,-47334.0,-10292.0,-5490.0,-13449.0,-13665.0,
Sale Of PPE,,,,,0.0,
Purchase Of PPE,-47334.0,-10292.0,-5490.0,-13449.0,-13665.0,
Capital Expenditure Reported,-16476.0,-19251.0,,,-91310.0,-99520.0
Operating Cash Flow,-3123752.0,-2415415.0,-4245133.0,-2334926.0,-2267103.0,
Cash Flow From Continuing Operating Activities,-3123752.0,-2415415.0,-4245132.0,-2334927.0,-2267103.0,
Change In Working Capital,100770.0,517527.0,-1730177.0,42590.0,34187.0,
Change In Other Working Capital,32599.0,353420.0,-273137.0,12159.0,24877.0,
Change In Other Current Assets,224908.0,-204931.0,-60900.0,-218760.0,-7160.0,
Change In Payables And Accrued Expense,-141796.0,744212.0,-1548379.0,210751.0,-2917.0,
Change In Accrued Expense,-387081.0,376297.0,-564557.0,-28803.0,-187813.0,
Change In Payable,245285.0,367915.0,-983822.0,239554.0,184896.0,
Change In Account Payable,245317.0,552074.0,-983720.0,243210.0,184803.0,
Change In Prepaid Assets,14024.0,-349969.0,-4235.0,65756.0,-3810.0,
Change In Receivables,-28965.0,-25205.0,156474.0,-27316.0,23197.0,
Changes In Account Receivables,-28965.0,-25205.0,154215.0,-32465.0,17732.0,
Other Non Cash Items,578194.0,724833.0,2452925.0,1414993.0,290501.0,
Stock Based Compensation,340848.0,301951.0,180656.0,298988.0,78355.0,
Asset Impairment Charge,,204116.0,0.0,,,18280947.0
Depreciation Amortization Depletion,165202.0,149725.0,132001.0,82295.0,179149.0,
Depreciation And Amortization,165202.0,149725.0,132001.0,82295.0,179149.0,
Operating Gains Losses,29729.0,535133.0,500786.0,-169491.0,872.0,
Earnings Losses From Equity Investments,2229.0,3277.0,7679.0,1526.0,872.0,
Gain Loss On Investment Securities,27500.0,625927.0,124338.0,-241266.0,184.0,
Gain Loss On Sale Of Business,,,,,,0.0
Net Income From Continuing Operations,-4338495.0,-4848700.0,-5781324.0,-4110201.0,-2850167.0,
