,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-3038522.0,-927841.0,-1103809.0,-1140310.0,-1751528.0,
Repayment Of Debt,-3059477.0,-16526.0,-3496653.0,0.0,-221390.0,
Issuance Of Debt,2000000.0,0.0,7250000.0,0.0,3050000.0,
Issuance Of Capital Stock,8951119.0,0.0,-1.0,0.0,265828.0,
Interest Paid Supplemental Data,0.0,0.0,,,0.0,0.0
Income Tax Paid Supplemental Data,,,,,,0.0
End Cash Position,5857024.0,1003904.0,1948271.0,206233.0,1346543.0,
Beginning Cash Position,1003904.0,1948271.0,206233.0,1346543.0,3633.0,
Changes In Cash,4853120.0,-944367.0,1742038.0,-1140310.0,1342910.0,
Financing Cash Flow,7891642.0,-16526.0,2845847.0,0.0,3094438.0,
Cash Flow From Continuing Financing Activities,7891642.0,-16526.0,2845847.0,0.0,3094438.0,
Net Other Financing Charges,,0.0,,,,
Net Preferred Stock Issuance,8951119.0,,,,0.0,
Preferred Stock Issuance,8951119.0,,,,0.0,
Net Common Stock Issuance,0.0,0.0,-1.0,0.0,265828.0,
Common Stock Issuance,0.0,0.0,-1.0,0.0,265828.0,
Net Issuance Payments Of Debt,-1059477.0,-16526.0,3753347.0,0.0,2828610.0,
Net Short Term Debt Issuance,-1059477.0,-16526.0,3753347.0,0.0,2828610.0,
Short Term Debt Payments,-3059477.0,-16526.0,-3496653.0,0.0,-221390.0,
Short Term Debt Issuance,2000000.0,0.0,7250000.0,0.0,3050000.0,
Investing Cash Flow,,,,,,0.0
Operating Cash Flow,-3038522.0,-927841.0,-1103809.0,-1140310.0,-1751528.0,
Cash Flow From Continuing Operating Activities,-3038522.0,-927841.0,-1103809.0,-1140310.0,-1751528.0,
Change In Working Capital,-1408351.0,881737.0,318361.0,-340420.0,-326298.0,
Change In Other Current Liabilities,0.0,0.0,0.0,0.0,-111026.0,
Change In Payables And Accrued Expense,-456490.0,735141.0,-1037890.0,-176202.0,1202263.0,
Change In Accrued Expense,-316955.0,781667.0,280780.0,-95816.0,80457.0,
Change In Payable,-139535.0,-46526.0,-1318670.0,-80386.0,1121806.0,
Change In Account Payable,-139535.0,-46526.0,-1318670.0,-80386.0,1121806.0,
Change In Prepaid Assets,-835047.0,364319.0,363768.0,-164218.0,-389615.0,
Change In Inventory,-116814.0,-217723.0,,,0.0,
Change In Receivables,0.0,,,0.0,-1027920.0,0.0
Other Non Cash Items,1592898.0,6273239.0,1203385.0,527893.0,289931.0,
Stock Based Compensation,13406.0,0.0,0.0,0.0,14131250.0,
Depreciation Amortization Depletion,,,,,,0.0
Depreciation And Amortization,,,,,,0.0
Operating Gains Losses,-13583.0,-3375083.0,-775062.0,653510.0,94917.0,
Gain Loss On Investment Securities,-251807.0,-3375083.0,-775062.0,289401.0,94917.0,
Net Income From Continuing Operations,-3222892.0,-4707734.0,-1850493.0,-1981293.0,-15941328.0,
