,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,153805148.8,603282099.65,74542590.5,-21574766.19,394761471.52,
Repayment Of Debt,-935811652.31,-1857680808.93,-814740828.3,-1283428162.49,-192782061.64,
Issuance Of Debt,902026989.79,2605474419.78,1064096375.34,1492506730.4,-245787468.27,
Capital Expenditure,-260824055.25,-311782183.67,,,,
End Cash Position,3828775394.39,4030883372.76,2569533083.09,2259464604.09,2697486431.3,
Beginning Cash Position,4030883372.76,2528698793.94,2259464604.09,2697486431.3,2202815408.16,
Effect Of Exchange Rate Changes,-51517908.28,-106484693.17,72017877.96,20080238.4,102599017.4,
Changes In Cash,-150590070.09,1608669271.99,238050601.04,-458102065.61,392072005.74,
Financing Cash Flow,-77656591.17,575405092.54,-28547699.32,167862448.32,-329071226.36,
Net Other Financing Charges,-3877491.04,-66431703.17,-34497310.29,4671810.77,162932086.68,
Cash Dividends Paid,-39994437.61,-99598527.34,-243405936.07,-45887930.36,-53433783.13,
Net Issuance Payments Of Debt,-33784662.52,747793610.85,249355547.04,209078567.91,-438569529.91,
Net Long Term Debt Issuance,-33784662.52,747793610.85,249355547.04,209078567.91,-438569529.91,
Long Term Debt Payments,-935811652.31,-1857680808.93,-814740828.3,-1283428162.49,-192782061.64,
Long Term Debt Issuance,902026989.79,2605474419.78,1064096375.34,1492506730.4,-245787468.27,
Investing Cash Flow,-487562682.97,118199896.13,-13544506.92,-962895895.27,237718243.59,
Net Other Investing Changes,-241151023.74,433756842.48,244660675.75,-572842768.49,223354215.67,
Net Investment Purchase And Sale,14357250.0,-17306439.89,-56200000.0,-68500000.0,59557438.46,
Sale Of Investment,14357250.0,97493560.11,0.0,0.0,69985638.46,
Purchase Of Investment,,-114800000.0,-56200000.0,-68500000.0,-10428200.0,0.0
Net Business Purchase And Sale,,-6000000.0,0.0,0.0,,0.0
Sale Of Business,,,0.0,0.0,,0.0
Purchase Of Business,,,,0.0,,
Net PPE Purchase And Sale,-260768909.23,-292250506.46,-202005182.67,-321553126.78,-34464127.91,
Sale Of PPE,55146.02,19531677.21,3595034.11,36953020.75,54199389.08,
Purchase Of PPE,-260824055.25,-311782183.67,-205600216.78,-358506147.53,-88663516.99,
Cash Flowsfromusedin Operating Activities Direct,414629204.05,915064283.32,280142807.28,336931381.34,483424988.51,
Taxes Refund Paid Direct,-178163572.62,-925551877.28,-282708704.19,-218282276.76,-910817397.79,
Classesof Cash Payments,-3367556691.62,-2074666913.77,-3911546265.11,-3658796467.47,-1565409318.52,
Other Cash Paymentsfrom Operating Activities,-199674568.79,-239248373.48,-190493569.09,-205998782.98,-252122618.78,
Paymentson Behalfof Employees,-1165879123.18,-1148985889.5,-1113821488.34,-1177117877.03,-1005978050.0,
Paymentsto Suppliersfor Goodsand Services,-2002002999.65,-686432650.79,-2607231207.68,-2275679807.46,-307308649.74,
Classesof Cash Receiptsfrom Operating Activities,3960349468.29,3915283074.37,4474397776.58,4214010125.57,2959651704.82,
Other Cash Receiptsfrom Operating Activities,62083039.54,54377490.67,54123492.53,59109107.66,47862720.19,
Receiptsfrom Customers,3898266428.75,3860905583.7,4420274284.05,4154901017.91,2911788984.63,
