,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-11267000.0,1061000.0,6085000.0,-5770000.0,-3293000.0,
Repurchase Of Capital Stock,-706000.0,-113000.0,-544000.0,-608000.0,0.0,
Repayment Of Debt,-13755000.0,-16069000.0,-14584000.0,-12776000.0,-17957000.0,
Issuance Of Debt,19770000.0,10589000.0,8963000.0,14440000.0,19349000.0,
Capital Expenditure,-8104000.0,-4274000.0,-3877000.0,-7965000.0,-5724000.0,
Interest Paid Supplemental Data,,713000.0,,,,1185000.0
Income Tax Paid Supplemental Data,,,,,,2714000.0
End Cash Position,2840000.0,3648000.0,4373000.0,1145000.0,2789000.0,
Beginning Cash Position,3648000.0,4373000.0,1145000.0,2789000.0,6185000.0,
Effect Of Exchange Rate Changes,44000.0,58000.0,23000.0,-34000.0,61000.0,
Changes In Cash,-852000.0,-783000.0,3205000.0,-1610000.0,-3457000.0,
Financing Cash Flow,5282000.0,-5593000.0,-6153000.0,1056000.0,1392000.0,
Cash Flow From Continuing Financing Activities,5282000.0,-5593000.0,-6153000.0,1056000.0,1392000.0,
Net Other Financing Charges,-87000.0,0.0,,,,-1000.0
Proceeds From Stock Option Exercised,60000.0,,,,0.0,
Net Preferred Stock Issuance,,,,,,0.0
Preferred Stock Payments,,,,,,0.0
Net Common Stock Issuance,-706000.0,-113000.0,-544000.0,-608000.0,0.0,
Common Stock Payments,-706000.0,-113000.0,-544000.0,-608000.0,0.0,
Net Issuance Payments Of Debt,6015000.0,-5480000.0,-5621000.0,1664000.0,1392000.0,
Net Short Term Debt Issuance,7500000.0,,-4140000.0,3140000.0,2858000.0,
Short Term Debt Payments,-12270000.0,,-13103000.0,-11300000.0,-16491000.0,
Short Term Debt Issuance,19770000.0,,8963000.0,14440000.0,19349000.0,
Net Long Term Debt Issuance,-1485000.0,-3622000.0,-1481000.0,-1476000.0,-1466000.0,
Long Term Debt Payments,-1485000.0,-56963000.0,-1481000.0,-1476000.0,-1466000.0,
Long Term Debt Issuance,,53341000.0,0.0,0.0,0.0,38618000.0
Investing Cash Flow,-2971000.0,-525000.0,-604000.0,-4861000.0,-7280000.0,
Cash Flow From Continuing Investing Activities,-2971000.0,-525000.0,-604000.0,-4861000.0,-7280000.0,
Net Investment Purchase And Sale,,0.0,,,,0.0
Sale Of Investment,,0.0,,,,0.0
Net Business Purchase And Sale,0.0,0.0,0.0,-3000.0,-5619000.0,
Purchase Of Business,0.0,0.0,0.0,-3000.0,-5619000.0,
Net Intangibles Purchase And Sale,-417000.0,-263000.0,-335000.0,-414000.0,-681000.0,
Purchase Of Intangibles,-417000.0,-263000.0,-335000.0,-414000.0,-681000.0,
Net PPE Purchase And Sale,-2554000.0,-262000.0,-269000.0,-4444000.0,-980000.0,
Sale Of PPE,5133000.0,3749000.0,3273000.0,3107000.0,4063000.0,
Purchase Of PPE,-7687000.0,-4011000.0,-3542000.0,-7551000.0,-5043000.0,
Operating Cash Flow,-3163000.0,5335000.0,9962000.0,2195000.0,2431000.0,
Cash Flow From Continuing Operating Activities,-3163000.0,5335000.0,9962000.0,2195000.0,2431000.0,
Change In Working Capital,-5614000.0,-2032000.0,3048000.0,-1726000.0,-3146000.0,
Change In Other Current Liabilities,-1147000.0,-1017000.0,-1604000.0,-947000.0,-1303000.0,
Change In Payables And Accrued Expense,1169000.0,-1982000.0,1061000.0,-751000.0,-4285000.0,
Change In Accrued Expense,-862000.0,-1819000.0,1690000.0,-439000.0,-634000.0,
Change In Payable,2031000.0,-163000.0,-629000.0,-312000.0,-3651000.0,
Change In Account Payable,2031000.0,-163000.0,-629000.0,-312000.0,-3651000.0,
Change In Prepaid Assets,-2438000.0,364000.0,959000.0,98000.0,572000.0,
Change In Inventory,-136000.0,595000.0,-933000.0,-1249000.0,2540000.0,
Change In Receivables,-3062000.0,8000.0,3565000.0,1123000.0,-670000.0,
Changes In Account Receivables,-3062000.0,8000.0,3565000.0,1123000.0,-670000.0,
Other Non Cash Items,1167000.0,1503000.0,1700000.0,1079000.0,1379000.0,
Stock Based Compensation,719000.0,644000.0,637000.0,642000.0,541000.0,
Unrealized Gain Loss On Investment Securities,,0.0,,,0.0,0.0
Provisionand Write Offof Assets,334000.0,-35000.0,263000.0,-333000.0,689000.0,
Asset Impairment Charge,0.0,548000.0,264000.0,705000.0,1901000.0,
Deferred Tax,-973000.0,354000.0,873000.0,-1016000.0,-750000.0,
Deferred Income Tax,-973000.0,354000.0,873000.0,-1016000.0,-750000.0,
Depreciation Amortization Depletion,6927000.0,6904000.0,6834000.0,6830000.0,6722000.0,
Depreciation And Amortization,6927000.0,6904000.0,6834000.0,6830000.0,6722000.0,
Operating Gains Losses,-4185000.0,-3768000.0,-2755000.0,-1579000.0,-3236000.0,
Gain Loss On Investment Securities,,,,,,0.0
Net Foreign Currency Exchange Gain Loss,-271000.0,-546000.0,173000.0,681000.0,-114000.0,
Gain Loss On Sale Of PPE,-3914000.0,-3222000.0,-2928000.0,-2260000.0,-3122000.0,
Net Income From Continuing Operations,-1538000.0,1217000.0,-902000.0,-2407000.0,-1669000.0,
