,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,51590000.0,-8902000.0,2956000.0,1508000.0,13443000.0,,
Repurchase Of Capital Stock,,0.0,,,,0.0,
Repayment Of Debt,,,,0.0,0.0,,
Issuance Of Debt,0.0,-1455000.0,-872000.0,887000.0,1440000.0,,
Capital Expenditure,-572000.0,-557000.0,-599000.0,-313000.0,-330000.0,,
End Cash Position,89432000.0,38870000.0,57854000.0,57658000.0,63044000.0,,
Beginning Cash Position,38870000.0,57854000.0,57658000.0,63044000.0,47822000.0,,
Effect Of Exchange Rate Changes,-576000.0,-2746000.0,-1519000.0,-119000.0,722000.0,,
Changes In Cash,51138000.0,-16238000.0,1715000.0,-5267000.0,14500000.0,,
Financing Cash Flow,-427000.0,-7373000.0,-1231000.0,-6768000.0,1083000.0,,
Cash Dividends Paid,,0.0,0.0,,,0.0,0.0
Common Stock Dividend Paid,,0.0,0.0,,,0.0,0.0
Net Common Stock Issuance,,0.0,,,,0.0,
Common Stock Payments,,0.0,,,,0.0,
Net Issuance Payments Of Debt,0.0,-7015000.0,-872000.0,887000.0,1440000.0,,
Net Short Term Debt Issuance,,-7015000.0,-872000.0,887000.0,1440000.0,-3870000.0,
Short Term Debt Payments,,,,0.0,0.0,,
Short Term Debt Issuance,,-1455000.0,-872000.0,887000.0,1440000.0,-211000.0,
Net Long Term Debt Issuance,0.0,,,,1440000.0,,
Long Term Debt Issuance,0.0,,,,1440000.0,,
Investing Cash Flow,-597000.0,-520000.0,-609000.0,-320000.0,-356000.0,,
Net Other Investing Changes,-25000.0,-8000.0,-10000.0,-7000.0,-26000.0,,
Net Business Purchase And Sale,,0.0,,,,-195000.0,
Purchase Of Business,,0.0,,,,-195000.0,
Net Intangibles Purchase And Sale,0.0,10000.0,-69000.0,-203000.0,-210000.0,,
Purchase Of Intangibles,0.0,10000.0,-69000.0,-203000.0,-210000.0,,
Net PPE Purchase And Sale,-572000.0,-522000.0,-530000.0,-110000.0,-120000.0,,
Purchase Of PPE,-572000.0,-567000.0,-530000.0,-110000.0,-120000.0,,
Operating Cash Flow,52162000.0,-8345000.0,3555000.0,1821000.0,13773000.0,,
Taxes Refund Paid,-864000.0,-861000.0,-1210000.0,-1252000.0,-822000.0,,
Interest Received Cfo,43000.0,56000.0,83000.0,91000.0,81000.0,,
Interest Paid Cfo,-65000.0,-221000.0,-97000.0,-133000.0,-95000.0,,
Change In Working Capital,43776000.0,-11032000.0,1757000.0,576000.0,9501000.0,,
Change In Payable,32061000.0,-2909000.0,3080000.0,2888000.0,-7678000.0,,
Change In Inventory,444000.0,354000.0,477000.0,34000.0,149000.0,,
Change In Receivables,11271000.0,-11628000.0,-1800000.0,-2346000.0,17030000.0,,
Net Income From Continuing Operations,8330000.0,540000.0,2173000.0,1928000.0,4238000.0,,
