,2024-12-31
Free Cash Flow,276852000.0
Capital Expenditure,-335000.0
Income Tax Paid Supplemental Data,162000.0
End Cash Position,1919674000.0
Beginning Cash Position,1794578000.0
Effect Of Exchange Rate Changes,7658000.0
Changes In Cash,117438000.0
Financing Cash Flow,-6313000.0
Cash Flow From Continuing Financing Activities,-6313000.0
Net Other Financing Charges,-6313000.0
Investing Cash Flow,-153436000.0
Cash From Discontinued Investing Activities,0.0
Cash Flow From Continuing Investing Activities,-153436000.0
Net Investment Purchase And Sale,-153101000.0
Sale Of Investment,1590884000.0
Purchase Of Investment,-1743985000.0
Net PPE Purchase And Sale,-335000.0
Sale Of PPE,0.0
Purchase Of PPE,-335000.0
Operating Cash Flow,277187000.0
Cash From Discontinued Operating Activities,0.0
Cash Flow From Continuing Operating Activities,277187000.0
Change In Working Capital,-34579000.0
Change In Other Working Capital,-4383000.0
Change In Other Current Liabilities,-3300000.0
Change In Payables And Accrued Expense,30664000.0
Change In Accrued Expense,-72735000.0
Change In Payable,103399000.0
Change In Account Payable,-5794000.0
Change In Tax Payable,28170000.0
Change In Income Tax Payable,28170000.0
Change In Prepaid Assets,-47428000.0
Change In Receivables,-10132000.0
Changes In Account Receivables,-8389000.0
Other Non Cash Items,-3755000.0
Stock Based Compensation,20733000.0
Provisionand Write Offof Assets,-10658000.0
Deferred Tax,9279000.0
Deferred Income Tax,9279000.0
Depreciation Amortization Depletion,3868000.0
Depreciation And Amortization,3868000.0
Depreciation,3868000.0
Net Income From Continuing Operations,292299000.0
