,2026-01-31,2025-10-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,98056468.0,-96069000.0,28889000.0,-102469053.0,-94392000.0
Repurchase Of Capital Stock,0.0,,,,
Repayment Of Debt,66.0,-11986000.0,-10135000.0,-135738.0,-31135000.0
Issuance Of Debt,0.0,,0.0,55000000.0,0.0
Issuance Of Capital Stock,-723952.0,556000.0,1977000.0,-6030.0,735000.0
Capital Expenditure,-26720000.0,-11574000.0,-5685000.0,-2415337.0,-26469000.0
End Cash Position,75450336.0,64200000.0,167534000.0,157332702.0,221397000.0
Beginning Cash Position,64200000.0,124832000.0,157333000.0,221397000.0,191565000.0
Changes In Cash,11250634.0,-60632000.0,10201000.0,-64064047.0,29832000.0
Financing Cash Flow,-10520619.0,-17484000.0,-8428000.0,3202226.0,-31430000.0
Net Other Financing Charges,,,,104986.0,0.0
Cash Dividends Paid,-8421733.0,1000.0,,-50314631.0,0.0
Common Stock Dividend Paid,,1000.0,,-50315000.0,0.0
Net Preferred Stock Issuance,0.0,,,-220000.0,
Preferred Stock Payments,0.0,,,,
Net Common Stock Issuance,-723952.0,556000.0,1977000.0,-2002391.0,
Common Stock Issuance,-723952.0,556000.0,1977000.0,213970.0,
Net Issuance Payments Of Debt,66.0,-10986000.0,-10135000.0,54864262.0,-31135000.0
Net Long Term Debt Issuance,66.0,-10986000.0,-10135000.0,54864262.0,-31135000.0
Long Term Debt Payments,66.0,-11986000.0,-10135000.0,-135738.0,-31135000.0
Long Term Debt Issuance,0.0,,0.0,55000000.0,0.0
Investing Cash Flow,-51882711.0,41347000.0,-15945000.0,32787443.0,129185000.0
Net Other Investing Changes,-12454.0,-14000.0,-15000.0,698330.0,
Net Investment Purchase And Sale,-44469027.0,1935000.0,-10318000.0,45549288.0,155628000.0
Purchase Of Investment,,,-10318000.0,,
Net Investment Properties Purchase And Sale,,,73000.0,,
Sale Of Investment Properties,,,73000.0,,
Net PPE Purchase And Sale,21790109.0,45188000.0,-5685000.0,-11425008.0,-16643000.0
Sale Of PPE,-2612395.0,,,-9009671.0,
Purchase Of PPE,24402504.0,-11574000.0,-5685000.0,-2415337.0,-26469000.0
Cash Flowsfromusedin Operating Activities Direct,73653964.0,-84495000.0,34574000.0,-100053716.0,-67923000.0
Taxes Refund Paid Direct,-9537203.0,-58127000.0,-67984000.0,-61167657.0,-9431000.0
Interest Received Direct,850656.0,879000.0,3729000.0,3282980.0,2797000.0
Interest Paid Direct,35017.0,-3586000.0,-1836000.0,-1411708.0,-1687000.0
Classesof Cash Payments,-96895027.0,-176170000.0,-73246000.0,-131777846.0,-224877000.0
Paymentsto Suppliersfor Goodsand Services,-96895027.0,-176170000.0,-73246000.0,-131777846.0,-224877000.0
Classesof Cash Receiptsfrom Operating Activities,179200521.0,152509000.0,173911000.0,91020515.0,165275000.0
Receiptsfrom Customers,179200521.0,152509000.0,173911000.0,91020515.0,165275000.0
