,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1255000.0,578000.0,3668000.0,1115000.0,7851000.0,
Repurchase Of Capital Stock,-2354000.0,,,,0.0,
Repayment Of Debt,0.0,-2000.0,-4000.0,-3000.0,-3000.0,
Capital Expenditure,-61000.0,-101000.0,-24000.0,-135000.0,-32000.0,
End Cash Position,66549000.0,64788000.0,64290000.0,60474000.0,55616000.0,
Beginning Cash Position,64788000.0,64290000.0,60474000.0,55616000.0,44660000.0,
Changes In Cash,1761000.0,498000.0,3816000.0,4858000.0,10956000.0,
Financing Cash Flow,-2290000.0,-80000.0,148000.0,3743000.0,3105000.0,
Cash Flow From Continuing Financing Activities,-2290000.0,-80000.0,148000.0,3743000.0,3105000.0,
Net Other Financing Charges,-47000.0,-55000.0,0.0,-6000.0,-6000.0,
Proceeds From Stock Option Exercised,111000.0,228000.0,152000.0,3752000.0,3114000.0,
Net Common Stock Issuance,-2354000.0,,,,0.0,
Common Stock Payments,-2354000.0,,,,0.0,
Net Issuance Payments Of Debt,0.0,-2000.0,-4000.0,-3000.0,-3000.0,
Net Long Term Debt Issuance,0.0,-2000.0,-4000.0,-3000.0,-3000.0,
Long Term Debt Payments,0.0,-2000.0,-4000.0,-3000.0,-3000.0,
Investing Cash Flow,5245000.0,-101000.0,-24000.0,-135000.0,-32000.0,
Cash Flow From Continuing Investing Activities,5245000.0,-101000.0,-24000.0,-135000.0,-32000.0,
Net Other Investing Changes,-494000.0,,,,,
Net Business Purchase And Sale,5800000.0,,,,,
Sale Of Business,5800000.0,,,,,
Net PPE Purchase And Sale,-61000.0,-101000.0,-24000.0,-135000.0,-32000.0,
Sale Of PPE,,0.0,,,,0.0
Purchase Of PPE,-61000.0,-101000.0,-24000.0,-135000.0,-32000.0,
Operating Cash Flow,-1194000.0,679000.0,3692000.0,1250000.0,7883000.0,
Cash Flow From Continuing Operating Activities,-1194000.0,679000.0,3692000.0,1250000.0,7883000.0,
Change In Working Capital,-5089000.0,-3669000.0,-3004000.0,-4304000.0,2747000.0,
Change In Other Working Capital,-74000.0,107000.0,-16000.0,192000.0,-405000.0,
Change In Other Current Liabilities,-241000.0,-236000.0,-233000.0,-229000.0,-251000.0,
Change In Payables And Accrued Expense,2380000.0,-988000.0,381000.0,1379000.0,3339000.0,
Change In Accrued Expense,-101000.0,958000.0,1319000.0,-1669000.0,1233000.0,
Change In Payable,2481000.0,-1946000.0,-938000.0,3048000.0,2106000.0,
Change In Account Payable,2481000.0,-1946000.0,-938000.0,3048000.0,2106000.0,
Change In Prepaid Assets,-169000.0,746000.0,87000.0,268000.0,20000.0,
Change In Inventory,-3573000.0,-2036000.0,-4385000.0,-3221000.0,-1993000.0,
Change In Receivables,-3412000.0,-1262000.0,1162000.0,-2693000.0,2037000.0,
Changes In Account Receivables,-3412000.0,-1262000.0,1162000.0,-2693000.0,2037000.0,
Other Non Cash Items,96000.0,-1927000.0,15000.0,13000.0,-53000.0,
Stock Based Compensation,1716000.0,1748000.0,1756000.0,1488000.0,1075000.0,
Provisionand Write Offof Assets,85000.0,27000.0,-12000.0,89000.0,-1321000.0,
Depreciation Amortization Depletion,464000.0,368000.0,359000.0,355000.0,368000.0,
Depreciation And Amortization,464000.0,368000.0,359000.0,355000.0,368000.0,
Amortization Cash Flow,175000.0,60000.0,38000.0,38000.0,37000.0,
Amortization Of Intangibles,175000.0,60000.0,38000.0,38000.0,37000.0,
Depreciation,289000.0,308000.0,321000.0,317000.0,331000.0,
Operating Gains Losses,-4784000.0,0.0,0.0,0.0,4000.0,
Gain Loss On Sale Of PPE,-4784000.0,0.0,0.0,0.0,4000.0,
Net Income From Continuing Operations,6318000.0,4132000.0,4578000.0,3609000.0,5063000.0,
