,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-138000000.0,-227000000.0,233000000.0,348000000.0,-602000000.0,,
Repurchase Of Capital Stock,,,-2000000.0,-1000000.0,-4000000.0,-1000000.0,-1000000.0
Repayment Of Debt,-1000000000.0,-4750000000.0,-750000000.0,-1000000000.0,0.0,,
Issuance Of Debt,1500000000.0,3408000000.0,-2000000.0,594000000.0,0.0,,
Issuance Of Capital Stock,,0.0,0.0,0.0,0.0,1000000.0,
Capital Expenditure,-20000000.0,-38000000.0,-10000000.0,-7000000.0,-12000000.0,,
Interest Paid Supplemental Data,558000000.0,611000000.0,694000000.0,743000000.0,817000000.0,,
Income Tax Paid Supplemental Data,,,0.0,5000000.0,12000000.0,2000000.0,3000000.0
End Cash Position,7085000000.0,5977000000.0,8559000000.0,8171000000.0,12647000000.0,,
Beginning Cash Position,5977000000.0,8559000000.0,8171000000.0,12647000000.0,15559000000.0,,
Changes In Cash,1108000000.0,-2582000000.0,388000000.0,-4476000000.0,-2912000000.0,,
Financing Cash Flow,-188000000.0,-4159000000.0,-612000000.0,-5420000000.0,-1897000000.0,,
Cash Flow From Continuing Financing Activities,-188000000.0,-4159000000.0,-612000000.0,-5420000000.0,-1897000000.0,,
Net Other Financing Charges,-7000000.0,,,,332000000.0,,
Cash Dividends Paid,-13000000.0,-11000000.0,-13000000.0,-12000000.0,-12000000.0,,
Preferred Stock Dividend Paid,-8000000.0,-8000000.0,-9000000.0,-8000000.0,-8000000.0,,
Common Stock Dividend Paid,-5000000.0,-3000000.0,-4000000.0,-4000000.0,-4000000.0,,
Net Preferred Stock Issuance,,,0.0,0.0,0.0,0.0,-257000000.0
Preferred Stock Issuance,,,0.0,0.0,0.0,0.0,-257000000.0
Net Common Stock Issuance,,7000000.0,-2000000.0,-1000000.0,-4000000.0,0.0,
Common Stock Payments,,,-2000000.0,-1000000.0,-4000000.0,-1000000.0,-1000000.0
Common Stock Issuance,,0.0,0.0,0.0,0.0,1000000.0,
Net Issuance Payments Of Debt,-1000000000.0,-1092000000.0,-2000000.0,-906000000.0,-250000000.0,,
Net Short Term Debt Issuance,-1500000000.0,500000000.0,500000000.0,-500000000.0,-250000000.0,,
Net Long Term Debt Issuance,500000000.0,-1592000000.0,-502000000.0,-406000000.0,0.0,,
Long Term Debt Payments,-1000000000.0,-5000000000.0,-500000000.0,-1000000000.0,0.0,,
Long Term Debt Issuance,1500000000.0,3408000000.0,-2000000.0,594000000.0,0.0,,
Investing Cash Flow,1414000000.0,1766000000.0,757000000.0,589000000.0,-425000000.0,,
Cash Flow From Continuing Investing Activities,1414000000.0,1766000000.0,757000000.0,589000000.0,-425000000.0,,
Net Other Investing Changes,24000000.0,46000000.0,12000000.0,49000000.0,85000000.0,,
Net Investment Purchase And Sale,1125000000.0,-667000000.0,-623000000.0,-1769000000.0,-2023000000.0,,
Sale Of Investment,1125000000.0,1033000000.0,45000000.0,888000000.0,646000000.0,,
Purchase Of Investment,0.0,-1700000000.0,-668000000.0,-2657000000.0,-2669000000.0,,
Net Business Purchase And Sale,,,,,,,0.0
Sale Of Business,,,,,,,0.0
Net Intangibles Purchase And Sale,,0.0,0.0,0.0,0.0,1352000000.0,
Sale Of Intangibles,,0.0,0.0,0.0,0.0,1352000000.0,
Net PPE Purchase And Sale,-20000000.0,-38000000.0,-10000000.0,-7000000.0,-12000000.0,,
Purchase Of PPE,-20000000.0,,-10000000.0,-7000000.0,-12000000.0,,27000000.0
Operating Cash Flow,-118000000.0,-189000000.0,243000000.0,355000000.0,-590000000.0,,
Cash Flow From Continuing Operating Activities,-118000000.0,-189000000.0,243000000.0,355000000.0,-590000000.0,,
Change In Working Capital,-199000000.0,-21000000.0,210000000.0,343000000.0,-616000000.0,,
Change In Other Current Liabilities,-207000000.0,-66000000.0,-9000000.0,108000000.0,-641000000.0,,
Change In Other Current Assets,-7000000.0,56000000.0,-49000000.0,249000000.0,-85000000.0,,
Other Non Cash Items,-35000000.0,-243000000.0,-4000000.0,-22000000.0,19000000.0,,
Stock Based Compensation,14000000.0,15000000.0,17000000.0,14000000.0,15000000.0,,
Deferred Tax,46000000.0,34000000.0,-17000000.0,-54000000.0,-26000000.0,,
Deferred Income Tax,46000000.0,34000000.0,-17000000.0,-54000000.0,-26000000.0,,
Depreciation Amortization Depletion,35000000.0,35000000.0,37000000.0,37000000.0,39000000.0,,
Depreciation And Amortization,35000000.0,35000000.0,37000000.0,37000000.0,39000000.0,,
Amortization Cash Flow,,,26000000.0,27000000.0,28000000.0,31000000.0,37000000.0
Amortization Of Intangibles,,,26000000.0,27000000.0,28000000.0,31000000.0,37000000.0
Depreciation,,,11000000.0,10000000.0,11000000.0,14000000.0,12000000.0
Operating Gains Losses,,,-27000000.0,-6000000.0,-13000000.0,-94000000.0,-5000000.0
Gain Loss On Investment Securities,,,,,,0.0,0.0
Net Income From Continuing Operations,21000000.0,29000000.0,-36000000.0,-70000000.0,-100000000.0,,
