,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,1767000000.0,-791000000.0,-234000000.0,1394000000.0,1941000000.0,
Repurchase Of Capital Stock,-100000000.0,-1550000000.0,-250000000.0,-250000000.0,-250000000.0,
Repayment Of Debt,,,,-600000000.0,,
Issuance Of Debt,,,,0.0,,
Capital Expenditure,-135000000.0,-122000000.0,-104000000.0,-119000000.0,-74000000.0,
Interest Paid Supplemental Data,,,135000000.0,60000000.0,125000000.0,84000000.0
Income Tax Paid Supplemental Data,,,71000000.0,165000000.0,128000000.0,201000000.0
End Cash Position,3601000000.0,2017000000.0,4368000000.0,5351000000.0,4815000000.0,
Beginning Cash Position,2017000000.0,4368000000.0,5351000000.0,4815000000.0,3322000000.0,
Changes In Cash,1584000000.0,-2351000000.0,-983000000.0,536000000.0,1493000000.0,
Financing Cash Flow,-168000000.0,-1544000000.0,-598000000.0,-847000000.0,-355000000.0,
Cash Flow From Continuing Financing Activities,-168000000.0,-1544000000.0,-598000000.0,-847000000.0,-355000000.0,
Net Other Financing Charges,60000000.0,15000000.0,-210000000.0,13000000.0,28000000.0,
Cash Dividends Paid,-128000000.0,-9000000.0,-138000000.0,-10000000.0,-133000000.0,
Common Stock Dividend Paid,-128000000.0,-9000000.0,-138000000.0,-10000000.0,-133000000.0,
Net Common Stock Issuance,-100000000.0,-1550000000.0,-250000000.0,-250000000.0,-250000000.0,
Common Stock Payments,-100000000.0,-1550000000.0,-250000000.0,-250000000.0,-250000000.0,
Net Issuance Payments Of Debt,,,,-600000000.0,0.0,
Net Long Term Debt Issuance,,,,-600000000.0,0.0,
Long Term Debt Payments,,,,-600000000.0,,
Long Term Debt Issuance,,,,0.0,,
Investing Cash Flow,-150000000.0,-138000000.0,-255000000.0,-130000000.0,-167000000.0,
Cash Flow From Continuing Investing Activities,-150000000.0,-138000000.0,-255000000.0,-130000000.0,-167000000.0,
Net Other Investing Changes,18000000.0,-8000000.0,-16000000.0,-5000000.0,-2000000.0,
Net Investment Purchase And Sale,-25000000.0,-8000000.0,-135000000.0,0.0,0.0,
Purchase Of Investment,-25000000.0,-8000000.0,-135000000.0,0.0,0.0,
Net Business Purchase And Sale,,,,-6000000.0,,
Purchase Of Business,,,,-6000000.0,,
Net PPE Purchase And Sale,-135000000.0,-122000000.0,-104000000.0,-119000000.0,-74000000.0,
Operating Cash Flow,1902000000.0,-669000000.0,-130000000.0,1513000000.0,2015000000.0,
Cash Flow From Continuing Operating Activities,1902000000.0,-669000000.0,-130000000.0,1513000000.0,2015000000.0,
Dividend Received Cfo,0.0,,,0.0,0.0,
Change In Working Capital,1029000000.0,-1230000000.0,-1073000000.0,819000000.0,1369000000.0,
Change In Other Working Capital,-14000000.0,-122000000.0,21000000.0,63000000.0,-95000000.0,
Change In Payables And Accrued Expense,-134000000.0,40000000.0,-132000000.0,115000000.0,49000000.0,
Change In Inventory,550000000.0,-412000000.0,-525000000.0,-170000000.0,1122000000.0,
Change In Receivables,627000000.0,-736000000.0,-437000000.0,811000000.0,293000000.0,
Other Non Cash Items,531000000.0,175000000.0,117000000.0,-183000000.0,130000000.0,
Stock Based Compensation,30000000.0,32000000.0,28000000.0,38000000.0,29000000.0,
Amortization Of Securities,,,,1000000.0,1000000.0,4000000.0
Deferred Tax,16000000.0,10000000.0,90000000.0,-1000000.0,20000000.0,
Deferred Income Tax,16000000.0,10000000.0,90000000.0,-1000000.0,20000000.0,
Depreciation Amortization Depletion,101000000.0,100000000.0,98000000.0,102000000.0,95000000.0,
Depreciation And Amortization,101000000.0,100000000.0,98000000.0,102000000.0,95000000.0,
Operating Gains Losses,20000000.0,-3000000.0,1000000.0,18000000.0,18000000.0,
Earnings Losses From Equity Investments,20000000.0,-3000000.0,1000000.0,18000000.0,18000000.0,
Net Income From Continuing Operations,175000000.0,247000000.0,609000000.0,719000000.0,354000000.0,
