,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-239427000.0,5467000.0,39494000.0,11914000.0,-2002000.0,
Issuance Of Debt,,,,,,0.0
Issuance Of Capital Stock,259948000.0,,,,0.0,0.0
Capital Expenditure,-10664000.0,-600000.0,-187000.0,-126000.0,-41000.0,
Interest Paid Supplemental Data,810000.0,6325000.0,0.0,5742000.0,583000.0,
Income Tax Paid Supplemental Data,220000.0,6000.0,504000.0,1485000.0,162000.0,
End Cash Position,326640000.0,298165000.0,282501000.0,228602000.0,212247000.0,
Beginning Cash Position,298165000.0,282501000.0,228602000.0,212247000.0,222928000.0,
Effect Of Exchange Rate Changes,-1272000.0,-408000.0,349000.0,2226000.0,1055000.0,
Changes In Cash,29747000.0,16072000.0,53550000.0,14129000.0,-11736000.0,
Financing Cash Flow,270079000.0,8999000.0,16096000.0,8688000.0,6359000.0,
Cash Flow From Continuing Financing Activities,270079000.0,8999000.0,16096000.0,8688000.0,6359000.0,
Proceeds From Stock Option Exercised,10131000.0,8999000.0,16096000.0,8688000.0,6359000.0,
Net Common Stock Issuance,259948000.0,,,,0.0,0.0
Common Stock Issuance,259948000.0,,,,0.0,0.0
Net Issuance Payments Of Debt,,,,,,0.0
Net Long Term Debt Issuance,,,,,,0.0
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,-11569000.0,1006000.0,-2227000.0,-6599000.0,-16134000.0,
Cash Flow From Continuing Investing Activities,-11569000.0,1006000.0,-2227000.0,-6599000.0,-16134000.0,
Net Investment Purchase And Sale,-905000.0,1606000.0,-2040000.0,-6473000.0,-16093000.0,
Sale Of Investment,33892000.0,13108000.0,18820000.0,25064000.0,17433000.0,
Purchase Of Investment,-34797000.0,-11502000.0,-20860000.0,-31537000.0,-33526000.0,
Net Business Purchase And Sale,,,,,,0.0
Purchase Of Business,,,,,,0.0
Net Intangibles Purchase And Sale,-10000000.0,0.0,0.0,0.0,0.0,
Purchase Of Intangibles,-10000000.0,0.0,0.0,0.0,0.0,
Net PPE Purchase And Sale,-664000.0,-600000.0,-187000.0,-126000.0,-41000.0,
Purchase Of PPE,-664000.0,-600000.0,-187000.0,-126000.0,-41000.0,
Operating Cash Flow,-228763000.0,6067000.0,39681000.0,12040000.0,-1961000.0,
Cash Flow From Continuing Operating Activities,-228763000.0,6067000.0,39681000.0,12040000.0,-1961000.0,
Change In Working Capital,102219000.0,-14007000.0,12145000.0,-6556000.0,-11297000.0,
Change In Other Current Liabilities,71207000.0,-513000.0,-580000.0,-395000.0,-408000.0,
Change In Other Current Assets,-4796000.0,-1637000.0,-2684000.0,-1250000.0,-92000.0,
Change In Payables And Accrued Expense,57244000.0,3443000.0,24346000.0,10577000.0,11737000.0,
Change In Payable,57244000.0,3443000.0,24346000.0,10577000.0,11737000.0,
Change In Account Payable,57244000.0,3443000.0,24346000.0,10577000.0,11737000.0,
Change In Prepaid Assets,-6630000.0,5990000.0,-4632000.0,-4085000.0,-3029000.0,
Change In Inventory,-1920000.0,-2282000.0,-1159000.0,-2335000.0,-2672000.0,
Change In Receivables,-12886000.0,-19008000.0,-3146000.0,-9068000.0,-16833000.0,
Changes In Account Receivables,-12886000.0,-19008000.0,-3146000.0,-9068000.0,-16833000.0,
Other Non Cash Items,-272000.0,511000.0,545000.0,545000.0,467000.0,
Stock Based Compensation,36202000.0,19026000.0,18127000.0,18468000.0,15803000.0,
Unrealized Gain Loss On Investment Securities,415271000.0,,,,0.0,
Provisionand Write Offof Assets,0.0,0.0,540000.0,0.0,2349000.0,
Depreciation Amortization Depletion,6874000.0,6074000.0,6062000.0,6056000.0,6052000.0,
Depreciation And Amortization,6874000.0,6074000.0,6062000.0,6056000.0,6052000.0,
Operating Gains Losses,1098000.0,193000.0,-643000.0,-612000.0,-658000.0,
Net Foreign Currency Exchange Gain Loss,1098000.0,193000.0,-643000.0,-612000.0,-658000.0,
Net Income From Continuing Operations,-790155000.0,-5730000.0,2905000.0,-5861000.0,-14677000.0,
