,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-79518000.0,212397000.0,-77931000.0,112274000.0,-55748000.0,
Repayment Of Debt,-42280000.0,-494700000.0,-261983000.0,-101638000.0,-41152000.0,
Issuance Of Debt,,96067000.0,500000000.0,500000000.0,0.0,113924000.0
Capital Expenditure,-224605000.0,-432083000.0,-246445000.0,-146189000.0,-79897000.0,
End Cash Position,1189162000.0,1446123000.0,1556414000.0,1528139000.0,1058328000.0,
Beginning Cash Position,1446123000.0,1556414000.0,1528139000.0,1058328000.0,1134312000.0,
Effect Of Exchange Rate Changes,-282000.0,-4081000.0,-2162000.0,3620000.0,5172000.0,
Changes In Cash,-256679000.0,-106210000.0,30437000.0,466191000.0,-81156000.0,
Financing Cash Flow,-67047000.0,-420163000.0,210643000.0,350471000.0,-42251000.0,
Cash Flow From Continuing Financing Activities,-67047000.0,-420163000.0,210643000.0,350471000.0,-42251000.0,
Net Other Financing Charges,-4073000.0,-3150000.0,-6935000.0,-7031000.0,-1099000.0,
Cash Dividends Paid,-20694000.0,-20647000.0,-20439000.0,-40860000.0,0.0,
Common Stock Dividend Paid,-20694000.0,-20647000.0,-20439000.0,-40860000.0,0.0,
Net Issuance Payments Of Debt,-42280000.0,-398633000.0,238017000.0,398362000.0,-41152000.0,
Net Short Term Debt Issuance,,0.0,0.0,0.0,0.0,0.0
Short Term Debt Payments,,0.0,0.0,0.0,0.0,0.0
Short Term Debt Issuance,,0.0,0.0,0.0,0.0,0.0
Net Long Term Debt Issuance,-42280000.0,-398633000.0,238017000.0,398362000.0,-41152000.0,
Long Term Debt Payments,-42280000.0,-494700000.0,-261983000.0,-101638000.0,-41152000.0,
Long Term Debt Issuance,,96067000.0,500000000.0,,,113924000.0
Investing Cash Flow,-334719000.0,-330527000.0,-348720000.0,-142743000.0,-63054000.0,
Cash Flow From Continuing Investing Activities,-334719000.0,-330527000.0,-348720000.0,-142743000.0,-63054000.0,
Net Other Investing Changes,1036000.0,3448000.0,1261000.0,178000.0,1502000.0,
Net Investment Purchase And Sale,-118329000.0,-7029000.0,-103916000.0,2715000.0,11132000.0,
Sale Of Investment,156824000.0,251348000.0,169520000.0,177363000.0,196844000.0,
Purchase Of Investment,-275153000.0,-258377000.0,-273436000.0,-174648000.0,-185712000.0,
Net PPE Purchase And Sale,-217426000.0,-326946000.0,-246065000.0,-145636000.0,-75688000.0,
Sale Of PPE,7179000.0,105137000.0,380000.0,553000.0,4209000.0,
Purchase Of PPE,-224605000.0,-432083000.0,-246445000.0,-146189000.0,-79897000.0,
Operating Cash Flow,145087000.0,644480000.0,168514000.0,258463000.0,24149000.0,
Cash Flow From Continuing Operating Activities,145087000.0,644480000.0,168514000.0,258463000.0,24149000.0,
Change In Working Capital,-103911000.0,343652000.0,-120357000.0,49224000.0,-157492000.0,
Other Non Cash Items,-5871000.0,-2852000.0,-1425000.0,-4655000.0,5967000.0,
Depreciation Amortization Depletion,170903000.0,165731000.0,163614000.0,158842000.0,153821000.0,
Depreciation And Amortization,170903000.0,165731000.0,163614000.0,158842000.0,153821000.0,
Net Income From Continuing Operations,83966000.0,172529000.0,126682000.0,55052000.0,21853000.0,
