,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,-132256.0,-111793.0,-64231.0,-82271.0
Capital Expenditure,-1592.0,-43.0,,-1417.0
Interest Paid Supplemental Data,0.0,0.0,0.0,0.0
Income Tax Paid Supplemental Data,0.0,0.0,0.0,0.0
End Cash Position,25052.0,156131.0,277841.0,337394.0
Beginning Cash Position,156131.0,277841.0,337394.0,434351.0
Effect Of Exchange Rate Changes,1177.0,-9917.0,4678.0,-14686.0
Changes In Cash,-132256.0,-111793.0,-64231.0,-82271.0
Financing Cash Flow,0.0,0.0,0.0,0.0
Investing Cash Flow,-1592.0,-43.0,22.0,-1417.0
Cash Flow From Continuing Investing Activities,-1592.0,-43.0,22.0,-1417.0
Net PPE Purchase And Sale,-1592.0,-43.0,22.0,-1417.0
Purchase Of PPE,-1592.0,-43.0,22.0,-1417.0
Operating Cash Flow,-130664.0,-111750.0,-64253.0,-80854.0
Cash Flow From Continuing Operating Activities,-130664.0,-111750.0,-64253.0,-80854.0
Change In Working Capital,-23049.0,-5828.0,62995.0,5900.0
Change In Other Working Capital,2356.0,-75.0,32.0,1809.0
Change In Other Current Liabilities,-9752.0,-6345.0,-7655.0,-5363.0
Change In Payables And Accrued Expense,112475.0,114910.0,10436.0,-28109.0
Change In Payable,112475.0,114910.0,10436.0,-28109.0
Change In Account Payable,31096.0,53429.0,-6430.0,-17094.0
Change In Tax Payable,-13.0,,,
Change In Income Tax Payable,-13.0,,,
Change In Receivables,-128128.0,-114318.0,60182.0,37563.0
Changes In Account Receivables,-203113.0,39232.0,100032.0,-108164.0
Other Non Cash Items,,8125.0,7169.0,7358.0
Depreciation Amortization Depletion,26886.0,1474.0,1324.0,1386.0
Depreciation And Amortization,26886.0,1474.0,1324.0,1386.0
Depreciation,26886.0,1474.0,1324.0,1386.0
Net Income From Continuing Operations,-111604.0,-115521.0,-135741.0,-95498.0
