,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-169833000.0,170089000.0,84358000.0,137186000.0,88701000.0,
Repurchase Of Capital Stock,-27696000.0,0.0,0.0,0.0,0.0,
Repayment Of Debt,,0.0,0.0,0.0,0.0,-289542000.0
Issuance Of Debt,1511557000.0,,,,0.0,
Capital Expenditure,-4090000.0,,-17314000.0,-13016000.0,-10110000.0,-9773000.0
Income Tax Paid Supplemental Data,1850000.0,2129000.0,,,458000.0,
End Cash Position,351551000.0,1119776000.0,616449000.0,521199000.0,399806000.0,
Beginning Cash Position,1119776000.0,616449000.0,521199000.0,399806000.0,291146000.0,
Changes In Cash,-768225000.0,503327000.0,95250000.0,121393000.0,108660000.0,
Financing Cash Flow,1474519000.0,10912000.0,315000.0,405000.0,747000.0,
Cash Flow From Continuing Financing Activities,1474519000.0,10912000.0,315000.0,405000.0,747000.0,
Net Other Financing Charges,-25056000.0,-266000.0,-307000.0,-1678000.0,-28781000.0,
Proceeds From Stock Option Exercised,15714000.0,11178000.0,622000.0,2083000.0,29528000.0,
Net Common Stock Issuance,-27696000.0,0.0,0.0,0.0,0.0,
Common Stock Payments,-27696000.0,0.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,1511557000.0,0.0,0.0,0.0,0.0,
Net Long Term Debt Issuance,1511557000.0,0.0,0.0,0.0,0.0,
Long Term Debt Payments,,0.0,0.0,0.0,0.0,-289542000.0
Long Term Debt Issuance,1511557000.0,,,,0.0,
Investing Cash Flow,-2077000000.0,322346000.0,-6737000.0,-29214000.0,9102000.0,
Cash Flow From Continuing Investing Activities,-2077000000.0,322346000.0,-6737000.0,-29214000.0,9102000.0,
Net Investment Purchase And Sale,12154000.0,321274000.0,10577000.0,-16227000.0,17499000.0,
Sale Of Investment,42608000.0,377109000.0,125305000.0,81591000.0,113487000.0,
Purchase Of Investment,-30454000.0,-55835000.0,-114728000.0,-97818000.0,-95988000.0,
Net Business Purchase And Sale,-2085073000.0,0.0,0.0,1708000.0,0.0,
Sale Of Business,,0.0,0.0,,,43000.0
Purchase Of Business,-2085073000.0,,,,0.0,
Net PPE Purchase And Sale,-4081000.0,1072000.0,-17314000.0,-14695000.0,-8397000.0,
Sale Of PPE,9000.0,1052000.0,0.0,-1679000.0,1713000.0,
Purchase Of PPE,-4090000.0,20000.0,-17314000.0,-13016000.0,-10110000.0,
Operating Cash Flow,-165743000.0,170069000.0,101672000.0,150202000.0,98811000.0,
Cash Flow From Continuing Operating Activities,-165743000.0,170069000.0,101672000.0,150202000.0,98811000.0,
Change In Working Capital,-160255000.0,91412000.0,-46379000.0,30756000.0,43335000.0,
Change In Other Working Capital,,0.0,-578000.0,-1030000.0,359000.0,-1090000.0
Change In Other Current Liabilities,2116000.0,2020000.0,-1958000.0,-5392000.0,303000.0,
Change In Other Current Assets,2165000.0,1921000.0,1915000.0,1873000.0,1840000.0,
Change In Payables And Accrued Expense,-118724000.0,67412000.0,-28675000.0,61168000.0,-24338000.0,
Change In Accrued Expense,748000.0,-5617000.0,-430000.0,3378000.0,-22657000.0,
Change In Payable,-119472000.0,73029000.0,-28245000.0,57790000.0,-1681000.0,
Change In Account Payable,-119472000.0,73029000.0,-28245000.0,57790000.0,-1681000.0,
Change In Prepaid Assets,-16169000.0,3836000.0,-19147000.0,17007000.0,-844000.0,
Change In Inventory,-6427000.0,-4863000.0,845000.0,-8292000.0,-1751000.0,
Change In Receivables,-23216000.0,21086000.0,1219000.0,-34578000.0,67766000.0,
Changes In Account Receivables,-23216000.0,20369000.0,512000.0,-36203000.0,65825000.0,
Other Non Cash Items,14020000.0,915000.0,1151000.0,2971000.0,274000.0,
Stock Based Compensation,36330000.0,26275000.0,24665000.0,24966000.0,22810000.0,
Deferred Tax,-8787000.0,-1720000.0,31394000.0,-3407000.0,2507000.0,
Deferred Income Tax,-8787000.0,-1720000.0,31394000.0,-3407000.0,2507000.0,
Depreciation Amortization Depletion,19429000.0,3846000.0,8080000.0,7818000.0,7421000.0,
Depreciation And Amortization,19429000.0,3846000.0,8080000.0,7818000.0,7421000.0,
Gain Loss On Sale Of Business,,,0.0,,,
Net Income From Continuing Operations,-66480000.0,49341000.0,82761000.0,87098000.0,22464000.0,
