,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,1371494.0,2529425.0,1589820.0,1389488.0,506366.0,
Repurchase Of Capital Stock,,0.0,0.0,0.0,0.0,0.0
Capital Expenditure,-105413.0,-373878.0,-614065.0,-72981.0,-135145.0,
Income Tax Paid Supplemental Data,274164.0,0.0,226253.0,182000.0,6968.0,
End Cash Position,30446369.0,28682615.0,26196439.0,24462301.0,22541963.0,
Beginning Cash Position,28682615.0,26196439.0,24462301.0,22541963.0,22479072.0,
Effect Of Exchange Rate Changes,392260.0,-43249.0,144318.0,530850.0,-443475.0,
Changes In Cash,1371494.0,2529425.0,1589820.0,1389488.0,506366.0,
Financing Cash Flow,0.0,0.0,0.0,0.0,0.0,
Cash Flow From Continuing Financing Activities,,0.0,0.0,0.0,0.0,0.0
Net Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Common Stock Payments,,0.0,0.0,0.0,0.0,0.0
Investing Cash Flow,-105413.0,-373878.0,-614065.0,-72981.0,-135145.0,
Cash Flow From Continuing Investing Activities,-105413.0,-373878.0,-614065.0,-72981.0,-135145.0,
Net Intangibles Purchase And Sale,-23165.0,-8540.0,-5027.0,-4748.0,-7036.0,
Purchase Of Intangibles,-23165.0,-8540.0,-5027.0,-4748.0,-7036.0,
Net PPE Purchase And Sale,-82248.0,-365338.0,-609038.0,-68233.0,-128109.0,
Sale Of PPE,,0.0,0.0,0.0,0.0,0.0
Purchase Of PPE,-82248.0,-365338.0,-609038.0,-68233.0,-128109.0,
Operating Cash Flow,1476907.0,2903303.0,2203885.0,1462469.0,641511.0,
Cash Flow From Continuing Operating Activities,1476907.0,2903303.0,2203885.0,1462469.0,641511.0,
Change In Working Capital,160469.0,1041179.0,366198.0,162969.0,-640675.0,
Change In Other Working Capital,-622259.0,492888.0,-617851.0,794591.0,-205452.0,
Change In Other Current Assets,79392.0,-84974.0,-26808.0,19213.0,428541.0,
Change In Payables And Accrued Expense,-480655.0,895046.0,431083.0,-82384.0,-286435.0,
Change In Payable,-480655.0,895046.0,431083.0,-82384.0,-286435.0,
Change In Account Payable,-480655.0,895046.0,431083.0,-82384.0,-286435.0,
Change In Prepaid Assets,82102.0,44800.0,344917.0,-77704.0,-200717.0,
Change In Inventory,-79162.0,-15304.0,-244622.0,735481.0,149535.0,
Change In Receivables,1181051.0,-291277.0,479479.0,-1226228.0,-526147.0,
Changes In Account Receivables,76322.0,-17750.0,833570.0,-1144177.0,85988.0,
Other Non Cash Items,,,164678.0,6684.0,3906.0,
Stock Based Compensation,26989.0,28630.0,29772.0,66239.0,100145.0,
Provisionand Write Offof Assets,0.0,344076.0,-22.0,1.0,-41256.0,
Deferred Tax,-7166.0,285335.0,-8021.0,-17853.0,-26989.0,
Deferred Income Tax,-7166.0,285335.0,-8021.0,-17853.0,-26989.0,
Depreciation Amortization Depletion,365892.0,354143.0,368295.0,335667.0,333405.0,
Depreciation And Amortization,365892.0,354143.0,368295.0,335667.0,333405.0,
Amortization Cash Flow,136612.0,135652.0,150232.0,116575.0,127759.0,
Amortization Of Intangibles,136612.0,135652.0,150232.0,116575.0,127759.0,
Depreciation,229280.0,218491.0,218063.0,219092.0,205646.0,
Operating Gains Losses,,,,,,0.0
Net Income From Continuing Operations,930723.0,1025208.0,1282985.0,908762.0,912975.0,
