,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-214900000.0,-1221700000.0,-1035900000.0,-682200000.0,-741400000.0,
Repayment Of Debt,,0.0,-800000.0,,,-100000.0
Issuance Of Debt,4337500000.0,0.0,3162500000.0,1000000000.0,0.0,
Issuance Of Capital Stock,,0.0,1150000000.0,,,700000000.0
Capital Expenditure,-2472900000.0,-2056000000.0,-955500000.0,-510600000.0,-543900000.0,
End Cash Position,9626900000.0,3721600000.0,4923600000.0,1753800000.0,1520300000.0,
Other Cash Adjustment Outside Changein Cash,0.0,0.0,0.0,7300000.0,-7300000.0,
Beginning Cash Position,3721600000.0,4923600000.0,1753800000.0,1520300000.0,2450300000.0,
Effect Of Exchange Rate Changes,-5100000.0,-11700000.0,1600000.0,100000.0,300000.0,
Changes In Cash,5910400000.0,-1190300000.0,3168200000.0,226100000.0,-923000000.0,
Financing Cash Flow,6295500000.0,106400000.0,4200600000.0,1000000000.0,-181500000.0,
Cash From Discontinued Financing Activities,0.0,0.0,0.0,0.0,0.0,
Cash Flow From Continuing Financing Activities,6295500000.0,106400000.0,4200600000.0,1000000000.0,-181500000.0,
Net Other Financing Charges,-43800000.0,100000000.0,-113100000.0,0.0,-181500000.0,
Proceeds From Stock Option Exercised,2001800000.0,6400000.0,2000000.0,,0.0,-8900000.0
Net Common Stock Issuance,,0.0,1150000000.0,,,700000000.0
Common Stock Issuance,,0.0,1150000000.0,,,700000000.0
Net Issuance Payments Of Debt,4337500000.0,0.0,3161700000.0,1000000000.0,0.0,
Net Long Term Debt Issuance,4337500000.0,0.0,3161700000.0,1000000000.0,0.0,
Long Term Debt Payments,,0.0,-800000.0,,,-100000.0
Long Term Debt Issuance,4337500000.0,0.0,3162500000.0,1000000000.0,0.0,
Investing Cash Flow,-2643100000.0,-2131000000.0,-952000000.0,-602300000.0,-544000000.0,
Cash From Discontinued Investing Activities,0.0,-42700000.0,42700000.0,-42700000.0,-100000.0,
Cash Flow From Continuing Investing Activities,-2643100000.0,-2088300000.0,-994700000.0,-559600000.0,-543900000.0,
Net Other Investing Changes,,0.0,3500000.0,,,0.0
Net Investment Purchase And Sale,,-75000000.0,0.0,,,0.0
Sale Of Investment,,0.0,0.0,,,0.0
Purchase Of Investment,,-75000000.0,0.0,,,0.0
Net Business Purchase And Sale,-170200000.0,42700000.0,0.0,,0.0,0.0
Sale Of Business,,0.0,0.0,,,0.0
Purchase Of Business,-170200000.0,,0.0,,0.0,
Net PPE Purchase And Sale,-2472900000.0,-2056000000.0,-955500000.0,-510600000.0,-543900000.0,
Purchase Of PPE,-2472900000.0,-2056000000.0,-955500000.0,-510600000.0,-543900000.0,
Operating Cash Flow,2258000000.0,834300000.0,-80400000.0,-171600000.0,-197500000.0,
Cash From Discontinued Operating Activities,0.0,0.0,0.0,-3700000.0,-13400000.0,
Cash Flow From Continuing Operating Activities,2258000000.0,834300000.0,-80400000.0,-167900000.0,-184100000.0,
Change In Working Capital,2121700000.0,787500000.0,-98500000.0,-168000000.0,-157600000.0,
Change In Other Working Capital,3198000000.0,1566500000.0,-3700000.0,600000.0,2400000.0,
Change In Other Current Assets,-318900000.0,-166900000.0,-80600000.0,-72600000.0,-19100000.0,
Change In Payables And Accrued Expense,-64900000.0,25400000.0,-4300000.0,6900000.0,-57000000.0,
Change In Payable,-64900000.0,25400000.0,-4300000.0,6900000.0,-57000000.0,
Change In Account Payable,-64900000.0,25400000.0,-4300000.0,6900000.0,-57000000.0,
Change In Prepaid Assets,-19000000.0,-11900000.0,-700000.0,-6500000.0,1300000.0,
Change In Receivables,-673500000.0,-625600000.0,-9200000.0,-96400000.0,-85200000.0,
Changes In Account Receivables,-758900000.0,-632800000.0,-37300000.0,-35000000.0,-9500000.0,
Other Non Cash Items,19700000.0,67000000.0,5700000.0,2500000.0,1500000.0,
Stock Based Compensation,35300000.0,24900000.0,26200000.0,14600000.0,17500000.0,
Unrealized Gain Loss On Investment Securities,-780600000.0,-1500000.0,0.0,-597400000.0,0.0,
Provisionand Write Offof Assets,800000.0,3700000.0,900000.0,700000.0,200000.0,
Deferred Tax,-7800000.0,-2800000.0,-200000.0,400000.0,-800000.0,
Deferred Income Tax,-7800000.0,-2800000.0,-200000.0,400000.0,-800000.0,
Depreciation Amortization Depletion,241800000.0,215900000.0,111800000.0,84700000.0,56100000.0,
Depreciation And Amortization,241800000.0,215900000.0,111800000.0,84700000.0,56100000.0,
Amortization Cash Flow,3200000.0,3000000.0,800000.0,2600000.0,500000.0,
Amortization Of Intangibles,3200000.0,3000000.0,800000.0,2600000.0,500000.0,
Depreciation,238600000.0,212900000.0,111000000.0,82100000.0,55600000.0,
Operating Gains Losses,5900000.0,8400000.0,-6700000.0,-7900000.0,3300000.0,
Earnings Losses From Equity Investments,7600000.0,10600000.0,7500000.0,6300000.0,-100000.0,
Net Foreign Currency Exchange Gain Loss,-1700000.0,-2200000.0,-14200000.0,-14200000.0,3400000.0,
Net Income From Continuing Operations,621200000.0,-268800000.0,-119600000.0,502500000.0,-104300000.0,
