,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-15554000.0,17140000.0,-1394000.0,-4465000.0,23428000.0,,
Repurchase Of Capital Stock,,0.0,0.0,0.0,0.0,0.0,
Repayment Of Debt,-1375000.0,-1254000.0,-368201000.0,-1163000.0,-1119000.0,,
Issuance Of Debt,,0.0,,,,0.0,
Capital Expenditure,-9923000.0,-10292000.0,-7558000.0,-13296000.0,-7035000.0,,
Interest Paid Supplemental Data,14882000.0,10116000.0,15935000.0,21281000.0,4009000.0,,
Income Tax Paid Supplemental Data,,,,,,-7849000.0,238000.0
End Cash Position,66824000.0,94335000.0,81956000.0,153012000.0,162118000.0,,
Beginning Cash Position,94335000.0,81956000.0,153012000.0,162118000.0,144255000.0,,
Effect Of Exchange Rate Changes,-2000.0,-17000.0,0.0,-2000.0,2000.0,,
Changes In Cash,-27509000.0,12397000.0,-71056000.0,-9104000.0,17861000.0,,
Financing Cash Flow,-8646000.0,-1793000.0,-71096000.0,-3466000.0,-5733000.0,,
Cash Flow From Continuing Financing Activities,-8646000.0,-1793000.0,-71096000.0,-3466000.0,-5733000.0,,
Net Other Financing Charges,-7271000.0,-550000.0,-14895000.0,-2303000.0,-4614000.0,,
Proceeds From Stock Option Exercised,,11000.0,0.0,0.0,0.0,0.0,
Net Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0,
Common Stock Payments,,0.0,0.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,-1375000.0,-1254000.0,-56201000.0,-1163000.0,-1119000.0,,
Net Long Term Debt Issuance,-1375000.0,-1254000.0,-56201000.0,-1163000.0,-1119000.0,,
Long Term Debt Payments,-1375000.0,-1254000.0,-368201000.0,-1163000.0,-1119000.0,,
Long Term Debt Issuance,,0.0,,,,0.0,
Investing Cash Flow,-13232000.0,-13242000.0,-6124000.0,-14469000.0,-6869000.0,,
Cash Flow From Continuing Investing Activities,-13232000.0,-13242000.0,-6124000.0,-14469000.0,-6869000.0,,
Net Other Investing Changes,467000.0,714000.0,399000.0,435000.0,166000.0,,
Net Business Purchase And Sale,-3776000.0,-3163000.0,0.0,-1750000.0,0.0,,
Purchase Of Business,-3776000.0,-3513000.0,0.0,-1750000.0,0.0,,
Net Intangibles Purchase And Sale,-2285000.0,-1276000.0,-378000.0,-172000.0,-1217000.0,,
Purchase Of Intangibles,-2285000.0,-1276000.0,-378000.0,-172000.0,-1217000.0,,
Net PPE Purchase And Sale,-7638000.0,-9517000.0,-6145000.0,-12982000.0,-5818000.0,,
Sale Of PPE,,-501000.0,1035000.0,126000.0,16000.0,-581000.0,
Purchase Of PPE,-7638000.0,-9016000.0,-7180000.0,-13124000.0,-5818000.0,,
Operating Cash Flow,-5631000.0,27432000.0,6164000.0,8831000.0,30463000.0,,
Cash Flow From Continuing Operating Activities,-5631000.0,27432000.0,6164000.0,8831000.0,30463000.0,,
Change In Working Capital,-9281000.0,12544000.0,-5995000.0,-6025000.0,26282000.0,,
Change In Other Current Liabilities,-2290000.0,-2219000.0,-2336000.0,-2210000.0,-2692000.0,,
Change In Payables And Accrued Expense,6812000.0,18935000.0,3329000.0,-2694000.0,30445000.0,,
Change In Payable,6812000.0,18935000.0,3329000.0,-2694000.0,30445000.0,,
Change In Account Payable,-7624000.0,10619000.0,-5307000.0,-10616000.0,13922000.0,,
Change In Tax Payable,14436000.0,8316000.0,8636000.0,7922000.0,16523000.0,,
Change In Income Tax Payable,14436000.0,8316000.0,8636000.0,7922000.0,16523000.0,,
Change In Prepaid Assets,-5793000.0,-3271000.0,822000.0,-1222000.0,-4112000.0,,
Change In Inventory,-7604000.0,-4071000.0,-4138000.0,-5630000.0,-4166000.0,,
Change In Receivables,-406000.0,3170000.0,-3672000.0,5731000.0,6807000.0,,
Changes In Account Receivables,-406000.0,3170000.0,-3672000.0,5731000.0,6807000.0,,
Other Non Cash Items,62000.0,-485000.0,-3635000.0,1514000.0,1445000.0,,
Stock Based Compensation,5255000.0,3653000.0,2311000.0,2546000.0,2723000.0,,
Provisionand Write Offof Assets,706000.0,,,,120000.0,,
Asset Impairment Charge,741000.0,93009000.0,2874000.0,9056000.0,902000.0,,
Deferred Tax,-204000.0,-5343000.0,335000.0,235000.0,-473000.0,,
Deferred Income Tax,-204000.0,-5343000.0,335000.0,235000.0,-473000.0,,
Depreciation Amortization Depletion,14104000.0,12296000.0,14706000.0,14039000.0,14698000.0,,
Depreciation And Amortization,14104000.0,12296000.0,14706000.0,14039000.0,14698000.0,,
Depreciation,14104000.0,12296000.0,14706000.0,14039000.0,14698000.0,,
Operating Gains Losses,,544000.0,17536000.0,1267000.0,212000.0,133000.0,
Gain Loss On Investment Securities,,,-3000.0,0.0,13000.0,-6000.0,14000.0
Net Foreign Currency Exchange Gain Loss,,202000.0,-224000.0,609000.0,30000.0,-809000.0,
Gain Loss On Sale Of PPE,,143000.0,1400000.0,658000.0,169000.0,-54000.0,
Net Income From Continuing Operations,-17014000.0,-88949000.0,-21968000.0,-13893000.0,-15234000.0,,
