,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-4867998.0,708275.0,-910435.0,-1167877.0,-4394308.0,
Repayment Of Debt,-78302.0,-337782.0,45789.0,-1166.0,-186089.0,
Issuance Of Debt,3924061.0,254540.0,0.0,1900000.0,2850500.0,
Issuance Of Capital Stock,2677090.0,,,0.0,0.0,4278000.0
Capital Expenditure,-1525900.0,,,,-176828.0,-201304.0
Interest Paid Supplemental Data,960.0,2028.0,3233.0,2570.0,6234.0,
End Cash Position,2013817.0,358966.0,77595.0,942241.0,211284.0,
Beginning Cash Position,358966.0,77595.0,942241.0,211284.0,1941181.0,
Changes In Cash,1654851.0,281371.0,-864646.0,730957.0,-1729897.0,
Financing Cash Flow,6522849.0,-426904.0,45789.0,1898834.0,2664411.0,
Cash Flow From Continuing Financing Activities,6522849.0,-426904.0,45789.0,1898834.0,2664411.0,
Net Common Stock Issuance,2677090.0,,,0.0,0.0,4278000.0
Common Stock Issuance,2677090.0,,,0.0,0.0,4278000.0
Net Issuance Payments Of Debt,3845759.0,-83242.0,45789.0,1898834.0,2664411.0,
Net Long Term Debt Issuance,3845759.0,-83242.0,45789.0,1898834.0,2664411.0,
Long Term Debt Payments,-78302.0,-337782.0,45789.0,-1166.0,-186089.0,
Long Term Debt Issuance,3924061.0,254540.0,0.0,1900000.0,2850500.0,
Investing Cash Flow,-1525900.0,0.0,0.0,0.0,-176828.0,
Cash Flow From Continuing Investing Activities,-1525900.0,0.0,0.0,0.0,-176828.0,
Net Investment Purchase And Sale,,,,,,0.0
Sale Of Investment,,,,,,0.0
Net PPE Purchase And Sale,-1525900.0,0.0,0.0,0.0,-176828.0,
Purchase Of PPE,-1525900.0,0.0,0.0,0.0,-176828.0,
Operating Cash Flow,-3342098.0,708275.0,-910435.0,-1167877.0,-4217480.0,
Cash Flow From Continuing Operating Activities,-3342098.0,708275.0,-910435.0,-1167877.0,-4217480.0,
Change In Working Capital,287772.0,830402.0,1478608.0,3292902.0,-1395200.0,
Change In Other Working Capital,-23625.0,,0.0,0.0,2284415.0,
Change In Other Current Liabilities,-42330.0,-130882.0,-76321.0,538848.0,-30467.0,
Change In Other Current Assets,-539486.0,152978.0,-17266.0,-613592.0,55751.0,
Change In Payables And Accrued Expense,1410234.0,3377464.0,1499790.0,201066.0,461037.0,
Change In Accrued Expense,68986.0,2727704.0,732705.0,-155672.0,123006.0,
Change In Payable,1341248.0,649760.0,767085.0,356738.0,338031.0,
Change In Account Payable,1341248.0,649760.0,767085.0,356738.0,338031.0,
Change In Prepaid Assets,-112654.0,389247.0,24655.0,70926.0,-2045407.0,
Change In Inventory,0.0,-1172302.0,0.0,1393590.0,167108.0,
Change In Receivables,-404367.0,498312.0,47750.0,1702064.0,-2287637.0,
Changes In Account Receivables,0.0,-428360.0,14810.0,411833.0,164541.0,
Other Non Cash Items,160511.0,6702538.0,207027.0,,,
Stock Based Compensation,25508.0,25508.0,27252.0,40479.0,546576.0,
Unrealized Gain Loss On Investment Securities,106997.0,-218703.0,105785.0,290144.0,283793.0,
Asset Impairment Charge,0.0,6027981.0,3300801.0,0.0,10103048.0,
Depreciation Amortization Depletion,64037.0,73635.0,327649.0,278571.0,280684.0,
Depreciation And Amortization,64037.0,73635.0,327649.0,278571.0,280684.0,
Amortization Cash Flow,,0.0,222500.0,222500.0,222500.0,
Amortization Of Intangibles,,0.0,222500.0,222500.0,222500.0,
Depreciation,,73634.0,105150.0,56070.0,58184.0,46676.0
Net Income From Continuing Operations,-3986923.0,-13586311.0,-6357557.0,-5146737.0,-14036381.0,
