,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-5457529.0,-4523666.0,-3314322.0,-1214233.0,-3199357.0,,
Repayment Of Debt,-10775.0,-10775.0,-10775.0,-10775.0,-10775.0,,
Issuance Of Capital Stock,16678939.0,237402.0,128002.0,18705703.0,120540.0,,
Capital Expenditure,-3284745.0,-3096469.0,-1898883.0,-738337.0,-2135546.0,,
End Cash Position,36411911.0,21418827.0,20826793.0,19808529.0,2306797.0,,
Beginning Cash Position,21418827.0,20826793.0,19808529.0,2306797.0,5367448.0,,
Effect Of Exchange Rate Changes,18508.0,-156515.0,25708.0,21037.0,28941.0,,
Changes In Cash,14974576.0,748549.0,992556.0,17480695.0,-3089592.0,,
Financing Cash Flow,20432105.0,5272215.0,4306878.0,18694928.0,109795.0,,
Cash Flow From Continuing Financing Activities,20432105.0,5272215.0,4306878.0,18694928.0,109765.0,,
Net Other Financing Charges,113750.0,,,,30.0,,
Proceeds From Stock Option Exercised,3650191.0,5045588.0,4189651.0,,0.0,828756.0,
Net Common Stock Issuance,16678939.0,237402.0,128002.0,18705703.0,120540.0,,
Common Stock Issuance,16678939.0,237402.0,128002.0,18705703.0,120540.0,,
Net Issuance Payments Of Debt,-10775.0,-10775.0,-10775.0,-10775.0,-10775.0,,
Net Long Term Debt Issuance,-10775.0,-10775.0,-10775.0,-10775.0,-10775.0,,
Long Term Debt Payments,-10775.0,-10775.0,-10775.0,-10775.0,-10775.0,,
Investing Cash Flow,-3284745.0,-3096469.0,-1898883.0,-738337.0,-2135546.0,,
Cash Flow From Continuing Investing Activities,-3284745.0,-3096469.0,-1898883.0,-738337.0,-2135546.0,,
Net Investment Purchase And Sale,,0.0,0.0,0.0,0.0,0.0,
Sale Of Investment,,0.0,0.0,0.0,0.0,0.0,
Net PPE Purchase And Sale,-3284745.0,-3096469.0,-1898883.0,-738337.0,-2135546.0,,
Purchase Of PPE,-3284745.0,-3096469.0,-1898883.0,-738337.0,-2135546.0,,
Operating Cash Flow,-2172784.0,-1427197.0,-1415439.0,-475896.0,-1063811.0,,
Cash Flow From Continuing Operating Activities,-2172784.0,-1427197.0,-1415439.0,-475896.0,-1063811.0,,
Change In Working Capital,-479512.0,110576.0,-202376.0,332858.0,-91182.0,,
Change In Payables And Accrued Expense,224178.0,166278.0,-212019.0,144831.0,18837.0,,
Change In Prepaid Assets,-799507.0,45015.0,58667.0,-55657.0,-61710.0,,
Change In Receivables,95817.0,-100717.0,-49024.0,243684.0,-48309.0,,
Other Non Cash Items,1314.0,1516.0,1715.0,1909.0,2099.0,,
Stock Based Compensation,401150.0,611996.0,1048375.0,0.0,93209.0,,
Depreciation Amortization Depletion,18069.0,18424.0,17572.0,17310.0,19001.0,,
Depreciation And Amortization,18069.0,18424.0,17572.0,17310.0,19001.0,,
Depreciation,18069.0,18424.0,17572.0,17310.0,19001.0,,
Operating Gains Losses,,,,,,0.0,-532.0
Gain Loss On Investment Securities,,,,,,0.0,-532.0
Net Income From Continuing Operations,-2113805.0,-2169709.0,-2280725.0,-827973.0,-1086938.0,,
