,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,927633.0,901018.0,941074.0,1280117.0,1024260.0,
Repayment Of Debt,-155343.0,-153726.0,-152127.0,-150543.0,-148977.0,
Capital Expenditure,-52298.0,-118067.0,-101475.0,-61456.0,-45639.0,
Interest Paid Supplemental Data,167573.0,169371.0,170971.0,172554.0,174121.0,
End Cash Position,7423227.0,7471407.0,7544585.0,7579344.0,7270058.0,
Beginning Cash Position,7471407.0,7544585.0,7579344.0,7270058.0,7210061.0,
Changes In Cash,-48180.0,-73178.0,-34759.0,309286.0,59997.0,
Financing Cash Flow,-975813.0,-974196.0,-975833.0,-970831.0,-964263.0,
Cash Flow From Continuing Financing Activities,-975813.0,-974196.0,-975833.0,-970831.0,-964263.0,
Net Other Financing Charges,,,,,,0.0
Cash Dividends Paid,-820470.0,-820470.0,-823706.0,-820288.0,-815286.0,
Common Stock Dividend Paid,-820470.0,-820470.0,-823706.0,-820288.0,-815286.0,
Net Issuance Payments Of Debt,-155343.0,-153726.0,-152127.0,-150543.0,-148977.0,
Net Long Term Debt Issuance,-155343.0,-153726.0,-152127.0,-150543.0,-148977.0,
Long Term Debt Payments,-155343.0,-153726.0,-152127.0,-150543.0,-148977.0,
Investing Cash Flow,-52298.0,-118067.0,-101475.0,-61456.0,-45639.0,
Cash Flow From Continuing Investing Activities,-52298.0,-118067.0,-101475.0,-61456.0,-45639.0,
Net PPE Purchase And Sale,-52298.0,-118067.0,-101475.0,-61456.0,-45639.0,
Purchase Of PPE,-52298.0,-118067.0,-101475.0,-61456.0,-45639.0,
Operating Cash Flow,979931.0,1019085.0,1042549.0,1341573.0,1069899.0,
Cash Flow From Continuing Operating Activities,979931.0,1019085.0,1042549.0,1341573.0,1069899.0,
Change In Working Capital,-5423.0,-71172.0,-61915.0,140960.0,-47102.0,
Change In Payables And Accrued Expense,16069.0,-227295.0,240236.0,82191.0,-75836.0,
Change In Prepaid Assets,-29614.0,154516.0,-301546.0,59588.0,4411.0,
Change In Receivables,8122.0,1607.0,-605.0,-819.0,24323.0,
Changes In Account Receivables,8122.0,1607.0,-605.0,-819.0,24323.0,
Other Non Cash Items,28060.0,28142.0,28224.0,28304.0,28383.0,
Stock Based Compensation,105371.0,106431.0,70948.0,72218.0,100736.0,
Unrealized Gain Loss On Investment Securities,-37511.0,222245.0,99731.0,28158.0,25884.0,
Depreciation Amortization Depletion,412415.0,410615.0,409302.0,407717.0,406846.0,
Depreciation And Amortization,412415.0,410615.0,409302.0,407717.0,406846.0,
Net Income From Continuing Operations,477019.0,322824.0,496259.0,664216.0,555152.0,
