,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,26791000.0,13890000.0,17779000.0,3533000.0,22872000.0,,
Repurchase Of Capital Stock,-50000000.0,,,,0.0,,
Capital Expenditure,-1335000.0,-5485000.0,-3188000.0,-3419000.0,-1272000.0,,
Income Tax Paid Supplemental Data,2184000.0,523000.0,64000.0,843000.0,2466000.0,,
End Cash Position,149285000.0,128338000.0,101811000.0,85700000.0,232029000.0,,
Beginning Cash Position,128338000.0,101811000.0,85700000.0,232029000.0,83592000.0,,
Effect Of Exchange Rate Changes,-285000.0,820000.0,-207000.0,-209000.0,851000.0,,
Changes In Cash,21232000.0,25707000.0,16318000.0,-146120000.0,147586000.0,,
Financing Cash Flow,-49690000.0,13795000.0,1082000.0,7478000.0,605000.0,,
Cash Flow From Continuing Financing Activities,-49690000.0,13795000.0,1082000.0,7478000.0,605000.0,,
Net Other Financing Charges,,,,,,0.0,0.0
Proceeds From Stock Option Exercised,310000.0,13795000.0,1082000.0,7478000.0,605000.0,,
Net Common Stock Issuance,-50000000.0,,,,0.0,,
Common Stock Payments,-50000000.0,,,,0.0,,
Investing Cash Flow,42796000.0,-7463000.0,-5731000.0,-160550000.0,122837000.0,,
Cash Flow From Continuing Investing Activities,42796000.0,-7463000.0,-5731000.0,-160550000.0,122837000.0,,
Net Investment Purchase And Sale,44131000.0,-2013000.0,-1854000.0,24069000.0,124109000.0,,
Sale Of Investment,70793000.0,37709000.0,34950000.0,46820000.0,176473000.0,,
Purchase Of Investment,-26662000.0,-39722000.0,-36804000.0,-22751000.0,-52364000.0,,
Net Business Purchase And Sale,,35000.0,-689000.0,,,0.0,0.0
Purchase Of Business,,35000.0,-689000.0,,,0.0,0.0
Net PPE Purchase And Sale,-108000.0,-4820000.0,-1942000.0,-2609000.0,-217000.0,,
Purchase Of PPE,-108000.0,-4820000.0,-1942000.0,-2609000.0,-217000.0,,
Capital Expenditure Reported,-1227000.0,-665000.0,-1246000.0,-810000.0,-1055000.0,,
Operating Cash Flow,28126000.0,19375000.0,20967000.0,6952000.0,24144000.0,,
Cash Flow From Continuing Operating Activities,28126000.0,19375000.0,20967000.0,6952000.0,24144000.0,,
Change In Working Capital,-1125000.0,-4653000.0,2307000.0,-18501000.0,15937000.0,,
Change In Other Working Capital,23142000.0,6641000.0,-5251000.0,-22902000.0,12267000.0,,
Change In Other Current Liabilities,-3293000.0,25000.0,-132000.0,-121000.0,-1000.0,,
Change In Other Current Assets,-805000.0,6987000.0,-416000.0,-8048000.0,-403000.0,,
Change In Payables And Accrued Expense,-17056000.0,18302000.0,7229000.0,8240000.0,-8181000.0,,
Change In Accrued Expense,-20889000.0,20258000.0,4715000.0,8421000.0,-7203000.0,,
Change In Payable,3833000.0,-1956000.0,2514000.0,-181000.0,-978000.0,,
Change In Account Payable,3833000.0,-1956000.0,2514000.0,-181000.0,-978000.0,,
Change In Prepaid Assets,-6961000.0,-4394000.0,2927000.0,1889000.0,3147000.0,,
Change In Receivables,3848000.0,-32214000.0,-2050000.0,2441000.0,9108000.0,,
Changes In Account Receivables,3848000.0,-32214000.0,-2050000.0,2441000.0,9108000.0,,
Other Non Cash Items,12786000.0,11882000.0,11125000.0,10800000.0,10539000.0,,
Stock Based Compensation,35804000.0,37712000.0,37828000.0,37555000.0,30643000.0,,
Provisionand Write Offof Assets,-78000.0,18000.0,48000.0,368000.0,232000.0,,
Asset Impairment Charge,,42000.0,,,,52000.0,
Amortization Of Securities,-78000.0,-129000.0,-168000.0,-255000.0,-399000.0,,
Deferred Tax,-263000.0,,,,0.0,,
Deferred Income Tax,-263000.0,,,,0.0,,
Depreciation Amortization Depletion,6284000.0,5969000.0,5987000.0,4766000.0,2606000.0,,
Depreciation And Amortization,6284000.0,5969000.0,5987000.0,4766000.0,2606000.0,,
Operating Gains Losses,288000.0,116000.0,-398000.0,-18000.0,227000.0,,
Net Foreign Currency Exchange Gain Loss,288000.0,116000.0,-398000.0,-18000.0,227000.0,,
Net Income From Continuing Operations,-25492000.0,-31582000.0,-35800000.0,-27763000.0,-35641000.0,,
