,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,3393000.0,7647000.0,7946000.0,6984000.0,7858000.0,
Repayment Of Debt,0.0,-15000000.0,-35334000.0,0.0,-15000000.0,
Issuance Of Debt,0.0,0.0,35000000.0,0.0,0.0,
Capital Expenditure,-4508000.0,-3921000.0,-2808000.0,-2697000.0,-1228000.0,
End Cash Position,13808000.0,10771000.0,14071000.0,6694000.0,8095000.0,
Other Cash Adjustment Outside Changein Cash,-1000.0,1000.0,-1000.0,-1000.0,,
Beginning Cash Position,10771000.0,22056000.0,6694000.0,8095000.0,13536000.0,
Effect Of Exchange Rate Changes,43000.0,-49000.0,-178000.0,-58000.0,127000.0,
Changes In Cash,2995000.0,-11237000.0,7556000.0,-1342000.0,-5568000.0,
Financing Cash Flow,-398000.0,-18883000.0,-390000.0,-8326000.0,-13426000.0,
Net Other Financing Charges,,,3757000.0,,-7000000.0,-5000000.0
Cash Dividends Paid,,-3493000.0,-3493000.0,,-6114000.0,
Net Issuance Payments Of Debt,0.0,-15000000.0,-334000.0,-8000000.0,-7000000.0,
Net Short Term Debt Issuance,0.0,0.0,0.0,-8000000.0,8000000.0,
Net Long Term Debt Issuance,0.0,-15000000.0,-334000.0,0.0,-15000000.0,
Long Term Debt Payments,0.0,-15000000.0,-35334000.0,0.0,-15000000.0,
Long Term Debt Issuance,0.0,0.0,35000000.0,0.0,0.0,
Investing Cash Flow,-4508000.0,-3922000.0,-2808000.0,-2697000.0,-1228000.0,
Net Other Investing Changes,,-1000.0,,,,
Net Business Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Purchase Of Business,,0.0,0.0,0.0,0.0,0.0
Net Intangibles Purchase And Sale,-1000.0,-1000.0,0.0,-2000.0,0.0,
Sale Of Intangibles,,,,,0.0,0.0
Purchase Of Intangibles,-1000.0,-1000.0,0.0,-2000.0,,
Net PPE Purchase And Sale,-4507000.0,-3920000.0,-2808000.0,-2695000.0,-1228000.0,
Purchase Of PPE,-4507000.0,-3920000.0,-2808000.0,-2695000.0,-1228000.0,
Operating Cash Flow,7901000.0,11568000.0,10754000.0,9681000.0,9086000.0,
Interest Paid Cfo,-1764000.0,-2277000.0,-3043000.0,-2314000.0,-2817000.0,
Change In Working Capital,-1449000.0,703000.0,1520000.0,-609000.0,-270000.0,
Net Income From Continuing Operations,3364000.0,5199000.0,5075000.0,5877000.0,3408000.0,
