,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,-2282000.0,-1136000.0,385000.0,-786000.0,-3954000.0,
Repurchase Of Capital Stock,-616000.0,-375000.0,-583000.0,0.0,-215000.0,
Capital Expenditure,-865000.0,-613000.0,-776000.0,-631000.0,-329000.0,
Interest Paid Supplemental Data,21000.0,23000.0,23000.0,25000.0,26000.0,
Income Tax Paid Supplemental Data,0.0,329000.0,0.0,61000.0,265000.0,
End Cash Position,1478000.0,4376000.0,5887000.0,6085000.0,6871000.0,
Beginning Cash Position,4376000.0,5887000.0,6085000.0,6871000.0,11040000.0,
Changes In Cash,-2898000.0,-1511000.0,-198000.0,-786000.0,-4169000.0,
Financing Cash Flow,-616000.0,-375000.0,-583000.0,0.0,-215000.0,
Cash Flow From Continuing Financing Activities,-616000.0,-375000.0,-583000.0,0.0,-215000.0,
Cash Dividends Paid,0.0,,,0.0,0.0,
Common Stock Dividend Paid,0.0,,,0.0,0.0,
Net Common Stock Issuance,-616000.0,-375000.0,-583000.0,0.0,-215000.0,
Common Stock Payments,-616000.0,-375000.0,-583000.0,0.0,-215000.0,
Investing Cash Flow,-865000.0,-613000.0,-776000.0,-631000.0,-329000.0,
Cash Flow From Continuing Investing Activities,-865000.0,-613000.0,-776000.0,-631000.0,-329000.0,
Net PPE Purchase And Sale,-865000.0,-613000.0,-776000.0,,-329000.0,-521000.0
Purchase Of PPE,-865000.0,-613000.0,-776000.0,,-329000.0,-521000.0
Operating Cash Flow,-1417000.0,-523000.0,1161000.0,-155000.0,-3625000.0,
Cash Flow From Continuing Operating Activities,-1417000.0,-523000.0,1161000.0,-155000.0,-3625000.0,
Change In Working Capital,-4600000.0,-3713000.0,-741000.0,-5121000.0,-8858000.0,
Other Non Cash Items,1616000.0,1389000.0,1268000.0,7586000.0,-10172000.0,
Net Income From Continuing Operations,1567000.0,1801000.0,634000.0,3197000.0,15405000.0,
